"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMM101_04751_SEQ_00<tab>Varshahn has a message from Sharlayan.","","","False","0x00000000","",""
"","TEXT_AKTKMM101_04751_SEQ_01<tab>While enjoying your sojourn in Radz-at-Han, you learn from Varshahn that the Students of Baldesion have requested your presence in Sharlayan. Thus do you set forth for the Baldesion Annex, where Ojika Tsunjika awaits.","","","False","0x00000001","",""
"","TEXT_AKTKMM101_04751_SEQ_02<tab>You meet with Krile and G'raha Tia, who inform you that they had sent for you on Erenville's behalf. The gleaner has returned from his expedition abroad rather earlier than expected, and the change in his plans is likely related to a visitor he wishes for you to meet. While awaiting your arrival, Erenville has gone to the Studium, and you decide to seek him out there.","","","False","0x00000002","",""
"","TEXT_AKTKMM101_04751_SEQ_03<tab>After a brief search, you manage to find Erenville and the visitor, who introduces herself as Wuk Lamat, claimant to the throne of Tuliyollal in the far-western continent of Tural. The gregarious woman wastes no time revealing her business: she wants you to accompany her to her homeland and help her triumph in the impending ritual of succession, a contest to determine the next ruler. As it is a rather abrupt request to make of someone she has only just met, she proposes going on a hunt together, the better to get acquainted.","","","False","0x00000003","",""
"","TEXT_AKTKMM101_04751_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMM101_04751_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMM101_04751_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMM101_04751_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMM101_04751_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMM101_04751_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMM101_04751_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMM101_04751_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMM101_04751_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMM101_04751_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMM101_04751_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMM101_04751_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMM101_04751_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMM101_04751_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMM101_04751_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMM101_04751_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMM101_04751_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMM101_04751_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMM101_04751_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMM101_04751_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMM101_04751_TODO_00<tab>Speak with Ojika Tsunjika at the Baldesion Annex.","","","False","0x00000018","",""
"","TEXT_AKTKMM101_04751_TODO_01<tab>Speak with Krile.","","","False","0x00000019","",""
"","TEXT_AKTKMM101_04751_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_AKTKMM101_04751_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMM101_04751_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMM101_04751_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMM101_04751_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMM101_04751_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMM101_04751_TODO_08<tab>","","","False","0x00000020","",""
