"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDF103_03181_SEQ_00<tab>Hien is eager to see the energy barrier in action.","TEXT_STMBDF103_03181_SEQ_00<tab>Хиену не терпится увидеть энергетический барьер в действии.","","False","0x00000000","",""
"","TEXT_STMBDF103_03181_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDF103_03181_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDF103_03181_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDF103_03181_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDF103_03181_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDF103_03181_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDF103_03181_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDF103_03181_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDF103_03181_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDF103_03181_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDF103_03181_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDF103_03181_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDF103_03181_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDF103_03181_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDF103_03181_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDF103_03181_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDF103_03181_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDF103_03181_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDF103_03181_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDF103_03181_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDF103_03181_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDF103_03181_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDF103_03181_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDF103_03181_TODO_00<tab>Speak with Hien near the House of the Fierce.","TEXT_STMBDF103_03181_TODO_00<tab>Поговорите с Хиеном возле Прибежища Свирепых.","","False","0x00000018","",""
"","TEXT_STMBDF103_03181_TODO_01<tab>Speak with Hien at the Kienkan.","TEXT_STMBDF103_03181_TODO_01<tab>Поговорите с Хиеном в Кинкане.","","False","0x00000019","",""
"","TEXT_STMBDF103_03181_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDF103_03181_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDF103_03181_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDF103_03181_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDF103_03181_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDF103_03181_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDF103_03181_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDF103_03181_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDF103_03181_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDF103_03181_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDF103_03181_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDF103_03181_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDF103_03181_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDF103_03181_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDF103_03181_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDF103_03181_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDF103_03181_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDF103_03181_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDF103_03181_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDF103_03181_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDF103_03181_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDF103_03181_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDF103_03181_ALISAIE_000_000<tab>You obviously have some idea of what to expect, having seen the barrier at Azys Lla. But having not had that pleasure myself, I'm exceedingly curious to see a wall capable of keeping out one of those massive imperial airships.","TEXT_STMBDF103_03181_ALISAIE_000_000<tab>Очевидно, ты знаешь чего ожидать, раз ты <var 08 E905 ((видела)) ((видел)) /var> барьер в Азис Лла. Однако, мне вот очень хочется своими глазами взглянуть на стену, способную останавливать огромные имперские корабли.","","False","0x00000030","",""
"","TEXT_STMBDF103_03181_YUGIRI_000_001<tab>As expected, Sui<var 1F /var>no<var 1F /var>Sato failed to answer the call. Not that I blame the Ruby Princess. Enlightened as she is reputed to be, it could be no easy task persuading her people to relinquish their long-held isolation.","TEXT_STMBDF103_03181_YUGIRI_000_001<tab>Как и ожидалось, Суи-но-Сато не ответили на зов. Но я не виню Рубиновую принцессу. Какой бы просвещенной она ни была, убедить свой народ отказаться от долгой изоляции — непростая задача.","","False","0x00000031","",""
