"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMG111_04460_SEQ_00<tab>G'raha Tia is ready to set forth.","TEXT_AKTKMG111_04460_SEQ_00<tab>G'raha Tia is ready to set forth.","","True","0x00000000","",""
"","TEXT_AKTKMG111_04460_SEQ_01<tab>","TEXT_AKTKMG111_04460_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMG111_04460_SEQ_02<tab>","TEXT_AKTKMG111_04460_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMG111_04460_SEQ_03<tab>","TEXT_AKTKMG111_04460_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMG111_04460_SEQ_04<tab>","TEXT_AKTKMG111_04460_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMG111_04460_SEQ_05<tab>","TEXT_AKTKMG111_04460_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMG111_04460_SEQ_06<tab>","TEXT_AKTKMG111_04460_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMG111_04460_SEQ_07<tab>","TEXT_AKTKMG111_04460_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMG111_04460_SEQ_08<tab>","TEXT_AKTKMG111_04460_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMG111_04460_SEQ_09<tab>","TEXT_AKTKMG111_04460_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMG111_04460_SEQ_10<tab>","TEXT_AKTKMG111_04460_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMG111_04460_SEQ_11<tab>","TEXT_AKTKMG111_04460_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMG111_04460_SEQ_12<tab>","TEXT_AKTKMG111_04460_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMG111_04460_SEQ_13<tab>","TEXT_AKTKMG111_04460_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMG111_04460_SEQ_14<tab>","TEXT_AKTKMG111_04460_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMG111_04460_SEQ_15<tab>","TEXT_AKTKMG111_04460_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMG111_04460_SEQ_16<tab>","TEXT_AKTKMG111_04460_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMG111_04460_SEQ_17<tab>","TEXT_AKTKMG111_04460_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMG111_04460_SEQ_18<tab>","TEXT_AKTKMG111_04460_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMG111_04460_SEQ_19<tab>","TEXT_AKTKMG111_04460_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMG111_04460_SEQ_20<tab>","TEXT_AKTKMG111_04460_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMG111_04460_SEQ_21<tab>","TEXT_AKTKMG111_04460_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMG111_04460_SEQ_22<tab>","TEXT_AKTKMG111_04460_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMG111_04460_SEQ_23<tab>","TEXT_AKTKMG111_04460_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMG111_04460_TODO_00<tab>Speak with G'raha Tia.","TEXT_AKTKMG111_04460_TODO_00<tab>Speak with G'raha Tia.","","True","0x00000018","",""
"","TEXT_AKTKMG111_04460_TODO_01<tab>Examine the console.","TEXT_AKTKMG111_04460_TODO_01<tab>Examine the console.","","True","0x00000019","",""
"","TEXT_AKTKMG111_04460_TODO_02<tab>Speak with Alphinaud.","TEXT_AKTKMG111_04460_TODO_02<tab>Speak with Alphinaud.","","True","0x0000001A","",""
"","TEXT_AKTKMG111_04460_TODO_03<tab>Observe activity at Base Omicron.","TEXT_AKTKMG111_04460_TODO_03<tab>Observe activity at Base Omicron.","","True","0x0000001B","",""
"","TEXT_AKTKMG111_04460_TODO_04<tab>Speak with G'raha Tia.","TEXT_AKTKMG111_04460_TODO_04<tab>Speak with G'raha Tia.","","True","0x0000001C","",""
"","TEXT_AKTKMG111_04460_TODO_05<tab>Search for the errant Omicron.","TEXT_AKTKMG111_04460_TODO_05<tab>Search for the errant Omicron.","","True","0x0000001D","",""
"","TEXT_AKTKMG111_04460_TODO_06<tab>","TEXT_AKTKMG111_04460_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMG111_04460_TODO_07<tab>","TEXT_AKTKMG111_04460_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMG111_04460_TODO_08<tab>","TEXT_AKTKMG111_04460_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMG111_04460_TODO_09<tab>","TEXT_AKTKMG111_04460_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMG111_04460_TODO_10<tab>","TEXT_AKTKMG111_04460_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMG111_04460_TODO_11<tab>","TEXT_AKTKMG111_04460_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMG111_04460_TODO_12<tab>","TEXT_AKTKMG111_04460_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMG111_04460_TODO_13<tab>","TEXT_AKTKMG111_04460_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMG111_04460_TODO_14<tab>","TEXT_AKTKMG111_04460_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMG111_04460_TODO_15<tab>","TEXT_AKTKMG111_04460_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMG111_04460_TODO_16<tab>","TEXT_AKTKMG111_04460_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMG111_04460_TODO_17<tab>","TEXT_AKTKMG111_04460_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMG111_04460_TODO_18<tab>","TEXT_AKTKMG111_04460_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMG111_04460_TODO_19<tab>","TEXT_AKTKMG111_04460_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMG111_04460_TODO_20<tab>","TEXT_AKTKMG111_04460_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMG111_04460_TODO_21<tab>","TEXT_AKTKMG111_04460_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMG111_04460_TODO_22<tab>","TEXT_AKTKMG111_04460_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMG111_04460_TODO_23<tab>","TEXT_AKTKMG111_04460_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_000<tab>Considering the Omicrons' single-minded character, the lack of new orders does seem unusual. I agree that we should seek out their leader.","TEXT_AKTKMG111_04460_ALPHINAUD_000_000<tab>Considering the Omicrons' single-minded character, the lack of new orders does seem unusual. I agree that we should seek out their leader.","","True","0x00000030","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_005<tab>“Pointless exercise”... What does that mean, I wonder...","TEXT_AKTKMG111_04460_ALISAIE_000_005<tab>“Pointless exercise”... What does that mean, I wonder...","","True","0x00000031","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_010<tab>So, the console we seek lies on the far side of this isle.","TEXT_AKTKMG111_04460_GRAHATIA_000_010<tab>So, the console we seek lies on the far side of this isle.","","True","0x00000032","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_011<tab>Given the nature of the ground, the route may not be entirely direct as it seems.","TEXT_AKTKMG111_04460_GRAHATIA_000_011<tab>Given the nature of the ground, the route may not be entirely direct as it seems.","","True","0x00000033","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_012<tab>Let us all watch our step as we make our way.","TEXT_AKTKMG111_04460_GRAHATIA_000_012<tab>Let us all watch our step as we make our way.","","True","0x00000034","",""
"","TEXT_AKTKMG111_04460_ALPHINAUD_000_020<tab>The glow would suggest it is still operational. But how are we to interact with it...?","TEXT_AKTKMG111_04460_ALPHINAUD_000_020<tab>The glow would suggest it is still operational. But how are we to interact with it...?","","True","0x00000035","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_025<tab>Greetings, Sir! Can you hear me? Say something if you can! Awaken! Activate! ...Password!","TEXT_AKTKMG111_04460_ALISAIE_000_025<tab>Greetings, Sir! Can you hear me? Say something if you can! Awaken! Activate! ...Password!","","True","0x00000036","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_026<tab>...Well, I tried.","TEXT_AKTKMG111_04460_ALISAIE_000_026<tab>...Well, I tried.","","True","0x00000037","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_030<tab>This appears to be the console.","TEXT_AKTKMG111_04460_GRAHATIA_000_030<tab>This appears to be the console.","","True","0x00000038","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_031<tab>But it seems...unresponsive.","TEXT_AKTKMG111_04460_GRAHATIA_000_031<tab>But it seems...unresponsive.","","True","0x00000039","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_032<tab>Would you care to take a look at it?","TEXT_AKTKMG111_04460_GRAHATIA_000_032<tab>Would you care to take a look at it?","","True","0x0000003A","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_040<tab>Judging by the size of the Omicrons we've met, I'm reasonably confident the console is controlled via the orb.","TEXT_AKTKMG111_04460_GRAHATIA_000_040<tab>Judging by the size of the Omicrons we've met, I'm reasonably confident the console is controlled via the orb.","","True","0x0000003B","",""
"","TEXT_AKTKMG111_04460_SYSTEM_000_050<tab>You try touching, smacking, and attuning with the console, but there is no response...","TEXT_AKTKMG111_04460_SYSTEM_000_050<tab>You try touching, smacking, and attuning with the console, but there is no response...","","True","0x0000003C","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_051<tab>No luck, I see.","TEXT_AKTKMG111_04460_GRAHATIA_000_051<tab>No luck, I see.","","True","0x0000003D","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_052<tab>But there must be a way to activate it. There must...","TEXT_AKTKMG111_04460_GRAHATIA_000_052<tab>But there must be a way to activate it. There must...","","True","0x0000003E","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_060<tab>I remember when we set Omega loose to deal with Shinryu...","TEXT_AKTKMG111_04460_ALISAIE_000_060<tab>I remember when we set Omega loose to deal with Shinryu...","","True","0x0000003F","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_061<tab>An Allagan weapon, we once thought. And here we are now, visiting a recreation of its home world.","TEXT_AKTKMG111_04460_ALISAIE_000_061<tab>An Allagan weapon, we once thought. And here we are now, visiting a recreation of its home world.","","True","0x00000040","",""
"","TEXT_AKTKMG111_04460_ALISAIE_000_062<tab>I can only imagine how else these beings will surprise us...","TEXT_AKTKMG111_04460_ALISAIE_000_062<tab>I can only imagine how else these beings will surprise us...","","True","0x00000041","",""
"","TEXT_AKTKMG111_04460_GRAHATIA_000_065<tab>Though I never encountered Omega myself, in conceiving the means to send the Crystal Tower to the First, we borrowed much from its mastery of the rift.","TEXT_AKTKMG111_04460_GRAHATIA_000_065<tab>Though I never encountered Omega myself, in conceiving the means to send the Crystal Tower to the First, we borrowed much from its mastery of the rift.","","True","0x00000042","",""
