"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBRDM501_02577_SEQ_00<tab>X'rhun wishes to teach you the origins of red magic.","","","False","0x00000000","",""
"","TEXT_JOBRDM501_02577_SEQ_01<tab>X'rhun gives you a brief lecture on the origins of red magic, describing how the art was founded on the schools of black and white magic as a means to survive the very disaster those ancient disciplines were known to have caused. Realizing that a history lesson is no substitute for practical experience, however, X'rhun suggests that an attempt to uncover the identity of the kidnappers might provide the battle practice you require. Follow the Crimson Duelist to the Church of Saint Adama Landama in eastern Thanalan.","","","False","0x00000001","",""
"","TEXT_JOBRDM501_02577_SEQ_02<tab>You join X'rhun at the church, and speak with Father Iliud regarding the unsettling spellcasters that attacked the young sisters scant yalms from Ul'dah's gates. While unable to identify the cabal, Father Iliud appears to recognize the nature of the kidnappers' tattoos, proclaiming them cursed sigils that erase the will of the bearer. After urging the father to continue his investigation, X'rhun bids you follow him outside. Though playful in tone, his choice of words suggest that you had best prepare for hostilities...","","","False","0x00000002","",""
"","TEXT_JOBRDM501_02577_SEQ_03<tab>You exit the church to discover that the mysterious cabal has been trailing your movements. Following X'rhun's unsuccessful attempt to parley, you are soon drawn into a protracted battle against the cultists and their minions. Your implacable foes show neither fear nor remorse, and their leader freely sacrifices himself to summon a monstrous void hound. Eventually, however, your newly acquired red magic triumphs over the massive beast. Speak with X'rhun and discuss the aftermath of the battle.","","","False","0x00000003","",""
"","TEXT_JOBRDM501_02577_SEQ_04<tab>X'rhun crouches by the corpse of one of your ambushers, and studies the cursed sigil upon her cheek. Vowing to hunt down the vile puppeteer behind this abominable act, he bids you return to the church's lichyard.","","","False","0x00000004","",""
"","TEXT_JOBRDM501_02577_SEQ_05<tab>Back at the church, X'rhun shares with you the tale of the Crimson Duelists' formation and their failed crusade against the tyrannical King Theodoric. Despite the loss of his companions, however, the red mage appears unshaken in his resolve to defend the weak and uphold the common good. If you wish to continue studying red magic at his side, then it seems that you, too, must be willing to walk this uncompromising road.

※The next red mage quest will be available from X'rhun Tia upon reaching level 52.","","","False","0x00000005","",""
"","TEXT_JOBRDM501_02577_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBRDM501_02577_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBRDM501_02577_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBRDM501_02577_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBRDM501_02577_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBRDM501_02577_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBRDM501_02577_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBRDM501_02577_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBRDM501_02577_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBRDM501_02577_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBRDM501_02577_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBRDM501_02577_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBRDM501_02577_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBRDM501_02577_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBRDM501_02577_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBRDM501_02577_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBRDM501_02577_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBRDM501_02577_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBRDM501_02577_TODO_00<tab>Rendezvous with X'rhun Tia at the Church of Saint Adama Landama.","","","False","0x00000018","",""
