"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA131_02461_SEQ_00<tab>Conrad wishes to thank you for all you have done in such a short time.","","","False","0x00000000","",""
"","TEXT_STMBDA131_02461_SEQ_01<tab>In the midst of your meeting with Commander Kemp, Alphinaud arrives with several other Scions of the Seventh Dawn who have apparently expressed a desire to fight for the Ala Mhigan Resistance, including one Arenvald Lentinus, whom you recall from your first days in the Waking Sands. Conrad welcomes his new allies warmly, and states that when the other new recruits have received sufficient training, he will propose a joint assault on Castellum Velodyna to General Aldynn.","","","False","0x00000001","",""
"","TEXT_STMBDA131_02461_SEQ_02<tab>M'naago, like many of the Resistance, is grateful for your assistance thus far. However, there is no shortage of work to be done, and she and the others should be glad if you were to help hasten the completion of their preparations.","","","False","0x00000002","",""
"","TEXT_STMBDA131_02461_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA131_02461_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA131_02461_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA131_02461_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA131_02461_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA131_02461_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA131_02461_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA131_02461_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA131_02461_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA131_02461_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA131_02461_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA131_02461_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA131_02461_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA131_02461_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA131_02461_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA131_02461_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA131_02461_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA131_02461_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA131_02461_SEQ_21<tab>","","","False","0x00000015","",""
