"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC115_03336_SEQ_00<tab>Almet would have you hurry to the pyramid.","TEXT_LUCKMC115_03336_SEQ_00<tab>Алмет торопит вас к пирамиде.","","False","0x00000000","",""
"","TEXT_LUCKMC115_03336_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMC115_03336_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMC115_03336_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMC115_03336_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMC115_03336_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMC115_03336_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMC115_03336_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMC115_03336_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMC115_03336_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC115_03336_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC115_03336_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC115_03336_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC115_03336_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC115_03336_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC115_03336_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC115_03336_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC115_03336_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC115_03336_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC115_03336_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC115_03336_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC115_03336_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC115_03336_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC115_03336_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC115_03336_TODO_00<tab>Speak with Almet.","TEXT_LUCKMC115_03336_TODO_00<tab>Поговорите с Алмет.","","False","0x00000018","",""
"","TEXT_LUCKMC115_03336_TODO_01<tab>Search for the owl statuette.","TEXT_LUCKMC115_03336_TODO_01<tab>Поищите статуэтку совы.","","False","0x00000019","",""
"","TEXT_LUCKMC115_03336_TODO_02<tab>Carry the owl statuette to its proper altar.","TEXT_LUCKMC115_03336_TODO_02<tab>Отнесите статуэтку совы на соответствующий алтарь.","","False","0x0000001A","",""
"","TEXT_LUCKMC115_03336_TODO_03<tab>Speak with Almet.","TEXT_LUCKMC115_03336_TODO_03<tab>Поговорите с Алмет.","","False","0x0000001B","",""
"","TEXT_LUCKMC115_03336_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMC115_03336_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMC115_03336_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMC115_03336_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMC115_03336_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMC115_03336_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC115_03336_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC115_03336_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC115_03336_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC115_03336_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC115_03336_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC115_03336_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC115_03336_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC115_03336_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC115_03336_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC115_03336_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMC115_03336_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMC115_03336_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMC115_03336_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMC115_03336_TODO_23<tab>","","","False","0x0000002F","",""
