"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKML102_04065_SEQ_00<tab>Alphinaud is keen to hear what Alisaie and G'raha Tia have learned from the Braves who turned their back on the cause.","TEXT_LUCKML102_04065_SEQ_00<tab>Alphinaud is keen to hear what Alisaie and G'raha Tia have learned from the Braves who turned their back on the cause.","","True","0x00000000","",""
"","TEXT_LUCKML102_04065_SEQ_01<tab>","TEXT_LUCKML102_04065_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_LUCKML102_04065_SEQ_02<tab>","TEXT_LUCKML102_04065_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_LUCKML102_04065_SEQ_03<tab>","TEXT_LUCKML102_04065_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_LUCKML102_04065_SEQ_04<tab>","TEXT_LUCKML102_04065_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_LUCKML102_04065_SEQ_05<tab>","TEXT_LUCKML102_04065_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_LUCKML102_04065_SEQ_06<tab>","TEXT_LUCKML102_04065_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_LUCKML102_04065_SEQ_07<tab>","TEXT_LUCKML102_04065_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_LUCKML102_04065_SEQ_08<tab>","TEXT_LUCKML102_04065_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_LUCKML102_04065_SEQ_09<tab>","TEXT_LUCKML102_04065_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_LUCKML102_04065_SEQ_10<tab>","TEXT_LUCKML102_04065_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_LUCKML102_04065_SEQ_11<tab>","TEXT_LUCKML102_04065_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_LUCKML102_04065_SEQ_12<tab>","TEXT_LUCKML102_04065_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_LUCKML102_04065_SEQ_13<tab>","TEXT_LUCKML102_04065_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_LUCKML102_04065_SEQ_14<tab>","TEXT_LUCKML102_04065_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_LUCKML102_04065_SEQ_15<tab>","TEXT_LUCKML102_04065_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_LUCKML102_04065_SEQ_16<tab>","TEXT_LUCKML102_04065_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_LUCKML102_04065_SEQ_17<tab>","TEXT_LUCKML102_04065_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_LUCKML102_04065_SEQ_18<tab>","TEXT_LUCKML102_04065_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_LUCKML102_04065_SEQ_19<tab>","TEXT_LUCKML102_04065_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_LUCKML102_04065_SEQ_20<tab>","TEXT_LUCKML102_04065_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_LUCKML102_04065_SEQ_21<tab>","TEXT_LUCKML102_04065_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_LUCKML102_04065_SEQ_22<tab>","TEXT_LUCKML102_04065_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_LUCKML102_04065_SEQ_23<tab>","TEXT_LUCKML102_04065_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_LUCKML102_04065_TODO_00<tab>Speak with Alisaie in Gridania.","TEXT_LUCKML102_04065_TODO_00<tab>Speak with Alisaie in Gridania.","","True","0x00000018","",""
"","TEXT_LUCKML102_04065_TODO_01<tab>Speak with Frixio in Little Solace.","TEXT_LUCKML102_04065_TODO_01<tab>Speak with Frixio in Little Solace.","","True","0x00000019","",""
"","TEXT_LUCKML102_04065_TODO_02<tab>Speak with the silent conjurer at Nophica's Altar.","TEXT_LUCKML102_04065_TODO_02<tab>Speak with the silent conjurer at Nophica's Altar.","","True","0x0000001A","",""
"","TEXT_LUCKML102_04065_TODO_03<tab>Speak with Kan-E-Senna.","TEXT_LUCKML102_04065_TODO_03<tab>Speak with Kan-E-Senna.","","True","0x0000001B","",""
"","TEXT_LUCKML102_04065_TODO_04<tab>Speak with Alisaie.","TEXT_LUCKML102_04065_TODO_04<tab>Speak with Alisaie.","","True","0x0000001C","",""
"","TEXT_LUCKML102_04065_TODO_05<tab>","TEXT_LUCKML102_04065_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_LUCKML102_04065_TODO_06<tab>","TEXT_LUCKML102_04065_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_LUCKML102_04065_TODO_07<tab>","TEXT_LUCKML102_04065_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_LUCKML102_04065_TODO_08<tab>","TEXT_LUCKML102_04065_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_LUCKML102_04065_TODO_09<tab>","TEXT_LUCKML102_04065_TODO_09<tab>","","True","0x00000021","",""
