"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA413_02512_SEQ_00<tab>Gosetsu is brimming with indignation.","","","False","0x00000000","",""
"","TEXT_STMBDA413_02512_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA413_02512_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA413_02512_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA413_02512_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA413_02512_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA413_02512_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA413_02512_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA413_02512_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA413_02512_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA413_02512_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA413_02512_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA413_02512_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA413_02512_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA413_02512_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA413_02512_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA413_02512_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA413_02512_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA413_02512_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA413_02512_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA413_02512_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA413_02512_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA413_02512_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA413_02512_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA413_02512_TODO_00<tab>Speak with Sadu.","","","False","0x00000018","",""
"","TEXT_STMBDA413_02512_TODO_01<tab>Speak with Gosetsu.","","","False","0x00000019","",""
"","TEXT_STMBDA413_02512_TODO_02<tab>Gather information at Dotharl Khaa.","","","False","0x0000001A","",""
"","TEXT_STMBDA413_02512_TODO_03<tab>Speak with Gosetsu.","","","False","0x0000001B","",""
"","TEXT_STMBDA413_02512_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA413_02512_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA413_02512_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA413_02512_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA413_02512_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA413_02512_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA413_02512_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA413_02512_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA413_02512_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA413_02512_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA413_02512_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA413_02512_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA413_02512_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA413_02512_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA413_02512_TODO_18<tab>","","","False","0x0000002A","",""
