"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKML101_04744_SEQ_00<tab>Varshahn is glad for your arrival.","TEXT_AKTKML101_04744_SEQ_00<tab>Варшанн рад вашему прибытию.","","False","0x00000000","",""
"","TEXT_AKTKML101_04744_SEQ_01<tab>With the brands on the moon faltering, Golbez may soon make good on his promise to unleash his armies of voidsent upon the Source. If you are to thwart his ambitions, you must find a means to convey Light from the First unto the Thirteenth, that you might defeat his champion Zeromus. To that end, Y'shtola consulted with Cid and the Ironworks, who then proceeded to produce bespoke devices for the occasion: aether transmitters. The task of delivering these transmitters to the First naturally falls to you alone─until Zero expresses her desire to accompany you on the journey. This requires that her soul be placed in a spirit vessel, and so while Y'shtola sees to the transference, you attend to your own preparations before joining the others at Meghaduta.","","","False","0x00000001","",""
"","TEXT_AKTKML101_04744_SEQ_02<tab>Along with the aether transmitters, Y'shtola entrusts to you the spirit vessel bearing Zero's soul. She further advises you to seek out Beq Lugg upon your arrival in the First, as the Nu Mou should be able to grant Zero a corporeal form, after which you are to visit Ryne, whose power over Light may prove useful in your greater endeavor.","","","False","0x00000002","",""
"","TEXT_AKTKML101_04744_SEQ_03<tab>You take a moment to savor the familiar sights of the Crystarium before proceeding to the Cabinet of Curiosity, where you have little difficulty finding Beq Lugg. While they extract Zero from the spirit vessel, the Nu Mou suggests that you look for Ryne at the Hortorium, where she has been spending the better part of her days of late.","","","False","0x00000003","",""
"","TEXT_AKTKML101_04744_SEQ_04<tab>Once you have finished explaining your plan to Ryne, she insists that you let her help. Beq Lugg arrives with Zero soon after, the memoriate having regained corporeal form.","","","False","0x00000004","",""
"","TEXT_AKTKML101_04744_SEQ_05<tab>With your party thus assembled, you set your sights upon carrying out Y'shtola's plan to harness Light.","","","False","0x00000005","",""
"","TEXT_AKTKML101_04744_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKML101_04744_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKML101_04744_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKML101_04744_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKML101_04744_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKML101_04744_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKML101_04744_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKML101_04744_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKML101_04744_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKML101_04744_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKML101_04744_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKML101_04744_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKML101_04744_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKML101_04744_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKML101_04744_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKML101_04744_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKML101_04744_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKML101_04744_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKML101_04744_TODO_00<tab>Speak with Varshahn.","TEXT_AKTKML101_04744_TODO_00<tab>Поговорите с Варшанном.","","False","0x00000018","",""
