"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_BUY_ROOM<tab>Purchase private chambers (<var 22 E802 ((,)) /var> gil)","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_BUY_ROOM<tab>Купить личную комнату за (<var 22 E802 (( )) /var> гил)","","True","0x00000000","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_GO_MY_ROOM<tab>Move to your private chambers","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_GO_MY_ROOM<tab>Перейти в Вашу личную комнату","","True","0x00000001","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_GO_OTHER_ROOM<tab>Move to specified private chambers","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_GO_OTHER_ROOM<tab>Перейти в другую личную комнату","","True","0x00000002","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_EXIT<tab>Quit","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_MENU_EXIT<tab>Выход","","True","0x00000003","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_NO_PERMIT_TO_BUY1<tab>You cannot purchase private chambers until you have attained level 50 in a single class.","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_NO_PERMIT_TO_BUY1<tab>Вы не можете приобрести личную комнату, пока Вы не достигли уровня 50 за хотя бы один класс.","","True","0x00000004","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_NO_PERMIT_TO_BUY2<tab>Moreover, you must also have attained the rank of second lieutenant in the Maelstrom, the Order of the Twin Adder, or the Immortal Flames.","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_NO_PERMIT_TO_BUY2<tab>Более того, Вам нужно сначала получить звание “Второй лейтенант” в Водовороте, Ордене Двойного Змея или Бессмертном Пламени.","","True","0x00000005","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_CONFIRM_TITLE<tab>Do you wish to purchase your own private chambers for <var 22 E802 ((,)) /var> gil?<br>The purchase price will not be refunded under any circumstances.","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_CONFIRM_TITLE<tab>Вы точно хотите приобрести личную комнату за <var 22 E802 (( )) /var> гил?<br>Цена покупки не будет возвращена ни при каких условиях.","","True","0x00000006","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_CONFIRM_YES<tab>Yes","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_CONFIRM_YES<tab>Да","","True","0x00000007","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_CONFIRM_NO<tab>No","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_CONFIRM_NO<tab>Нет","","True","0x00000008","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_WORKSHOP_MENU<tab>Purchase company workshop (<var 22 E802 ((,)) /var> gil)","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_WORKSHOP_MENU<tab>Купить мастерскую компании (<var 22 E802 (( )) /var> гил)","","True","0x00000009","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_WORKSHOP_CONF<tab>Do you wish to purchase a company workshop for <var 22 E802 ((,)) /var> gil?<br>The purchase price will not be refunded under any circumstances.","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_BUY_WORKSHOP_CONF<tab>Вы точно хотите приобрести мастерскую компании за <var 22 E802 (( )) /var> гил?<br>Цена покупки не будет возвращена ни при каких условиях.","","True","0x0000000A","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_GOTO_WORKSHOP<tab>Move to the company workshop","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_GOTO_WORKSHOP<tab>Перейти в мастерскую компании","","True","0x0000000B","",""
"","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_TALK_ACTOR<tab>","TEXT_CMNDEFHOUSINGPERSONALROOMENTRANCE_00178_TALK_ACTOR<tab>","","True","0x0000000C","",""
