"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBMNK450_01064_SEQ_00<tab>Professor Erik would have you do his bidding yet again.","","","False","0x00000000","",""
"","TEXT_JOBMNK450_01064_SEQ_01<tab>Professor Erik is ill pleased to discover that you and Widargelt gave him aetheric readings from the same location in your last outing. However, he has decided that this one error should not prevent you both from continuing in your capacity as his assistants. Once again, take the aetherometer given to you and travel to Larkscall in the East Shroud to record more field data.","","","False","0x00000001","",""
"","TEXT_JOBMNK450_01064_SEQ_02<tab>You have dispatched the aetherbound kerns summoned forth by the presence of the aetherometer and finished taking the desired readings. Retrieve the professor's device.","","","False","0x00000002","",""
"","TEXT_JOBMNK450_01064_SEQ_03<tab>You have gathered up the aetherometer. Head back to the Goldsmiths' Guild to deliver the latest batch of data to Professor Erik.","","","False","0x00000003","",""
"","TEXT_JOBMNK450_01064_SEQ_04<tab>The professor can scarcely contain himself at the prospect of analyzing the results you have returned to him. However, he still seems to be harboring concerns over Widargelt. Speak with him again to learn more.","","","False","0x00000004","",""
"","TEXT_JOBMNK450_01064_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBMNK450_01064_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBMNK450_01064_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBMNK450_01064_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBMNK450_01064_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBMNK450_01064_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBMNK450_01064_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBMNK450_01064_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBMNK450_01064_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBMNK450_01064_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBMNK450_01064_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBMNK450_01064_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBMNK450_01064_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBMNK450_01064_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBMNK450_01064_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBMNK450_01064_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBMNK450_01064_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBMNK450_01064_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBMNK450_01064_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBMNK450_01064_TODO_00<tab>Set the aetherometer at Larkscall.","","","False","0x00000018","",""
"","TEXT_JOBMNK450_01064_TODO_01<tab>Retrieve the aetherometer.","","","False","0x00000019","",""
"","TEXT_JOBMNK450_01064_TODO_02<tab>Deliver the aetherometer to Erik at the Goldsmiths' Guild.","","","False","0x0000001A","",""
"","TEXT_JOBMNK450_01064_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBMNK450_01064_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBMNK450_01064_TODO_05<tab>","","","False","0x0000001D","",""
