"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_000<tab>You wish to have words? ...Very well, what would you know?","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_000<tab>Ah, ich sehe es in deinen Augen: <var 08 E905 ((Die edle Heldin)) ((Der edle Held)) /var> hat Fragen für die Kürbishexe.","","False","0x00000000","",""
"","TEXT_FESHLW2023WITCH_00837_Q1_000_000<tab>What will you ask?","TEXT_FESHLW2023WITCH_00837_Q1_000_000<tab>Was möchtest du fragen?","","False","0x00000001","",""
"","TEXT_FESHLW2023WITCH_00837_A1_000_001<tab>What is this place?","TEXT_FESHLW2023WITCH_00837_A1_000_001<tab>Was ist das hier für ein Ort?","","False","0x00000002","",""
"","TEXT_FESHLW2023WITCH_00837_A1_000_002<tab>Who are you?","TEXT_FESHLW2023WITCH_00837_A1_000_002<tab>Wer bist du?","","False","0x00000003","",""
"","TEXT_FESHLW2023WITCH_00837_A1_000_003<tab>What is it that you do exactly?","TEXT_FESHLW2023WITCH_00837_A1_000_003<tab>Was machst du hier?","","False","0x00000004","",""
"","TEXT_FESHLW2023WITCH_00837_A1_000_004<tab>Nothing.","TEXT_FESHLW2023WITCH_00837_A1_000_004<tab>Ich bin wunschlos glücklich.","","False","0x00000005","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_010<tab>Is your memory as fleeting as your lifespan, child? As I told you before, this is my home. You are welcome to come and go as you please.","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_010<tab>Das ist mein Domizil - die Heimstatt der Kürbishexe. Und du bist eingeladen, dich zu gruseln und zu amüsieren und ein wenig die Lasten des Alltags zu vergessen.","","False","0x00000006","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_020<tab>You need ask? My head is not merely for show: I am the archfiend feared and revered since time immemorial. The Great Gourd, who once led legions of darkness...","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_020<tab>Was für eine Frage. Ich bin die Kürbishexe, hihihi! Wenn die Finsternis hereinbricht und die Schutzheiligen sich zu ihrem Festmahl zurückgezogen haben, dann hat meine Stunde geschlagen. Dann bringe ich die Freude an der Furcht unter die Leute!","","False","0x00000007","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_021<tab>...Is, in fact, merely a title held by those in my coven. Each generation, the knowledge to control denizens of the void is passed down alongside the appellation.","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_021<tab>Das Wissen um die Kontrolle über die Geschöpfe der Nacht ist meiner Art quasi in die Wiege gelegt. Von Generation zu Generation wird das Wissen weitergereicht.","","False","0x00000008","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_030<tab>I watch. My ancestors once bound the voidsent to their will as a means to wage war, and caused irreparable harm to the world in so doing.","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_030<tab>Einige unserer ältesten Vorfahren haben einst ihre Macht genutzt, um die Geschöpfe der Nacht aufzustacheln, und dabei viel Unheil über die Welt gebracht.","","False","0x00000009","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_031<tab>Remorseful for their actions, they swore to never be complicit in such a tragedy again. We have watched ever since. Our goal is not to harm the minions of darkness, but to educate them. Show them that peace is an option.","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_031<tab>So haben es sich spätere Generationen meiner Zunft zur Aufgabe gemacht, zur Wieder<var 16 /var>gut<var 16 /var>machung in der Zeit von Allerschutzheiligen ein wachsames Auge auf die Unschuldigen zu haben und dafür zu sorgen, dass das Fest allen Freude statt Leid bringt.","","False","0x0000000A","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_032<tab>But I have spoken enough. I had not realized entertaining a guest could be quite so thrilling...heh heh heh.","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_032<tab>Aber genug über mich und die meinen. Du bist schließlich hier, um ein paar schaurige Stunden zu verbringen, nicht wahr? Hihihi<var 1D /var>...","","False","0x0000000B","",""
"","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_033<tab>...I sense you too have formed a pact with a creature of the void. Be very careful, child. Let your guard down for a single moment, and the servant shall become the master.","TEXT_FESHLW2023WITCH_00837_PUMPKIN_000_033<tab>Hmmm<var 1D /var>... Mir scheint, du hast bereits einen Pakt mit einem Wesen aus einer anderen Welt geschlossen. Nicht ungefährlich<var 1D /var>- sei gewarnt. Mit großer Macht kommt auch große Verantwortung, wie du sicher weißt, <var 08 E905 ((Heldin)) ((Held)) /var>.","","False","0x0000000C","",""

