"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Primary Arms","Оружие главной руки","","False","0x00000001","",""
"","Primary Tools","Инструменты главной руки","","False","0x00000002","",""
"","Primary Tools","Инструменты главной руки","","False","0x00000003","",""
"","Armor","Броня","","False","0x00000004","",""
"","Accessories","Аксессуары","","False","0x00000005","",""
"","Medicines","Снадобья","","False","0x00000006","",""
"","Materials","Материалы","","False","0x00000007","",""
"","Other","Другое","","False","0x00000008","",""
"","Pugilist's Arms","Оружие Pugilist","","False","0x00000009","",""
"","Gladiator's Arms","Оружие Gladiator","","False","0x0000000A","",""
"","Marauder's Arms","Оружие Marauder","","False","0x0000000B","",""
"","Archer's Arms","Оружие Archer","","False","0x0000000C","",""
"","Lancer's Arms","Оружие Lancer","","False","0x0000000D","",""
"","Thaumaturge's Arms","Оружие Thaumaturge","","False","0x0000000E","",""
"","Conjurer's Arms","Оружие Conjurer","","False","0x0000000F","",""
"","Arcanist's Arms","Оружие Arcanist","","False","0x00000010","",""
"","Shields","Щиты","","False","0x00000011","",""
"","Dancer's Arms","Оружие Dancer","","False","0x00000012","",""
"","Carpenter's Tools","Инструменты Carpenter","","False","0x00000013","",""
"","Blacksmith's Tools","Инструменты Blacksmith","","False","0x00000014","",""
"","Armorer's Tools","Инструменты Armorer","","False","0x00000015","",""
"","Goldsmith's Tools","Инструменты Goldsmith","","False","0x00000016","",""
"","Leatherworker's Tools","Инструменты Leatherworker","","False","0x00000017","",""
"","Weaver's Tools","Инструменты Weaver","","False","0x00000018","",""
"","Alchemist's Tools","Инструменты Alchemist","","False","0x00000019","",""
"","Culinarian's Tools","Инструменты Culinarian","","False","0x0000001A","",""
"","Miner's Tools","Инструменты Miner","","False","0x0000001B","",""
"","Botanist's Tools","Инструменты Botanist","","False","0x0000001C","",""
"","Fisher's Tools","Инструменты Fisher","","False","0x0000001D","",""
"","Fishing Tackle","Рыболовная снасть","","False","0x0000001E","",""
"","Head","Голова","","False","0x0000001F","",""
"","Undershirts","Майки","","False","0x00000020","",""
"","Body","Тело","","False","0x00000021","",""
"","Undergarments","Нижнее бельё","","False","0x00000022","",""
"","Legs","Ноги","","False","0x00000023","",""
"","Hands","Руки","","False","0x00000024","",""
"","Feet","Обувь","","False","0x00000025","",""
"","Waist","Ремень","","False","0x00000026","",""
"","Necklaces","Ожерелье","","False","0x00000027","",""
"","Earrings","Серьги","","False","0x00000028","",""
"","Bracelets","Браслеты","","False","0x00000029","",""
"","Rings","Кольца","","False","0x0000002A","",""
"","Medicine","Снадобья","","False","0x0000002B","",""
"","Ingredients","Ингредиенты","","False","0x0000002C","",""
"","Meals","Блюда","","False","0x0000002D","",""
"","Seafood","Морепродукты","","False","0x0000002E","",""
"","Stone","Камень","","False","0x0000002F","",""
"","Metal","Металл","","False","0x00000030","",""
"","Lumber","Древесина","","False","0x00000031","",""
"","Cloth","Ткань","","False","0x00000032","",""
"","Leather","Кожа","","False","0x00000033","",""
"","Bone","Кость","","False","0x00000034","",""
"","Reagents","Реагенты","","False","0x00000035","",""
"","Dyes","Краски","","False","0x00000036","",""
"","Weapon Parts","Детали оружия","","False","0x00000037","",""
"","Furnishings","Домашняя мебель","","False","0x00000038","",""
"","Materia","Материя","","False","0x00000039","",""
"","Crystals","Кристаллы","","False","0x0000003A","",""
"","Catalysts","Катализаторы","","False","0x0000003B","",""
"","Miscellany","Прочее","","False","0x0000003C","",""
"","Soul Crystals","Кристаллы души","","False","0x0000003D","",""
"","Arrows","Стрелы","","False","0x0000003E","",""
"","Quest Items","Предметы квестов","","False","0x0000003F","",""
"","Other","Другое","","False","0x00000040","",""
"","Exterior Fixtures","Элементы экстерьера","","False","0x00000041","",""
"","Interior Fixtures","Элементы интерьера","","False","0x00000042","",""
"","Outdoor Furnishings","Уличная мебель","","False","0x00000043","",""
"","Chairs and Beds","Стулья и кровати","","False","0x00000044","",""
"","Tables","Столы","","False","0x00000045","",""
"","Tabletop","Настольное украшение","","False","0x00000046","",""
"","Wall-mounted","Устанавливаемое на стену","","False","0x00000047","",""
"","Rugs","Ковры","","False","0x00000048","",""
"","Rogue's Arms","Оружие Rogue","","False","0x00000049","",""
"","Seasonal Miscellany","Сезонный предмет","","False","0x0000004A","",""
"","Minions","Миньоны","","False","0x0000004B","",""
"","Dark Knight's Arms","Оружие Dark Knight","","False","0x0000004C","",""
"","Machinist's Arms","Оружие Machinist","","False","0x0000004D","",""
"","Astrologian's Arms","Оружие Astrologian","","False","0x0000004E","",""
"","Airship/Submersible Components","Компоненты воздушного/подводного судна","","False","0x0000004F","",""
"","Orchestrion Components","Компоненты оркестриона","","False","0x00000050","",""
"","Gardening Items","Предметы садоводства","","False","0x00000051","",""
"","Paintings","Картины","","False","0x00000052","",""
"","Samurai's Arms","Оружие Samurai","","False","0x00000053","",""
"","Red Mage's Arms","Оружие Red Mage","","False","0x00000054","",""
"","Scholar's Arms","Оружие Scholar","","False","0x00000055","",""
"","Gunbreaker's Arms","Оружие Gunbreaker","","False","0x00000056","",""
"","Dancer's Arms","Оружие Dancer","","False","0x00000057","",""
"","Reaper's Arms","Оружие Reaper","","False","0x00000058","",""
"","Sage's Arms","Оружие Sage","","False","0x00000059","",""
"","Registrable Miscellany","Прочее получаемое","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
