"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME110_03639_SEQ_00<tab>Korutt is eager to step into the relative safety of the cave.","","","False","0x00000000","",""
"","TEXT_LUCKME110_03639_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKME110_03639_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKME110_03639_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKME110_03639_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKME110_03639_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKME110_03639_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME110_03639_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME110_03639_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME110_03639_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME110_03639_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME110_03639_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME110_03639_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME110_03639_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME110_03639_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME110_03639_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME110_03639_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME110_03639_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME110_03639_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME110_03639_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME110_03639_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME110_03639_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME110_03639_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME110_03639_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME110_03639_TODO_00<tab>Speak with the Crystal Exarch.","","","False","0x00000018","",""
"","TEXT_LUCKME110_03639_TODO_01<tab>Speak with the Crystal Exarch.","","","False","0x00000019","",""
"","TEXT_LUCKME110_03639_TODO_02<tab>While invisible, use dream powder on Gogg family dwarves.","","","False","0x0000001A","",""
"","TEXT_LUCKME110_03639_TODO_03<tab>Speak with the Crystal Exarch.","","","False","0x0000001B","",""
"","TEXT_LUCKME110_03639_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKME110_03639_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKME110_03639_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKME110_03639_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKME110_03639_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKME110_03639_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKME110_03639_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKME110_03639_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKME110_03639_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKME110_03639_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKME110_03639_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKME110_03639_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKME110_03639_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKME110_03639_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKME110_03639_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKME110_03639_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKME110_03639_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKME110_03639_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKME110_03639_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKME110_03639_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_000<tab>'Twas a near thing in the end, but what matters is that we pulled through. Well fought, my friend.","","","False","0x00000030","",""
"","TEXT_LUCKME110_03639_KORUTT_000_010<tab>Right, follow me please! I will take you to the Duergar's Tewel, where the purest sulphur in the land may be found!","","","False","0x00000031","",""
"","TEXT_LUCKME110_03639_KORUTT_000_020<tab>Where are they, now...?","","","False","0x00000032","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_023<tab>Who the hells are you!? We don't take kindly to outsiders, so bugger off afore we kick you out!","","","False","0x00000033","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_024<tab>Who the hells are you!? If you're not one of us, you must be one of the Tholls! Bugger off afore we kick you out!","","","False","0x00000034","",""
"","TEXT_LUCKME110_03639_KOGGDWARFB0363_000_025<tab>Ahhh! Intruder! Send word to Chief Glagg!","","","False","0x00000035","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_026<tab>...Hmmm? Well, such a strange-looking Talos you are.","","","False","0x00000036","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_027<tab>...Hmmm? Are you a Gogg? You don't look like a Gogg. That must make you...a Talos. Yes, a Talos.","","","False","0x00000037","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_030<tab>If the terrain and─<cough>─stench are any indication, we are at the tewel.","","","False","0x00000038","",""
"","TEXT_LUCKME110_03639_KORUTT_000_031<tab>Ah! There!","","","False","0x00000039","",""
"","TEXT_LUCKME110_03639_KORUTT_000_032<tab>The Goggs! With their ugly, unkempt beards!","","","False","0x0000003A","",""
"","TEXT_LUCKME110_03639_KORUTT_000_033<tab>If they realize we're here, they'll come after us. Best to take them down first!","","","False","0x0000003B","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_034<tab>Be not so hasty, Korutt. The animosity between your two clans notwithstanding, I would not resort to violence unless necessary.","","","False","0x0000003C","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_035<tab>I will use an enchantment to render you invisible. It will not fool sin eaters, but it will suffice to hide you from the eyes of men.","","","False","0x0000003D","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_036<tab>While you are thus concealed, do you think you could find us the earthseed?","","","False","0x0000003E","",""
"","TEXT_LUCKME110_03639_KORUTT_000_037<tab>Aye, I'll dig up the choicest stuff there is!","","","False","0x0000003F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_038<tab>We would be much obliged. Without further ado, then...","","","False","0x00000040","",""
"","TEXT_LUCKME110_03639_KORUTT_000_039<tab>Hah, I can see straight through me! Right, a-digging we will go!","","","False","0x00000041","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_040<tab>Let us not be idle either.","","","False","0x00000042","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_041<tab>Though Korutt cannot be seen, he may still be heard. I would aid him by removing some few Goggs from the field. To that end...","","","False","0x00000043","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_042<tab>Dream powder. As you may recall, we used it for the rescue mission at Laxan Loft.","","","False","0x00000044","",""
"","TEXT_LUCKME110_03639_Q1_000_000<tab>What will you say?","","","False","0x00000045","",""
"","TEXT_LUCKME110_03639_A1_000_001<tab>We used it in Eulmore too.","","","False","0x00000046","",""
"","TEXT_LUCKME110_03639_A1_000_002<tab>Thancred had some too.","","","False","0x00000047","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_043<tab>Truly? It seems our alchemists got a little carried away with the latest batch...","","","False","0x00000048","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_044<tab>But if it has been useful in our endeavors, then I have no cause to complain.","","","False","0x00000049","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_045<tab>Now then, I shall make you invisible as well, that you might steal close to the dwarves and give them a dose of dream powder.","","","False","0x0000004A","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_046<tab>Even should it fail to put them to sleep outright, it should render them drowsy enough to seek their beds.","","","False","0x0000004B","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_047<tab>Say the word, and I will cast the enchantment.","","","False","0x0000004C","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_050<tab>Ready to begin? Very good.","","","False","0x0000004D","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_051<tab>Should the enchantment fade before you finish tending to all the dwarves, return to me and I will cast it anew.","","","False","0x0000004E","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_060<tab>Need another dose of invisibility, do you? Very well.","","","False","0x0000004F","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_070<tab>Who the hells are you!? We don't take kindly to outsiders, so bugger off afore we kick you out!","","","False","0x00000050","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_071<tab>Who the hells are you!? If you're not one of us, you must be one of the Tholls! Bugger off afore we kick you out!","","","False","0x00000051","",""
"","TEXT_LUCKME110_03639_KOGGDWARFA03639_000_072<tab>Unnngh, can barely keep my eyes open... Time to call it a day...","","","False","0x00000052","",""
"","TEXT_LUCKME110_03639_KOGGDWARFB03639_000_073<tab>Ahhh! Intruder! Send word to Chief Glagg!","","","False","0x00000053","",""
"","TEXT_LUCKME110_03639_KOGGDWARFB03639_000_074<tab><yawn> So drowsy... Not safe to work when drowsy... Better get some rest...","","","False","0x00000054","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_075<tab>...Hmmm? Well, such a strange-looking Talos you are.","","","False","0x00000055","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_076<tab>...Hmmm? Are you a Gogg? You don't look like a Gogg. That must make you...a Talos. Yes, a Talos.","","","False","0x00000056","",""
"","TEXT_LUCKME110_03639_KOGGDWARFC03639_000_077<tab><yawn> All work and no ale makes...something a something. And I'm spent...","","","False","0x00000057","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_080<tab>All the dwarves have taken their leave. Good work, my friend.","","","False","0x00000058","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_081<tab>We have done all that we can. Let us await Korutt's return.","","","False","0x00000059","",""
"","TEXT_LUCKME110_03639_KORUTT_000_082<tab>I'm back!","","","False","0x0000005A","",""
"","TEXT_LUCKME110_03639_KORUTT_000_083<tab>This is the purest stuff there is. Think it's enough, or shall I go and dig up some more?","","","False","0x0000005B","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_084<tab>I daresay it will suffice for our purposes. You have our gratitude, Korutt.","","","False","0x0000005C","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_085<tab>Let us carry this back to...to...","","","False","0x0000005D","",""
"","TEXT_LUCKME110_03639_KORUTT_000_086<tab>Are you all right!?","","","False","0x0000005E","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_087<tab>...Worry not, I shall be fine. Long as I have been away from the Crystarium, a little weakness is to be expected.","","","False","0x0000005F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_088<tab>I may have also overexerted myself in the moment. Ah, to have this rare opportunity yet be unable to enjoy it to the full...","","","False","0x00000060","",""
"","TEXT_LUCKME110_03639_GLAGG_000_089<tab>(-???-)Who goes there!?","","","False","0x00000061","",""
"","TEXT_LUCKME110_03639_KORUTT_000_090<tab>Uwaaah! Th-That's Glagg, chief of the Goggs!","","","False","0x00000062","",""
"","TEXT_LUCKME110_03639_GLAGG_000_091<tab>You! You're one of the Tholls!","","","False","0x00000063","",""
"","TEXT_LUCKME110_03639_GLAGG_000_092<tab>I see, I see... Word was our miners were comin' back drowsy, one after the next. I immediately suspected foul play...","","","False","0x00000064","",""
"","TEXT_LUCKME110_03639_GLAGG_000_093<tab>And what should I find here but Tholl scum skulkin' about! It's a spineless act befittin' your limp beards!","","","False","0x00000065","",""
"","TEXT_LUCKME110_03639_KORUTT_000_094<tab>What!? I won't stand for that insult!","","","False","0x00000066","",""
"","TEXT_LUCKME110_03639_KORUTT_000_095<tab>Our beards are soft and luscious and smell like freshly tapped ale! Gogg beards are dry and crusty and smell like a knocker's arse!","","","False","0x00000067","",""
"","TEXT_LUCKME110_03639_GLAGG_000_096<tab>Impudent whelp! Better a hobgoblin's nose hairs than the feeble, floppy things you Tholls have hangin' from your faces!","","","False","0x00000068","",""
"","TEXT_LUCKME110_03639_KORUTTANDGLAGG_000_097<tab>(-Korutt and Glagg-)Grrrrrr!","","","False","0x00000069","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_098<tab>Like oil and water... This is not like to end of its own accord.","","","False","0x0000006A","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_099<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, do you perchance have some dream powder left?","","","False","0x0000006B","",""
"","TEXT_LUCKME110_03639_Q2_000_000<tab>What will you say?","","","False","0x0000006C","",""
"","TEXT_LUCKME110_03639_A2_000_001<tab>Enough to put an end to this.","","","False","0x0000006D","",""
"","TEXT_LUCKME110_03639_A2_000_002<tab>We shouldn't interrupt their conversation.","","","False","0x0000006E","",""
"","TEXT_LUCKME110_03639_A2_000_003<tab>But this was beginning to get interesting...","","","False","0x0000006F","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_100<tab>Then let us put it to use and be on our way. Though something tells me we've not seen the last of their bickering...","","","False","0x00000070","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_101<tab>You are a kind and considerate soul, my friend, but I believe we would be forgiven for needing to hurry. Let us put an end to this and be on our way.","","","False","0x00000071","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_102<tab>Worry not, my friend. Something tells me you'll have ample opportunity later to witness their bickering. For now, however, we should be on our way.","","","False","0x00000072","",""
"","TEXT_LUCKME110_03639_GLAGG_000_103<tab>What the swivin'─!?","","","False","0x00000073","",""
"","TEXT_LUCKME110_03639_GLAGG_000_104<tab><snore> <snore>","","","False","0x00000074","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_105<tab>Forgive me, Korutt, but we need you to be calm as well.","","","False","0x00000075","",""
"","TEXT_LUCKME110_03639_KORUTT_000_106<tab>I-I'm sorry... It's just, when it comes to the Goggs, I can't help but see red...","","","False","0x00000076","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_107<tab>You needn't apologize, my friend. You are here on our account, and we have naught but gratitude for you.","","","False","0x00000077","",""
"","TEXT_LUCKME110_03639_MYSTERYVOICE_000_108<tab>Now that we have what we came for, however, it is time to take our leave. The Talos awaits its heart!","","","False","0x00000078","",""
