"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMI107_04598_SEQ_00<tab>Concern is writ plain upon Varshahn's face.","","","False","0x00000000","",""
"","TEXT_AKTKMI107_04598_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMI107_04598_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMI107_04598_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMI107_04598_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMI107_04598_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMI107_04598_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMI107_04598_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMI107_04598_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMI107_04598_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMI107_04598_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMI107_04598_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMI107_04598_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMI107_04598_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMI107_04598_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMI107_04598_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMI107_04598_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMI107_04598_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMI107_04598_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMI107_04598_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMI107_04598_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMI107_04598_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMI107_04598_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMI107_04598_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMI107_04598_TODO_00<tab>Speak with the deserter voidsent.","","","False","0x00000018","",""
"","TEXT_AKTKMI107_04598_TODO_01<tab>Speak with Varshahn.","","","False","0x00000019","",""
"","TEXT_AKTKMI107_04598_TODO_02<tab>Speak with the Meghaduta attendant.","","","False","0x0000001A","",""
"","TEXT_AKTKMI107_04598_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMI107_04598_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMI107_04598_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMI107_04598_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMI107_04598_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMI107_04598_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMI107_04598_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMI107_04598_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMI107_04598_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMI107_04598_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMI107_04598_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMI107_04598_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMI107_04598_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMI107_04598_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMI107_04598_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMI107_04598_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMI107_04598_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMI107_04598_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMI107_04598_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMI107_04598_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMI107_04598_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMI107_04598_YSHTOLA_000_001<tab>Even those part voidsent require rest, I imagine. And her own abode seems as good a place as any.","","","False","0x00000030","",""
"","TEXT_AKTKMI107_04598_YSHTOLA_100_001<tab>Unlike the Source, however, there is scant ambient aether for her to draw upon here...","","","False","0x00000031","",""
"","TEXT_AKTKMI107_04598_ESTINIEN_000_005<tab>In her present state, Zero is easy prey for other voidsent. We must be on our guard.","","","False","0x00000032","",""
"","TEXT_AKTKMI107_04598_SYSTEM_000_010<tab>Though so slow as to be nearly imperceptible, Zero's chest rises and falls in a steady rhythm...","","","False","0x00000033","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_020<tab>How long do you suppose she will remain this way?","","","False","0x00000034","",""
"","TEXT_AKTKMI107_04598_YSHTOLA_000_024<tab>I haven't the faintest inkling, nor can I say whether the aether we can afford to share will be enough to awaken her.","","","False","0x00000035","",""
"","TEXT_AKTKMI107_04598_YSHTOLA_000_025<tab>'Twould be best to take her back with us to the Source. There, she would be guaranteed all she requires.","","","False","0x00000036","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_026<tab>Zero cannot give her consent, but it seems we have no choice. The alternative would be to leave her here, defenseless.","","","False","0x00000037","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_100_026<tab>Should she later desire it, we can bring her home.","","","False","0x00000038","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_027<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, might I ask you to hold on to Barbariccia's memoria? It may yet serve a purpose.","","","False","0x00000039","",""
"","TEXT_AKTKMI107_04598_VOIDSENT04596B_000_028<tab>Oh? What happened to her?","","","False","0x0000003A","",""
"","TEXT_AKTKMI107_04598_ESTINIEN_000_029<tab>You have business with Zero?","","","False","0x0000003B","",""
"","TEXT_AKTKMI107_04598_VOIDSENT04596B_000_030<tab>We have a newcomer─a former minion of Barbariccia.","","","False","0x0000003C","",""
"","TEXT_AKTKMI107_04598_VOIDSENT04596B_000_031<tab>Let her know when she wakes, will you?","","","False","0x0000003D","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_032<tab>Barbariccia's minion...","","","False","0x0000003E","",""
"","TEXT_AKTKMI107_04598_YSHTOLA_000_033<tab>Why not go and find this newcomer? So we have something to tell Zero, if nothing else.","","","False","0x0000003F","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_100_033<tab>Indeed...","","","False","0x00000040","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_034<tab>May I trouble you to join me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? With luck, we might learn something of Golbez.","","","False","0x00000041","",""
"","TEXT_AKTKMI107_04598_YSHTOLA_000_100<tab>Worry not, we will keep an eye on Zero. Go and meet this newcomer.","","","False","0x00000042","",""
"","TEXT_AKTKMI107_04598_ESTINIEN_000_105<tab>When the leader falls, the minions pledge themselves to the enemy. There's no loyalty─only survival.","","","False","0x00000043","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_110<tab>This appears to be the newcomer.","","","False","0x00000044","",""
"","TEXT_AKTKMI107_04598_VOIDSENT04598_000_120<tab><gasp> Y-You're the ones who felled Barbariccia!","","","False","0x00000045","",""
"","TEXT_AKTKMI107_04598_VOIDSENT04598_100_120<tab>I-I won't make trouble. I-I'll obey. So please, let me stay!","","","False","0x00000046","",""
"","TEXT_AKTKMI107_04598_VARSHAHN_000_121<tab>If you would obey, then tell me all you know of Golbez.","","","False","0x00000047","",""
