"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","Battle","Битва","","False","0x00000001","",""
"","PvP","PvP","","False","0x00000002","",""
"","Character","Персонаж","","False","0x00000003","",""
"","Items","Предметы","","False","0x00000004","",""
"","Crafting & Gathering","Ремесло и собирательство","","False","0x00000005","",""
"","Gathering","Собирательство","","False","0x00000006","",""
"","","","","True","0x00000007","",""
"","Quests","Квесты","","False","0x00000008","",""
"","","","","True","0x00000009","",""
"","","","","True","0x0000000A","",""
"","Exploration","Исследование","","False","0x0000000B","",""
"","Grand Company","Великая Компания","","False","0x0000000C","",""
"","Legacy","Устаревшие достижения","","False","0x0000000D","",""
