"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMJ106_04675_SEQ_00<tab>Varshahn stares at the floor despondently.","","","False","0x00000000","",""
"","TEXT_AKTKMJ106_04675_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMJ106_04675_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMJ106_04675_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMJ106_04675_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMJ106_04675_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMJ106_04675_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMJ106_04675_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMJ106_04675_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMJ106_04675_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMJ106_04675_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMJ106_04675_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMJ106_04675_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMJ106_04675_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMJ106_04675_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMJ106_04675_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMJ106_04675_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMJ106_04675_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMJ106_04675_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMJ106_04675_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMJ106_04675_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMJ106_04675_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMJ106_04675_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMJ106_04675_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMJ106_04675_TODO_00<tab>Speak with Alphinaud.","","","False","0x00000018","",""
"","TEXT_AKTKMJ106_04675_TODO_01<tab>Search for a leakproof container.","","","False","0x00000019","",""
"","TEXT_AKTKMJ106_04675_TODO_02<tab>Fill the leakproof container with ceruleum at the ceruleum spring.","","","False","0x0000001A","",""
"","TEXT_AKTKMJ106_04675_TODO_03<tab>Deliver the ceruleum-filled tank to the designated location.","","","False","0x0000001B","",""
"","TEXT_AKTKMJ106_04675_TODO_04<tab>Wait at the designated location.","","","False","0x0000001C","",""
"","TEXT_AKTKMJ106_04675_TODO_05<tab>Speak with Alphinaud.","","","False","0x0000001D","",""
"","TEXT_AKTKMJ106_04675_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMJ106_04675_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMJ106_04675_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMJ106_04675_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMJ106_04675_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMJ106_04675_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMJ106_04675_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMJ106_04675_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMJ106_04675_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMJ106_04675_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMJ106_04675_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMJ106_04675_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMJ106_04675_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMJ106_04675_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMJ106_04675_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMJ106_04675_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMJ106_04675_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMJ106_04675_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_000<tab>If Cagnazzo's intent was for his parting words to give us pause, then he has succeeded.","","","False","0x00000030","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_001<tab>To embrace death, to find satisfaction in oblivion... Perhaps it is indeed true that many voidsent yearn to return to the Lifestream.","","","False","0x00000031","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_005<tab>Why does he look so defeated? We are closer to finding his sister, are we not?","","","False","0x00000032","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_010<tab>The eye explains <var 1A 02 /var>how<var 1A 01 /var> they managed to cross over, but we still don't know <var 1A 02 /var>why<var 1A 01 /var> they chose this time and this place for an incursion.","","","False","0x00000033","",""
"","TEXT_AKTKMJ106_04675_ENGINEER04671_000_015<tab>Looking to head back to Lapis Manalis? Just say the word.","","","False","0x00000034","",""
"","TEXT_AKTKMJ106_04675_SYSTEM_000_016<tab>Venture to Lapis Manalis?","","","False","0x00000035","",""
"","TEXT_AKTKMJ106_04675_VARSHAHNBIG_000_020<tab>Oh, Azdaja... What has become of you, that even your eye should be so spent of aether...","","","False","0x00000036","",""
"","TEXT_AKTKMJ106_04675_VARSHAHNBIG_000_021<tab>I cannot bear the thought of her being held captive a moment longer, but how will I find her? What must I do?","","","False","0x00000037","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_022<tab>Calm yourself, Vrtra.","","","False","0x00000038","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_023<tab>I appreciate that you are upset, but such passion clouds your judgment. You must endeavor to remain composed.","","","False","0x00000039","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_024<tab>When your mind is clear, we may consider how to proceed with our search.","","","False","0x0000003A","",""
"","TEXT_AKTKMJ106_04675_VARSHAHNBIG_000_025<tab><sigh> You are right...","","","False","0x0000003B","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_026<tab>In the meantime, I will help Alphinaud and Alisaie back at the village.","","","False","0x0000003C","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_027<tab>That sounds like a fine idea. We should go as well.","","","False","0x0000003D","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_030<tab>Oh, you've come too.","","","False","0x0000003E","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_035<tab>Leave Vrtra be. He needs time alone with his thoughts.","","","False","0x0000003F","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_040<tab>Let us take comfort in the knowledge that the voidgate is closed, and that the people of Garlemald need fear the voidsent hordes no longer.","","","False","0x00000040","",""
"","TEXT_AKTKMJ106_04675_MYSTERIOUSPERSON_000_045<tab>We're to help Alphinaud and Alisaie, are we? There's little else of interest here, so I wouldn't be opposed to the diversion.","","","False","0x00000041","",""
"","TEXT_AKTKMJ106_04675_VARSHAHNBIG_000_050<tab>Pray give me a moment longer.","","","False","0x00000042","",""
"","TEXT_AKTKMJ106_04675_ALPHINAUD_000_060<tab>I don't see Vrtra with you. Is everything all right?","","","False","0x00000043","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_061<tab>He needs a moment to himself. While he is indisposed, we thought we'd lend you a hand.","","","False","0x00000044","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_062<tab>I've just finished patrolling the area, so we're fine on that front.","","","False","0x00000045","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_100_062<tab>There are no signs of voidsent, and I doubt we'll see any more now that the gate has been closed.","","","False","0x00000046","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_063<tab>As for Alphinaud, he's set his sights on the ceruleum spring. We're hoping to take as much of the stuff as the snowcraft can bear.","","","False","0x00000047","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_064<tab>That much fuel would keep the people warm for a good while.","","","False","0x00000048","",""
"","TEXT_AKTKMJ106_04675_ALPHINAUD_000_0065<tab>We've managed to procure a few suitable containers for transporting the ceruleum, and were about to return to the spring.","","","False","0x00000049","",""
"","TEXT_AKTKMJ106_04675_ESTINIEN_000_066<tab>If you've a mind to scrounge up more containers, I can take what you have now and get them filled.","","","False","0x0000004A","",""
"","TEXT_AKTKMJ106_04675_ALPHINAUD_000_067<tab>Thank you, Estinien. The more we can load into the snowcraft, the better.","","","False","0x0000004B","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_068<tab>Would you and Y'shtola mind helping us with our search, then?","","","False","0x0000004C","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_069<tab>You'll need to take any suitable containers to the spring, and then back to the snowcraft once you've filled them with ceruleum.","","","False","0x0000004D","",""
"","TEXT_AKTKMJ106_04675_ALPHINAUD_000_070<tab>Any luck finding a container?","","","False","0x0000004E","",""
"","TEXT_AKTKMJ106_04675_ALISAIE_000_075<tab>Hmmm, will this be solid enough?","","","False","0x0000004F","",""
"","TEXT_AKTKMJ106_04675_YSHTOLA_000_080<tab>It is a welcome change to have Zero helping of her own volition. Perhaps she is finally beginning to trust us.","","","False","0x00000050","",""
