"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","airship prototype II","Прототип воздушного судна II","","True","0x00000000","",""
"","airship prototype III","Прототип воздушного судна III","","True","0x00000001","",""
"","airship prototype IV","Прототип воздушного судна IV","","True","0x00000002","",""
"","airship prototype V","Прототип воздушного судна V","","True","0x00000003","",""
"","airship prototype VI","Прототип воздушного судна VI","","True","0x00000004","",""
"","restaurant prototype","Прототип ресторана","","True","0x00000005","",""
"","armor shop prototype","Прототип магазина брони","","True","0x00000006","",""
"","weapon shop prototype","Прототип магазина оружия","","True","0x00000007","",""
"","aetherial wheel prototype II","Прототип эфирного колеса II","","True","0x00000008","",""
"","aetherial wheel prototype III","Прототип эфирного колеса III","","True","0x00000009","",""
"","aetherial wheel prototype IV","Прототип эфирного колеса IV","","True","0x0000000A","",""
"","aetherial wheel prototype V","Прототип эфирного колеса V","","True","0x0000000B","",""
"","aetherial wheel prototype VI","Прототип эфирного колеса VI","","True","0x0000000C","",""
"","aetherial wheel prototype VII","Прототип эфирного колеса VII","","True","0x0000000D","",""
"","wheel stand prototype II","Прототип эфирной башни II","","True","0x0000000E","",""
"","moghouse prototype","Прототип дома муглов","","True","0x0000000F","",""
"","wheel stand prototype III","Прототип эфирной башни III","","True","0x00000010","",""
"","airship prototype VII","Прототип воздушного судна VII","","True","0x00000011","",""
"","wheel stand prototype IV","Прототип эфирной башни IV","","True","0x00000012","",""
"","wheel stand prototype V","Прототип эфирной башни V","","True","0x00000013","",""
"","chocobo house prototype","Прототип дома чокобо","","True","0x00000014","",""
"","paissa house prototype","Прототип дома paissa","","True","0x00000015","",""
"","Carbuncle house prototype","Прототип дома Carbuncle","","True","0x00000016","",""
"","Shirogane Castle prototype","Прототип Замка Широгане","","True","0x00000017","",""
"","submersible prototype I","Прототип подводного судна I","","True","0x00000018","",""
"","submersible prototype II","Прототип подводного судна II","","True","0x00000019","",""
"","submersible prototype III","Прототип подводного судна III","","True","0x0000001A","",""
"","odder otter house prototype","Прототип дома odder otter","","True","0x0000001B","",""
"","submersible prototype IV","Прототип подводного судна IV","","True","0x0000001C","",""
"","submersible prototype V","Прототип подводного судна V","","True","0x0000001D","",""
"","submersible prototype VI","Прототип подводного судна VI","","True","0x0000001E","",""
"","half-timbered house prototype","Прототип фахверкового дома","","True","0x0000001F","",""
"","anvil house prototype","Прототип дома наковальни","","True","0x00000020","",""
"","florist prototype","Прототип дома флориста","","True","0x00000021","",""
"","forge prototype","Прототип дома кузницы","","True","0x00000022","",""
"","cafe prototype","Прототип кафе","","True","0x00000023","",""
