"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMI106_03776_SEQ_00<tab>A peculiar crystal lies on the Capitol's polished floor.","","","False","0x00000000","",""
"","TEXT_LUCKMI106_03776_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMI106_03776_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMI106_03776_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMI106_03776_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMI106_03776_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMI106_03776_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMI106_03776_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMI106_03776_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMI106_03776_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMI106_03776_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMI106_03776_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMI106_03776_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMI106_03776_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMI106_03776_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMI106_03776_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMI106_03776_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMI106_03776_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMI106_03776_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMI106_03776_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMI106_03776_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMI106_03776_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMI106_03776_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMI106_03776_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMI106_03776_TODO_00<tab>Examine the crystals.","","","False","0x00000018","",""
"","TEXT_LUCKMI106_03776_TODO_01<tab>Search for crystals.","","","False","0x00000019","",""
"","TEXT_LUCKMI106_03776_TODO_02<tab>Search for more crystals.","","","False","0x0000001A","",""
"","TEXT_LUCKMI106_03776_TODO_03<tab>Search for yet more crystals.","","","False","0x0000001B","",""
"","TEXT_LUCKMI106_03776_TODO_04<tab>Search for yet still more crystals.","","","False","0x0000001C","",""
"","TEXT_LUCKMI106_03776_TODO_05<tab>Examine the crystal.","","","False","0x0000001D","",""
"","TEXT_LUCKMI106_03776_TODO_06<tab>Speak with Y'shtola.","","","False","0x0000001E","",""
"","TEXT_LUCKMI106_03776_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMI106_03776_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMI106_03776_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMI106_03776_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMI106_03776_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMI106_03776_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMI106_03776_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMI106_03776_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMI106_03776_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMI106_03776_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMI106_03776_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMI106_03776_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMI106_03776_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMI106_03776_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMI106_03776_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMI106_03776_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMI106_03776_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_000<tab>A peculiar crystal lies on the floor. Upon its surface, an array of lights twinkle like a tiny constellation of stars...","","","False","0x00000030","",""
"","TEXT_LUCKMI106_03776_REDCRYSTAL_000_001<tab>(-Crimson Crystal-)<var 48 F20223 /var>...day forth...bring honor to the seat of...<var 48 01 /var>","","","False","0x00000031","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_002<tab>The distorted voice of an ancient rings out in your mind. A moment preserved in the crystal, it would seem.","","","False","0x00000032","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_003<tab>You notice something else glinting up ahead.","","","False","0x00000033","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_010<tab>You find three more crystals lying on the floor. Though they differ in color and decoration, each is identical in shape.","","","False","0x00000034","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_011<tab>You focus on the crystals, and find that the words they hold ring clearer than before.","","","False","0x00000035","",""
"","TEXT_LUCKMI106_03776_YELLOWCRYSTAL_000_012<tab>(-Yellow Crystal-)<var 48 F20223 /var>Behold, my friends.<var 48 01 /var>","","","False","0x00000036","",""
"","TEXT_LUCKMI106_03776_YELLOWCRYSTAL_000_013<tab>(-Yellow Crystal-)<var 48 F20223 /var>Embraced by the earth and caressed by the wind, vibrant life flourishes. All is right in creation.<var 48 01 /var>","","","False","0x00000037","",""
"","TEXT_LUCKMI106_03776_GREENCRYSTAL_000_014<tab>(-Green Crystal-)<var 48 F20223 /var>There can be no greater joy than to use our wisdom for the good of our people. No greater pride.<var 48 01 /var>","","","False","0x00000038","",""
"","TEXT_LUCKMI106_03776_GRAYCRYSTAL_000_015<tab>(-Grey Crystal-)<var 48 F20223 /var>May all know happiness, now and forevermore.<var 48 01 /var>","","","False","0x00000039","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_016<tab>There do not appear to be any more crystals in the hall. Perhaps it would be wise to continue the search outside.","","","False","0x0000003A","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_020<tab>Your instincts serve you true, and you discover another two crystals.","","","False","0x0000003B","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_021<tab>As you reach out with your consciousness, new voices begin to echo in your mind...","","","False","0x0000003C","",""
"","TEXT_LUCKMI106_03776_SEAGREENCRYSTAL_000_022<tab>(-Pale Green Crystal-)<var 48 F20223 /var>The heavens are ablaze and the land rent asunder. What will become of the world? Is life itself to be denied?<var 48 01 /var>","","","False","0x0000003D","",""
"","TEXT_LUCKMI106_03776_PURPLECRYSTAL_000_023<tab>(-Purple Crystal-)<var 48 F20223 /var>Come what may, we must not surrender to despair. If we but hold fast to hope, we may yet find a path to salvation.<var 48 01 /var>","","","False","0x0000003E","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_024<tab>The voices tell an incomplete tale. Might more remain to be found?","","","False","0x0000003F","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_030<tab>You soon discover two more crystals. Rather <var 1A 02 /var>too<var 1A 01 /var> soon, in fact, as if someone wanted you to find them...","","","False","0x00000040","",""
"","TEXT_LUCKMI106_03776_NAVYCRYSTAL_000_031<tab>(-Blue Crystal-)<var 48 F20223 /var>Everything burns. Crumbles. Decays. I hear the lamentations of my brethren. And soon there will be only silence.<var 48 01 /var>","","","False","0x00000041","",""
"","TEXT_LUCKMI106_03776_PEACOCKGREENCRYSTAL_000_032<tab>(-Turquoise Crystal-)<var 48 F20223 /var>We will deliver our star from its doom, this we swear. So please, dry your tears.<var 48 01 /var>","","","False","0x00000042","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_033<tab>Whatever awaits at the end of your search, it is plain you have yet to find it.","","","False","0x00000043","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_040<tab>Sure enough, your persistence is swiftly rewarded, this time with three crystals.","","","False","0x00000044","",""
"","TEXT_LUCKMI106_03776_SKYBLUECRYSTAL_000_041<tab>(-Sky Blue Crystal-)<var 48 F20223 /var>The time is come. We shall rewrite the laws of creation. And we shall save our star.<var 48 01 /var>","","","False","0x00000045","",""
"","TEXT_LUCKMI106_03776_COLORLESSCRYSTAL_000_042<tab>(-Colorless Crystal-)<var 48 F20223 /var>From this life, our savior born... May I be worthy of the honor.<var 48 01 /var>","","","False","0x00000046","",""
"","TEXT_LUCKMI106_03776_PINKCRYSTAL_000_043<tab>(-Pink Crystal-)<var 48 F20223 /var>I feel my soul turning. Slowly but irrevocably. And the power I wield begins to seem terrible... But this is right. It is right.","","","False","0x00000047","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_044<tab>The tale the crystals weave seems to near its end, but it isn't over yet...","","","False","0x00000048","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_050<tab>With almost melancholy inevitability, the twelfth crystal soon reveals itself to your questing eye.","","","False","0x00000049","",""
"","TEXT_LUCKMI106_03776_SCARLETCRYSTAL_000_051<tab>(-Scarlet Crystal-)<var 48 F20223 /var>Though salvation is ours, it came at great sacrifice. All that remains is to pray...<var 48 01 /var>","","","False","0x0000004A","",""
"","TEXT_LUCKMI106_03776_SCARLETCRYSTAL_000_052<tab>(-Scarlet Crystal-)<var 48 F20223 /var>To pray that we will one day meet again, beneath a blue sky.<var 48 01 /var>","","","False","0x0000004B","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_053<tab>Judging by its testimony, it would seem the voice was recorded in the wake of the Final Days.","","","False","0x0000004C","",""
"","TEXT_LUCKMI106_03776_SYSTEM_000_054<tab>As you scan the area, another glint catches your eye.","","","False","0x0000004D","",""
"","TEXT_LUCKMI106_03776_YSHTOLA_000_060<tab>Ahhh... Fresh air at long last. I would celebrate my return to dry land with a pot of tea─had we the luxury of time.","","","False","0x0000004E","",""
"","TEXT_LUCKMI106_03776_YSHTOLA_000_061<tab>But we must be prepared for Elidibus. Given what we know, it is plain he will not be deterred from his course.","","","False","0x0000004F","",""
"","TEXT_LUCKMI106_03776_YSHTOLA_000_062<tab>And nor would I, were I him. Not if it meant forsaking everything I loved.","","","False","0x00000050","",""
"","TEXT_LUCKMI106_03776_YSHTOLA_000_063<tab>That said, I have not forgotten how Emet-Selch sought to find common ground with us, for all our misgivings.","","","False","0x00000051","",""
"","TEXT_LUCKMI106_03776_YSHTOLA_000_064<tab>Ultimately, our differences were not to be bridged, of course, but one must always try. Emet-Selch understood this, and if his gesture resonated with you, perhaps you might consider reaching out to his brethren.","","","False","0x00000052","",""
"","TEXT_LUCKMI106_03776_YSHTOLA_000_065<tab>Though it may all be for naught, you of all people know that there is no such thing as a foregone conclusion.","","","False","0x00000053","",""
