"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDE105_03147_SEQ_00<tab>Y'shtola is ready to put her skills to use.","","","False","0x00000000","",""
"","TEXT_STMBDE105_03147_SEQ_01<tab>Together with Hien and Y'shtola, you make your way to the House of the Crooked Coin, resolved to determine the pillars' suitability as an energy source.","","","False","0x00000001","",""
"","TEXT_STMBDE105_03147_SEQ_02<tab>After inspecting the pillars, Y'shtola seems satisfied that they harbor enough aether for your purposes. Whether the followers of Nhaama can be convinced to let you use them is another question. And so you head back to Mol Iloh to consult Cirina on how best to proceed.","","","False","0x00000002","",""
"","TEXT_STMBDE105_03147_SEQ_03<tab>According to Cirina, while many Xaela tribes worship Nhaama, none are more fervent in their faith than the Dotharl. Obtaining their consent will consequently be key. While they are unlikely to grant it lightly, Hien is convinced that gaining the support of such fearless warriors will be well worth the effort. Accordingly, you set out for Dotharl Khaa to treat with the tribe's khatun, Sadu.","","","False","0x00000003","",""
"","TEXT_STMBDE105_03147_SEQ_04<tab>In a wholly unsurprising turn of events, Sadu agrees to support Hien's cause only if you first face her in single combat. She duly bids you wait for her outside the settlement, in Nhaama's Retreat.","","","False","0x00000004","",""
"","TEXT_STMBDE105_03147_SEQ_05<tab>Your duel has scarcely begun when Magnai─in <var 1A 02 /var>another<var 1A 01 /var> wholly unsurprising turn of events─interrupts proceedings, apparently displeased that a battle to determine the fate of the Steppe should be waged without his blessing. Incensed by Sadu's subsequent mockery, he draws his axe and charges at his Dotharl counterpart only to find Hien and Y'shtola barring his way. While they keep the Sun company, you and Sadu may resume your dance nearby.","","","False","0x00000005","",""
"","TEXT_STMBDE105_03147_SEQ_06<tab>At the end of a furious struggle, you and your companions emerge triumphant over your respective opponents, securing the allegiance of the Dotharl and the Oronir, and sparing Hien an unsolicited initiation into the brotherhood of the Buduga. Satisfied with your work, you prepare to leave only for Magnai to accost Y'shtola wearing a curious expression. Despite trying to hack her to pieces but moments prior, the Sun is convinced that the Archon is his Nhaama, and propositions her with characteristic subtlety. Alas, his overtures are unceremoniously rejected, much to Sadu's amusement, prompting weapons to be drawn once more. Her patience spent, Y'shtola strides off back to Mol Iloh, and you and Hien follow, leaving the Xaela to their bickering.","","","False","0x00000006","",""
"","TEXT_STMBDE105_03147_SEQ_07<tab>Cirina is pleased to hear that you have succeeded in winning over the Dotharl and the Oronir, and formally commits the Mol to Hien's nascent alliance. Though the other tribes of the Steppe must each decide for themselves, she promises to send word the moment they have given their answers.","","","False","0x00000007","",""
"","TEXT_STMBDE105_03147_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDE105_03147_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDE105_03147_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDE105_03147_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDE105_03147_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDE105_03147_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDE105_03147_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDE105_03147_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDE105_03147_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDE105_03147_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDE105_03147_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDE105_03147_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDE105_03147_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDE105_03147_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDE105_03147_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDE105_03147_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDE105_03147_TODO_00<tab>Speak with Y'shtola at the House of the Crooked Coin.","","","False","0x00000018","",""
"","TEXT_STMBDE105_03147_TODO_01<tab>Speak with Cirina at Mol Iloh.","","","False","0x00000019","",""
"","TEXT_STMBDE105_03147_TODO_02<tab>Speak with Sadu at Dotharl Khaa.","","","False","0x0000001A","",""
"","TEXT_STMBDE105_03147_TODO_03<tab>Wait at the designated location.","","","False","0x0000001B","",""
"","TEXT_STMBDE105_03147_TODO_04<tab>Wait at the designated location.","","","False","0x0000001C","",""
"","TEXT_STMBDE105_03147_TODO_05<tab>Report to Cirina at Mol Iloh.","","","False","0x0000001D","",""
"","TEXT_STMBDE105_03147_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDE105_03147_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDE105_03147_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDE105_03147_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDE105_03147_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDE105_03147_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDE105_03147_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDE105_03147_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDE105_03147_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDE105_03147_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDE105_03147_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDE105_03147_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDE105_03147_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDE105_03147_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDE105_03147_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDE105_03147_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDE105_03147_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDE105_03147_TODO_23<tab>","","","False","0x0000002F","",""
