"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","Auto-attack","Автоатака","","False","0x00000001","",""
"","Spell","Заклинание","","False","0x00000002","",""
"","Weaponskill","Умение","","False","0x00000003","",""
"","Ability","Способность","","False","0x00000004","",""
"","Item","Предмет","","False","0x00000005","",""
"","DoL Ability","Умение АС","","False","0x00000006","",""
"","DoH Ability","Умение АР","","False","0x00000007","",""
"","Event","Событие","","False","0x00000008","",""
"","Limit Break","Запредельная способность","","False","0x00000009","",""
"","System","Система","","False","0x0000000A","",""
"","System","Система","","False","0x0000000B","",""
"","Mount","Транспорт","","False","0x0000000C","",""
"","Special","Особое","","False","0x0000000D","",""
"","Item Manipulation","Манипуляция предметом","","False","0x0000000E","",""
"","Adrenaline Rush","Прилив Адреналина","","False","0x0000000F","",""
"","","","","False","0x00000010","",""
"","Artillery","Артиллерия","","False","0x00000011","",""
