"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSROG250_00148_SEQ_00<tab>Jacke wishes to discuss the plan for recovering the remaining treasures.","","","False","0x00000000","",""
"","TEXT_CLSROG250_00148_SEQ_01<tab>Jacke explains that the remaining treasures are in the possession of the Reformists─an extreme faction of the dreaded Bloody Executioners. The guildmaster then sends you to speak with the ever-moving black marketeer to learn more about these dangerous marks and their plans. Make your way to the House of Sticks in lower La Noscea, and defend yourself against the underworld broker's kobold bodyguards should they seek to impede your approach.","","","False","0x00000001","",""
"","TEXT_CLSROG250_00148_SEQ_02<tab>You have defeated the kobold doormen. Speak with the black marketeer at the House of Sticks and pay him with the sack of coin you received from Jacke.","","","False","0x00000002","",""
"","TEXT_CLSROG250_00148_SEQ_03<tab>Pleased with the weight of your proffered purse, the black marketeer proceeds to outline the Reformists' plan to sell the Silver Sorrows. Return to Jacke at the Rogues' Guild, and report both the details of the deal and the unexpected presence of Milala's lackey at the House of Sticks.","","","False","0x00000003","",""
"","TEXT_CLSROG250_00148_SEQ_04<tab>After making your report to Jacke, the guildmaster prepares to set out for eastern La Noscea with all haste. He is momentarily stunned, however, when the Stray nominates herself for the job and suddenly strides out of the guild alone. Follow Jacke's orders, and track down V'kebbe at Costa del Sol.","","","False","0x00000004","",""
"","TEXT_CLSROG250_00148_SEQ_05<tab>You catch up with the Stray and learn the reason behind her unusual behavior. Speak with V'kebbe at Costa del Sol once more, then make your attempt on the Silver Sorrows.","","","False","0x00000005","",""
"","TEXT_CLSROG250_00148_SEQ_06<tab>Jacke joins you at the site of the deal, and shares his plan for stealing the earrings. After defeating the guards and threatening the Ul'dahn merchant, however, your prize is snatched away at the last moment by a well-prepared Captain Milala. Commiserate with Jacke at Costa del Sol.","","","False","0x00000006","",""
"","TEXT_CLSROG250_00148_SEQ_07<tab>As Jacke laments his failure, he is approached by the Yellowjacket captain, who further taunts the guildmaster with the details of her victory. After a heated exchange, it is clear that neither rogue nor soldier intend to forfeit the challenge. Return to the Rogues' Guild and speak with Jacke.","","","False","0x00000007","",""
"","TEXT_CLSROG250_00148_SEQ_08<tab>Putting the loss of the Silver Sorrows behind him, Jacke focuses his gaze on the last remaining treasure─the Black Sarcophagus. He warns that the Reformists are not likely to part with the mysterious object without a significant struggle. Hone your bladework to perfection, and prepare for what promises to be your most challenging job yet...

※The next rogue quest will be available from Jacke upon reaching level 30.","","","False","0x00000008","",""
"","TEXT_CLSROG250_00148_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSROG250_00148_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSROG250_00148_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSROG250_00148_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSROG250_00148_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSROG250_00148_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSROG250_00148_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSROG250_00148_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSROG250_00148_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSROG250_00148_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSROG250_00148_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSROG250_00148_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSROG250_00148_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSROG250_00148_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSROG250_00148_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSROG250_00148_TODO_00<tab>Defeat the black marketeer's bodyguards at the House of Sticks.","","","False","0x00000018","",""
"","TEXT_CLSROG250_00148_TODO_01<tab>Pay the black marketeer with the sack of coin.","","","False","0x00000019","",""
"","TEXT_CLSROG250_00148_TODO_02<tab>Speak with Jacke at the Rogues' Guild.","","","False","0x0000001A","",""
"","TEXT_CLSROG250_00148_TODO_03<tab>Speak with V'kebbe at Costa del Sol.","","","False","0x0000001B","",""
"","TEXT_CLSROG250_00148_TODO_04<tab>Speak with V'kebbe and steal the Silver Sorrows.","","","False","0x0000001C","",""
"","TEXT_CLSROG250_00148_TODO_05<tab>Speak with Jacke at Costa del Sol.","","","False","0x0000001D","",""
"","TEXT_CLSROG250_00148_TODO_06<tab>Speak with Jacke at the Rogues' Guild.","","","False","0x0000001E","",""
"","TEXT_CLSROG250_00148_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSROG250_00148_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSROG250_00148_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSROG250_00148_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSROG250_00148_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSROG250_00148_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSROG250_00148_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSROG250_00148_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSROG250_00148_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSROG250_00148_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSROG250_00148_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSROG250_00148_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSROG250_00148_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSROG250_00148_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSROG250_00148_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSROG250_00148_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSROG250_00148_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSROG250_00148_JACKE_000_000<tab>Ho there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. We've a rough job ahead of us, an' that's a fact.","","","False","0x00000030","",""
"","TEXT_CLSROG250_00148_JACKE_000_001<tab>Matters are tangled enough what with that Milala mort snappin' at our heels, but we still managed to grabble that first trinket without too much fuss.","","","False","0x00000031","",""
"","TEXT_CLSROG250_00148_JACKE_000_002<tab>Bitin' back them other two treasures, though, that'll be a different story... Once the Stray gets here, I'll explain what─or more to the point, “who”─we're up against.","","","False","0x00000032","",""
"","TEXT_CLSROG250_00148_JACKE_000_003<tab>All right. We've two baubles left on the list: the Silver Sorrows, an' the Black Sarcophagus. Let's see where we're at.","","","False","0x00000033","",""
"","TEXT_CLSROG250_00148_VKEBBE_000_004<tab>Oi, where's Perimu got to?","","","False","0x00000034","",""
"","TEXT_CLSROG250_00148_JACKE_000_005<tab>Underfoot? He's still lookin' to whiddle the tale behind that bleedin' sarcophagus. We'll not be cloyin' that stickler until we've at least an inklin' as to what the bloody thing <var 1A 02 /var>looks<var 1A 01 /var> like.","","","False","0x00000035","",""
"","TEXT_CLSROG250_00148_JACKE_000_006<tab>Treasures aside, I've been doin' some diggin' o' me own into these “Executioner” allies of the Grinning Curs. An' I'm afraid the name weren't no coincidence.","","","False","0x00000036","",""
"","TEXT_CLSROG250_00148_JACKE_000_007<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, ye've heard o' the Bloody Executioners, I hope? It seems them Curs was feedin' from the famble o' one o' the nation's greatest pirate powers.","","","False","0x00000037","",""
"","TEXT_CLSROG250_00148_JACKE_000_008<tab>This ain't no ordinary crew o' cutthroats, <var 08 E905 ((lass)) ((lad)) /var>─within Limsa Lominsa, the Bloody Executioners wield a power an' influence second only to the Admiral herself.","","","False","0x00000038","",""
"","TEXT_CLSROG250_00148_JACKE_000_009<tab>They was none too fond o' Merlwyb or her prohibition on piracy, an' it was only the overwhelmin' threat posed by the Garlean Empire what eventually convinced 'em to play nice with the thalassocracy.","","","False","0x00000039","",""
"","TEXT_CLSROG250_00148_JACKE_000_010<tab>...But pirates ain't ones to play nice for long. Now that Hyllfyr ain't around to helm the ship, the solidarity o' the Bloody Executioners has begun to show cracks.","","","False","0x0000003A","",""
"","TEXT_CLSROG250_00148_JACKE_000_011<tab>All the strongest captains an' lieutenants've begun to form their own factions, an' are scrabblin' to claim the top chair for 'emselves. ...'Course, not one bloody cove can agree with another on which way the Executioners ought to sail.","","","False","0x0000003B","",""
