"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA905_00800_SEQ_00<tab>Aethelmaer wants you to hold on to the button.","","","False","0x00000000","",""
"","TEXT_GAIUSA905_00800_SEQ_01<tab>Aethelmaer entrusts you with the lily button, thus far the most promising lead in the murder investigation, and suggests that you show it to Miounne at the Adventurers' Guild in Gridania. Perhaps she will be able to recognize the sigil it bears.","","","False","0x00000001","",""
"","TEXT_GAIUSA905_00800_SEQ_02<tab>While Miounne appreciates the button's exquisite craftsmanship, she is unfamiliar with its sigil. She suggests you show it to Bernadette, the keen-eyed sentry who stands guard at the aetheryte plaza.","","","False","0x00000002","",""
"","TEXT_GAIUSA905_00800_SEQ_03<tab>Unfortunately, Bernadette does not recognize the lily sigil. In her turn, she suggests that you have it examined by Wood Wailer Ceinguled, who stands before the Lancers' Guild.","","","False","0x00000003","",""
"","TEXT_GAIUSA905_00800_SEQ_04<tab>Ceinguled recalls having seen a man named Ursandel wearing an identical button upon the breast of his jacket. You will find him by the entrance to the Gentry's Ward, northwest of the Lancers' Guild.","","","False","0x00000004","",""
"","TEXT_GAIUSA905_00800_SEQ_05<tab>Ursandel instantly recognizes the sigil as that of the old and proud Dartancours family. With a sigh of resignation, he agrees to reveal the truth behind the mysterious murders...on the condition that you promise to help him with what will most certainly be an unsavory task.","","","False","0x00000005","",""
"","TEXT_GAIUSA905_00800_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA905_00800_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA905_00800_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA905_00800_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA905_00800_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA905_00800_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA905_00800_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA905_00800_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA905_00800_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA905_00800_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA905_00800_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA905_00800_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA905_00800_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA905_00800_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA905_00800_SEQ_20<tab>","","","False","0x00000014","",""
