"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA303_03293_SEQ_00<tab>Cassard is impressed by your gastronomic fortitude.","","","False","0x00000000","",""
"","TEXT_LUCKMA303_03293_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA303_03293_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA303_03293_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA303_03293_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA303_03293_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA303_03293_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA303_03293_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA303_03293_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA303_03293_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA303_03293_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA303_03293_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA303_03293_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA303_03293_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA303_03293_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA303_03293_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA303_03293_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA303_03293_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA303_03293_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA303_03293_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA303_03293_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA303_03293_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA303_03293_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA303_03293_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA303_03293_TODO_00<tab>Use the market receipt to collect Cassard's purchases.","","","False","0x00000018","",""
"","TEXT_LUCKMA303_03293_TODO_01<tab>Deliver the Mord Souq merchandise to Cassard.","","","False","0x00000019","",""
"","TEXT_LUCKMA303_03293_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_LUCKMA303_03293_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMA303_03293_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMA303_03293_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMA303_03293_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMA303_03293_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA303_03293_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA303_03293_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA303_03293_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA303_03293_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA303_03293_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA303_03293_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA303_03293_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA303_03293_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA303_03293_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA303_03293_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA303_03293_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA303_03293_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA303_03293_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA303_03293_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA303_03293_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA303_03293_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA303_03293_CASSARD_000_000<tab>Gahahaha! You have courage, my friend! Rhon Ron's wares are more “exotic” than harmful, but I don't envy you the bellyache you'll have on the morrow.","","","False","0x00000030","",""
"","TEXT_LUCKMA303_03293_CASSARD_000_001<tab>Right. Now that you've eaten, I expect you're eager to get back on the road...","","","False","0x00000031","",""
"","TEXT_LUCKMA303_03293_CASSARD_000_002<tab>...Would you mind if we delayed our departure a touch? I have a few deals left to close before I can conclude my business here in Mord Souq.","","","False","0x00000032","",""
"","TEXT_LUCKMA303_03293_CASSARD_000_003<tab>Oh! Offering your services, are you? Aye, well an assistant would certainly help hurry things along!","","","False","0x00000033","",""
"","TEXT_LUCKMA303_03293_CASSARD_000_004<tab>I have a receipt here for some goods that need picking up from the market. All properly paid for─you'd just need to do the lifting and carrying.","","","False","0x00000034","",""
"","TEXT_LUCKMA303_03293_CASSARD_000_005<tab>I'll go and take care of some last-minute haggling, then. See you in a bit.","","","False","0x00000035","",""
"","TEXT_LUCKMA303_03293_SYSTEM_000_006<tab>You may view the market receipt at any time during this quest by using the relevant item in the <var 48 F201F4 /var><var 49 F201F5 /var>Key Items<var 49 01 /var><var 48 01 /var> menu.","","","False","0x00000036","",""
"","TEXT_LUCKMA303_03293_MEMO03293_000_010<tab>(-Market Receipt-)Table cactus ─ Thon Ton
Iron ore ─ Thol Tol","","","False","0x00000037","",""
