"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Ничего","","False","0x00000000","",""
"","Dungeons","Подземелья","","False","0x00000001","",""
"","Trials","Испытания","","False","0x00000002","",""
"","Raids","Рейды","","False","0x00000003","",""
"","Ultimate Raids","Запредельные рейды","","False","0x00000004","",""
"","Deep Dungeons","Глубокие подземелья","","False","0x00000005","",""
"","Field Operations","Field Operations","","True","0x00000006","",""
"","PvP","PvP","","False","0x00000007","",""
"","Blue Mage","Синий маг","","False","0x00000008","",""
"","Treasure Hunts","Охота за сокровищами","","False","0x00000009","",""
"","The Hunt","Охота","","False","0x0000000A","",""
"","Crafting","Ремесло","","False","0x0000000B","",""
"","Botany/Mining","Ботаник/Горняк","","False","0x0000000C","",""
"","Fishing","Рыбак","","False","0x0000000D","",""
"","Main Scenario","Основной сюжет","","False","0x0000000E","",""
"","Gold Saucer","«Золотое Блюдце»","","False","0x0000000F","",""
"","Duty Roulette","Рулетка миссий","","False","0x00000010","",""
"","Leveling","Получение уровней","","False","0x00000011","",""
"","Role-playing","Ролевая игра","","False","0x00000012","",""
"","Hardcore","Хардкор","","False","0x00000013","",""
"","Casual","Казуальный","","False","0x00000014","",""
"","New Adventurer","Новый приключенец","","False","0x00000015","",""
"","Mentor","Ментор","","False","0x00000016","",""
"","Making Gil","Коплю гилы","","False","0x00000017","",""
"","Group Pose","Групповое позирование","","False","0x00000018","",""
"","Glamour","Гламур","","False","0x00000019","",""
"","Performance Mode","Музыкальное выступление","","False","0x0000001A","",""
"","Player Chat","Общение","","False","0x0000001B","",""
"","Housing","Жилая площадь","","False","0x0000001C","",""
"","Community Events","События сообщества","","False","0x0000001D","",""
"","Achievements","Achievements","","True","0x0000001E","",""
"","V&C Dungeons","V&C Dungeons","","True","0x0000001F","",""
"","Doman Mahjong","Doman Mahjong","","True","0x00000020","",""
"","Island Sanctuary","Island Sanctuary","","True","0x00000021","",""

