"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSROG050_00110_SEQ_00<tab>Jacke appears eager to give you your first assignment.","","","False","0x00000000","",""
"","TEXT_CLSROG050_00110_SEQ_01<tab>Jacke has assigned you your first official task─a case concerning a plundered piece of imperial technology. Another rogue, a Lalafell by the name of Perimu Haurimu, is to assist you in your work. Speak with Perimu “Underfoot” Haurimu to begin your assignment.","","","False","0x00000001","",""
"","TEXT_CLSROG050_00110_SEQ_02<tab>Before you start your task in earnest, Perimu wishes to impress upon you the importance of evasion for a lightly armored rogue. Head out to lower La Noscea and defeat three aureliae while focusing on avoiding attacks through the use of swift footwork.","","","False","0x00000002","",""
"","TEXT_CLSROG050_00110_SEQ_03<tab>You have defeated the aureliae. Return to the Rogues' Guild and report to Perimu Haurimu.","","","False","0x00000003","",""
"","TEXT_CLSROG050_00110_SEQ_04<tab>You make your report, and Perimu Haurimu appears satisfied with your skills of evasion. After explaining that the first step in your assignment is to locate the thugs who violated the code, Underfoot then suggests making use of the guild's widespread spy network. Head to the Drowning Wench and attempt to order a weak ale from I'tolwann, the Miqo'te server.","","","False","0x00000004","",""
"","TEXT_CLSROG050_00110_SEQ_05<tab>You make your incredibly un-Lominsan-like order for weak ale, signalling to I'tolwann that you are a member of the Rogues' Guild in search of information. The Drowning Wench server then provides you with a description of your targets, otherwise known as the “Dainty Demolishers.” It seems the Demolishers are known for fencing their goods─mostly pieces of stolen Garlean machinery─to a group of goblins in middle La Noscea. Travel to Summerford, and join with Perimu Haurimu at his vantage point across the river from the beastmen's camp.","","","False","0x00000005","",""
"","TEXT_CLSROG050_00110_SEQ_06<tab>After rendezvousing with Perimu, you learn that one of the beastmen is already in possession of the stolen goods. Defeat the goblin gambler, and retrieve the firing mechanism.","","","False","0x00000006","",""
"","TEXT_CLSROG050_00110_SEQ_07<tab>You have slain the goblin gambler and secured the magitek device. Return to Perimu Haurimu at his vantage point and confirm that you have retrieved the correct gadget.","","","False","0x00000007","",""
"","TEXT_CLSROG050_00110_SEQ_08<tab>Perimu Haurimu inspects the device and commends you on a job well done. Return to the Rogues' Guild and deliver the firing mechanism to Jacke.","","","False","0x00000008","",""
"","TEXT_CLSROG050_00110_SEQ_09<tab>After delivering the device to Jacke, the “Dutiful Sisters” are suddenly paid a visit by the Dainty Demolishers. It seems the trio of dandified thugs had trailed you back to the guild with the intent of demanding restitution for your recent act of larceny. The rogues make short work of the intruders, but not before the Demolishers' leader reveals a curious fact about the guild's past. Speak with Jacke to conclude your assignment and learn more about the history of the rogues.","","","False","0x00000009","",""
