"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB102_00821_SEQ_00<tab>U'odh Nunh wants you to hunt the most dangerous game.","","","False","0x00000000","",""
"","TEXT_GAIUSB102_00821_SEQ_01<tab>U'odh Nunh has bid you slay an Amalj'aa veteran who dwells in the encampment to the east of Forgotten Springs. The warrior is cautious and must be lured out somehow. Perhaps the spear U'odh Nunh gave you may be of some use.","","","False","0x00000001","",""
"","TEXT_GAIUSB102_00821_SEQ_02<tab>Inferring that the spear may be of some importance to your quarry, you place it within sight of the encampment. Lie in wait for the Amalj'aa veteran and see if he takes the bait.","","","False","0x00000002","",""
"","TEXT_GAIUSB102_00821_SEQ_03<tab>The old warrior walks right into your trap, where you take him by surprise and slay him in a duel. Having torn the crude necklace from his lifeless corpse, you can now return to Forgotten Springs and speak with U'odh Nunh.","","","False","0x00000003","",""
"","TEXT_GAIUSB102_00821_SEQ_04<tab>U'odh Nunh is impressed with your accomplishment, and is at last willing to tell you of the ingredient that you seek.","","","False","0x00000004","",""
"","TEXT_GAIUSB102_00821_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB102_00821_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB102_00821_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB102_00821_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB102_00821_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB102_00821_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB102_00821_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB102_00821_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB102_00821_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB102_00821_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB102_00821_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB102_00821_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB102_00821_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB102_00821_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB102_00821_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB102_00821_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB102_00821_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB102_00821_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB102_00821_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB102_00821_TODO_00<tab>Use the spear to lure out the Amalj'aa veteran.","","","False","0x00000018","",""
"","TEXT_GAIUSB102_00821_TODO_01<tab>Lie in wait for the Amalj'aa veteran.","","","False","0x00000019","",""
"","TEXT_GAIUSB102_00821_TODO_02<tab>Present the veteran's necklace to U'odh Nunh.","","","False","0x0000001A","",""
"","TEXT_GAIUSB102_00821_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSB102_00821_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB102_00821_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB102_00821_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB102_00821_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB102_00821_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB102_00821_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB102_00821_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB102_00821_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB102_00821_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB102_00821_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB102_00821_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB102_00821_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB102_00821_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB102_00821_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSB102_00821_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSB102_00821_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSB102_00821_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSB102_00821_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSB102_00821_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSB102_00821_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSB102_00821_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_GAIUSB102_00821_UODHNUN_000_000<tab>Perrrsistent bugger. Very well, let's have a look at you.","","","False","0x00000031","",""
"","TEXT_GAIUSB102_00821_UODHNUN_100_001<tab>...You've seen your share of battle, there's no mistaking that. And you did manage to obtain that adamantoise egg. However, that was naught more than a display of brrrute force and blind courage.","","","False","0x00000032","",""
"","TEXT_GAIUSB102_00821_UODHNUN_100_002<tab>The nunh I once fought also believed that his strrrength would save him. He was wrong, and now I am nunh.","","","False","0x00000033","",""
"","TEXT_GAIUSB102_00821_UODHNUN_100_003<tab>Many years ago, I joined the Company of Heroes to hone my skills, instead of challenging my predecessor before I was ready. Even when I was young, I understood that victorrry goes to the patient, the cunning, the pragmatic.","","","False","0x00000034","",""
"","TEXT_GAIUSB102_00821_UODHNUN_100_004<tab>That is why I claimed my position, and it is why I still hold it. And it is why I will not help an unprrroven whelp.","","","False","0x00000035","",""
"","TEXT_GAIUSB102_00821_UODHNUN_100_005<tab>The Children of the Sands do not offer aid to strangers. To do so is a sign of weakness. However, if you were rrrecognized as a skilled hunter in your own right, it would be permissible to assist you.","","","False","0x00000036","",""
"","TEXT_GAIUSB102_00821_UODHNUN_000_001<tab>Across the desert to the east lies an Amalj'aa encampment. There dwells a warrior renowned both for his strrrength and his guile. To even face this Amalj'aa in battle, you must first find a way to lure him away from the encampment.","","","False","0x00000037","",""
"","TEXT_GAIUSB102_00821_UODHNUN_000_002<tab>This will be your test: to drrraw out and defeat the veteran. For this, I will offer you no advice─only this worn spear.","","","False","0x00000038","",""
