"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC105_03326_SEQ_00<tab>Judging by the glint in Runar's eye, there is more for you to learn about Slitherbough.","","","False","0x00000000","",""
"","TEXT_LUCKMC105_03326_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMC105_03326_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMC105_03326_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMC105_03326_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMC105_03326_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMC105_03326_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMC105_03326_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMC105_03326_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMC105_03326_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC105_03326_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC105_03326_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC105_03326_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC105_03326_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC105_03326_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC105_03326_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC105_03326_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC105_03326_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC105_03326_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC105_03326_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC105_03326_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC105_03326_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC105_03326_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC105_03326_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC105_03326_TODO_00<tab>Speak with Minfilia.","","","False","0x00000018","",""
"","TEXT_LUCKMC105_03326_TODO_01<tab>Take the water jug to the garden.","","","False","0x00000019","",""
"","TEXT_LUCKMC105_03326_TODO_02<tab>Speak with Minfilia.","","","False","0x0000001A","",""
"","TEXT_LUCKMC105_03326_TODO_03<tab>Take the water to the garden.","","","False","0x0000001B","",""
"","TEXT_LUCKMC105_03326_TODO_04<tab>Report to Ersabel.","","","False","0x0000001C","",""
"","TEXT_LUCKMC105_03326_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMC105_03326_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMC105_03326_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMC105_03326_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMC105_03326_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC105_03326_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC105_03326_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC105_03326_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC105_03326_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC105_03326_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC105_03326_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC105_03326_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC105_03326_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC105_03326_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC105_03326_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMC105_03326_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMC105_03326_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMC105_03326_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMC105_03326_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMC105_03326_RYNE_000_000<tab>I can see now how they've come to thrive in these woods, even with all the sin eaters.","","","False","0x00000030","",""
"","TEXT_LUCKMC105_03326_RUNAR_000_010<tab>Ah, you are returned. Very good.","","","False","0x00000031","",""
"","TEXT_LUCKMC105_03326_RUNAR_000_011<tab>No doubt they were glad of your company. It has been too long since we have had visitors.","","","False","0x00000032","",""
"","TEXT_LUCKMC105_03326_RUNAR_000_012<tab>Remember: if you have any questions, or there is anything you need, do not hesitate to ask.","","","False","0x00000033","",""
"","TEXT_LUCKMC105_03326_RUNAR_000_013<tab>Speaking of which, we must arrange food and lodgings for your stay.","","","False","0x00000034","",""
"","TEXT_LUCKMC105_03326_RUNAR_000_014<tab>As friends of Master Matoya, we cannot ask for payment, but if you would be willing to lend a hand...?","","","False","0x00000035","",""
"","TEXT_LUCKMC105_03326_Q1_000_000<tab>What will you say?","","","False","0x00000036","",""
"","TEXT_LUCKMC105_03326_A1_000_001<tab>It would be my pleasure.","","","False","0x00000037","",""
"","TEXT_LUCKMC105_03326_A1_000_002<tab>I'd rather not...","","","False","0x00000038","",""
"","TEXT_LUCKMC105_03326_RUNAR_000_015<tab>We are fortunate indeed to play host to such generous souls. The task I have in mind is simple enough.","","","False","0x00000039","",""
