"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANWIL303_00685_SEQ_00<tab>The personnel officer stands ready to complete your induction into the ranks.","","","False","0x00000000","",""
"","TEXT_MANWIL303_00685_SEQ_01<tab>You have been sworn into the service of Ul'dah's Grand Company, the Immortal Flames. Mere moments after you are assigned your new rank, Minfilia contacts you by linkpearl and requests your presence. Return to the Waking Sands.","","","False","0x00000001","",""
"","TEXT_MANWIL303_00685_SEQ_02<tab>Back at the Waking Sands, Minfilia announces that Biggs and Wedge, the Garlond Ironworks engineers, are now under the protection of the Scions of the Seventh Dawn. With new allies at your side, set forth once more to fight for the good of all Eorzea.","","","False","0x00000002","",""
"","TEXT_MANWIL303_00685_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_MANWIL303_00685_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_MANWIL303_00685_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANWIL303_00685_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANWIL303_00685_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANWIL303_00685_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANWIL303_00685_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANWIL303_00685_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANWIL303_00685_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANWIL303_00685_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANWIL303_00685_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANWIL303_00685_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANWIL303_00685_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANWIL303_00685_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANWIL303_00685_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANWIL303_00685_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANWIL303_00685_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANWIL303_00685_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANWIL303_00685_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANWIL303_00685_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANWIL303_00685_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANWIL303_00685_TODO_00<tab>Speak with the Scion of the Seventh Dawn at the Waking Sands.","","","False","0x00000018","",""
"","TEXT_MANWIL303_00685_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_MANWIL303_00685_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_MANWIL303_00685_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANWIL303_00685_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANWIL303_00685_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANWIL303_00685_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANWIL303_00685_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANWIL303_00685_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANWIL303_00685_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANWIL303_00685_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANWIL303_00685_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANWIL303_00685_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANWIL303_00685_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANWIL303_00685_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANWIL303_00685_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANWIL303_00685_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANWIL303_00685_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANWIL303_00685_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANWIL303_00685_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANWIL303_00685_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANWIL303_00685_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANWIL303_00685_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANWIL303_00685_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_1<tab>Are you ready, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Then let us begin.","","","False","0x00000030","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_2<tab><var 29 EB02 /var>─you stand poised to enter a sacred trust.","","","False","0x00000031","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_3<tab>The Flames of Ul'dah burn bright, casting light where there is dark and purging evil wheresoever it lurks.","","","False","0x00000032","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_4<tab>We are ever ready to meet the nation's enemies in battle, be they beastmen, Garleans, or worse.","","","False","0x00000033","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_5<tab>And at a word from Flame General Raubahn Aldynn, we would gladly lay down our lives to maintain the peace and prosperity of Ul'dah.","","","False","0x00000034","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_6<tab>To join our ranks, you must forsake all other nations. Only then may you commit yourself to the fire and be reborn as an Immortal Flame.","","","False","0x00000035","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_7<tab>Burn as one of us, <var 29 EB02 /var>, and together we shall chase the darkness from Ul'dah!","","","False","0x00000036","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_8<tab>Will you swear an oath to mark this occasion?","","","False","0x00000037","",""
"","TEXT_MANWIL303_00685_Q1_000_1<tab>What oath do you swear?","","","False","0x00000038","",""
"","TEXT_MANWIL303_00685_A1_000_1<tab>My sword belongs to Ul'dah!","","","False","0x00000039","",""
"","TEXT_MANWIL303_00685_A1_000_2<tab>What skills I have belong now to Ul'dah!","","","False","0x0000003A","",""
"","TEXT_MANWIL303_00685_A1_000_3<tab>I will follow the Flame General unto death!","","","False","0x0000003B","",""
"","TEXT_MANWIL303_00685_A1_000_4<tab>...","","","False","0x0000003C","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_9<tab>Spoken like a soldier! You'll do well here.","","","False","0x0000003D","",""
"","TEXT_MANWIL303_00685_FLAMEPERSONNEL_000_10<tab>And Ul'dah will have need of them in the days ahead. The knowledge and experience of well-traveled adventurers are valuable assets.","","","False","0x0000003E","",""
