"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB115_03316_SEQ_00<tab>Wyd Lad's ears appear droopy even by Nu Mou standards.","","","False","0x00000000","",""
"","TEXT_LUCKMB115_03316_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMB115_03316_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMB115_03316_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMB115_03316_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMB115_03316_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMB115_03316_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMB115_03316_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB115_03316_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB115_03316_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB115_03316_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB115_03316_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB115_03316_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB115_03316_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB115_03316_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB115_03316_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB115_03316_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB115_03316_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB115_03316_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB115_03316_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB115_03316_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB115_03316_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB115_03316_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB115_03316_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB115_03316_TODO_00<tab>Speak with Minfilia.","","","False","0x00000018","",""
"","TEXT_LUCKMB115_03316_TODO_01<tab>Obtain vials of invisible ink.","","","False","0x00000019","",""
"","TEXT_LUCKMB115_03316_TODO_02<tab>Speak with Minfilia.","","","False","0x0000001A","",""
"","TEXT_LUCKMB115_03316_TODO_03<tab>Deliver the vials of invisible ink to Wyd Lad.","","","False","0x0000001B","",""
"","TEXT_LUCKMB115_03316_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMB115_03316_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB115_03316_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB115_03316_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB115_03316_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB115_03316_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB115_03316_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB115_03316_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB115_03316_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB115_03316_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB115_03316_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB115_03316_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB115_03316_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB115_03316_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB115_03316_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB115_03316_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB115_03316_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB115_03316_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB115_03316_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB115_03316_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_000<tab>What? You...you would be my patron!?","","","False","0x00000030","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_001<tab>But...I can't do anything for you. The lawless ones took my invisible ink, and without it I can't make my arcane wares.","","","False","0x00000031","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_002<tab>Who are the lawless ones? They're Nu Mou like us, except they've turned their backs on our values. Curs without honor, they are.","","","False","0x00000032","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_003<tab>They refuse to work, instead spending all their time cavorting and making a nuisance of themselves. It was when I was outside for a walk that they set upon me and robbed me of my possessions, the ink included.","","","False","0x00000033","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_004<tab>I was too weak to resist them...but you, mortal─you look quite strong. Do you think you could take my ink back from those villains?","","","False","0x00000034","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_005<tab>If you do this, I will consider it your patronage. And by way of my service, I will make you something very special!","","","False","0x00000035","",""
"","TEXT_LUCKMB115_03316_RYNE_000_006<tab>E-Excuse me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, but I couldn't help overhearing. If you mean to undertake this task, will you let me accompany you?","","","False","0x00000036","",""
"","TEXT_LUCKMB115_03316_RYNE_000_007<tab>I would learn from you...and help in what little way I can.","","","False","0x00000037","",""
"","TEXT_LUCKMB115_03316_Q1_000_000<tab>What will you say?","","","False","0x00000038","",""
"","TEXT_LUCKMB115_03316_A1_000_001<tab>You're welcome to join.","","","False","0x00000039","",""
"","TEXT_LUCKMB115_03316_A1_000_002<tab>Just don't get in the way.","","","False","0x0000003A","",""
"","TEXT_LUCKMB115_03316_RYNE_000_008<tab>Thank you so much!","","","False","0x0000003B","",""
"","TEXT_LUCKMB115_03316_RYNE_000_009<tab>Thank you! I promise I won't be a burden!","","","False","0x0000003C","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_010<tab>The lawless ones make their lair to the south, inside a cave called Father Collard's Chambers. They took many vials of ink, and I would be grateful if you could bring as many back as possible.","","","False","0x0000003D","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_020<tab>The lawless ones make their lair to the south, inside a cave called Father Collard's Chambers. When they see you, they're like to attack on sight, so please take care!","","","False","0x0000003E","",""
"","TEXT_LUCKMB115_03316_RYNE_000_030<tab>Father Collard's Chambers is through here. I peered inside, and sure enough, it was milling with Nu Mou. They looked none too friendly.","","","False","0x0000003F","",""
"","TEXT_LUCKMB115_03316_RYNE_000_031<tab>If Thancred were here, he'd tell me to go about it quietly and quickly. Let us split up.","","","False","0x00000040","",""
"","TEXT_LUCKMB115_03316_RYNE_000_032<tab>I'll find all the ink I can and then come back outside. See you shortly, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000041","",""
"","TEXT_LUCKMB115_03316_WYDAENC_000_040<tab>Still offering your patronage to us? When you have a moment, I would speak with you all.","","","False","0x00000042","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_050<tab>M-M-Mercy, Your Majesty! We had no choice! Please forgive us!","","","False","0x00000043","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_051<tab>...O-Oh, it's you. M-M-My ink─were you able to retrieve it?","","","False","0x00000044","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_052<tab>Haha! Yes, this is the ink, and almost all of it too!","","","False","0x00000045","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_053<tab>When our king spoke to me, my day went from bad to worse, but thanks to you it's simply bad again!","","","False","0x00000046","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_054<tab>What? You had the vision too? Oh, woe is us...","","","False","0x00000047","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_055<tab>Ordinarily, when a living being turns into a sin eater, it loses everything about its mind that defined it. However, the king has retained some of their instincts.","","","False","0x00000048","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_056<tab>This manifests in the desire to play and be free. So strong is that desire, it often leaks through the seal to invade our consciousness.","","","False","0x00000049","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_057<tab>For a long time we've ignored it, but we can't do so forever...","","","False","0x0000004A","",""
"","TEXT_LUCKMB115_03316_WYDLAD_000_058<tab>But forgive me, I was going to thank you for reuniting me with my ink. You did exactly as I asked, so I will give you the service I promised.
...Ahem! Nothing up my sleeve, and...voilà! May it serve you well!","","","False","0x0000004B","",""
