"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNF102_02352_SEQ_00<tab>Lucia seems eager to set forth for Gridania.","","","False","0x00000000","",""
"","TEXT_HEAVNF102_02352_SEQ_01<tab>Lucia bids you join her outside the city to await the coming of Ishgard's envoy, whoever he or she may be. Make your way to the Gates of Judgement.","","","False","0x00000001","",""
"","TEXT_HEAVNF102_02352_SEQ_02<tab>Your wait comes to an end with the arrival of Ser Aymeric. As lord commander, it seems his appointment as the nation's representative was a foregone conclusion. After bemoaning the unavoidably tedious workings of government, he asks that you delay your journey to Gridania once more to make a brief stop at Camp Dragonhead.","","","False","0x00000002","",""
"","TEXT_HEAVNF102_02352_SEQ_03<tab>You find Ser Aymeric and Lucia at Camp Dragonhead, who invite you to meet the newly appointed garrison commander. Much to your surprise, you discover that it is none other than Ser Emmanellain─ably abetted by the rather more practically minded Honoroit. After leaving instructions to strengthen Coerthas' defenses, Ser Aymeric departs for the council. Travel to the Black Shroud, and rendezvous with the lord commander in New Gridania.","","","False","0x00000003","",""
"","TEXT_HEAVNF102_02352_SEQ_04<tab>Ser Aymeric fondly recalls his previous visits to the forest nation, and regrets that circumstances preclude a more leisurely appreciation of Gridania's beauty. The Alliance council will soon commence...","","","False","0x00000004","",""
"","TEXT_HEAVNF102_02352_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNF102_02352_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNF102_02352_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNF102_02352_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNF102_02352_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNF102_02352_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNF102_02352_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNF102_02352_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNF102_02352_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNF102_02352_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNF102_02352_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNF102_02352_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNF102_02352_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNF102_02352_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNF102_02352_SEQ_19<tab>","","","False","0x00000013","",""
