"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNF101_02351_SEQ_00<tab>Tataru has a request for you.","TEXT_HEAVNF101_02351_SEQ_00<tab>У Татару к вам есть просьба.","","False","0x00000000","",""
"","TEXT_HEAVNF101_02351_SEQ_01<tab>Tataru asks that you meet her at the Diamond Forge within Rowena's House of Splendors. Though she neglects to explain the nature of her business there, she assures you it will not take long...","","","False","0x00000001","",""
"","TEXT_HEAVNF101_02351_SEQ_02<tab>After being ambushed by the Diamond Forge artisans and their measuring tapes, you are called to attend a meeting with your fellow Scions at the Rising Stones. There, you discuss the future of the organization, only to be interrupted by the arrival of M'naago, a member of the Ala Mhigan Resistance. Between pained gasps, the wounded woman reports that one of the Resistance leaders─a masked man known as the Griffin─has embarked upon a course which will inevitably drag the Eorzean Alliance into conflict with the Empire. Hearing this, Y'shtola bids you bear word of the looming threat to Ishgard while she and the others notify the rest of the Alliance leaders. You resolve to bring the matter before Lucia at the Temple Knights' headquarters.","","","False","0x00000002","",""
"","TEXT_HEAVNF101_02351_SEQ_03<tab>Lucia dutifully communicates the Scions' concerns to Ser Aymeric, and the lord commander soon agrees to send an envoy to the Alliance council. The nature of Ishgard's politics, however, requires that he first consult with his counterpart in the House of Commons to decide who will serve as the nation's representative. For the moment, there is little you can do but wait for the decision to be made...","","","False","0x00000003","",""
"","TEXT_HEAVNF101_02351_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_HEAVNF101_02351_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNF101_02351_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNF101_02351_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNF101_02351_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNF101_02351_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNF101_02351_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNF101_02351_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNF101_02351_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNF101_02351_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNF101_02351_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNF101_02351_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNF101_02351_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNF101_02351_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNF101_02351_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNF101_02351_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNF101_02351_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNF101_02351_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNF101_02351_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNF101_02351_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNF101_02351_TODO_00<tab>Wait for Tataru at the Diamond Forge.","TEXT_HEAVNF101_02351_TODO_00<tab>Подождите Татару в Бриллиантовой кузне.","","False","0x00000018","",""
"","TEXT_HEAVNF101_02351_TODO_01<tab>Speak with Lucia at the Congregation of Our Knights Most Heavenly.","TEXT_HEAVNF101_02351_TODO_01<tab>Поговорите с Люсией в Конгрегации наисвятейших рыцарей.","","False","0x00000019","",""
"","TEXT_HEAVNF101_02351_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_HEAVNF101_02351_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_HEAVNF101_02351_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNF101_02351_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNF101_02351_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNF101_02351_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNF101_02351_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNF101_02351_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNF101_02351_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNF101_02351_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNF101_02351_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNF101_02351_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNF101_02351_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNF101_02351_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNF101_02351_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNF101_02351_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNF101_02351_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNF101_02351_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNF101_02351_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNF101_02351_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNF101_02351_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNF101_02351_TODO_23<tab>","","","False","0x0000002F","",""
