"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA404_02503_SEQ_00<tab>Hien is, if nothing else, an optimist at heart.","","","False","0x00000000","",""
"","TEXT_STMBDA404_02503_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA404_02503_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA404_02503_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA404_02503_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA404_02503_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA404_02503_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA404_02503_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA404_02503_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA404_02503_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA404_02503_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA404_02503_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA404_02503_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA404_02503_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA404_02503_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA404_02503_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA404_02503_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA404_02503_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA404_02503_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA404_02503_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA404_02503_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA404_02503_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA404_02503_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA404_02503_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA404_02503_TODO_00<tab>Speak with Hien.","","","False","0x00000018","",""
"","TEXT_STMBDA404_02503_TODO_01<tab>Speak with Temulun.","","","False","0x00000019","",""
"","TEXT_STMBDA404_02503_TODO_02<tab>Speak with Cirina.","","","False","0x0000001A","",""
"","TEXT_STMBDA404_02503_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA404_02503_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA404_02503_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA404_02503_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA404_02503_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA404_02503_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA404_02503_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA404_02503_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA404_02503_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA404_02503_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA404_02503_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA404_02503_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA404_02503_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA404_02503_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA404_02503_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA404_02503_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA404_02503_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA404_02503_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA404_02503_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA404_02503_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA404_02503_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA404_02503_LYSE_000_000<tab>He's a lot more...straightforward than I expected? And he's certainly not short on confidence.","","","False","0x00000030","",""
"","TEXT_STMBDA404_02503_LYSE_000_001<tab>But maybe that's the kind of leader Doma needs if they're going to beat these odds. And hey─we've come this far, haven't we? Who's to say we can't go even further?","","","False","0x00000031","",""
"","TEXT_STMBDA404_02503_GOSETSU_000_005<tab>Has he truly recovered from his wounds, I wonder? I believe a match may be in order...","","","False","0x00000032","",""
"","TEXT_STMBDA404_02503_HIEN_000_010<tab>So─you too have heard of the Naadam.","","","False","0x00000033","",""
"","TEXT_STMBDA404_02503_HIEN_000_011<tab>""The great battle for supremacy of the Steppe.“ I learned of it during my stay with the Mol.","","","False","0x00000034","",""
"","TEXT_STMBDA404_02503_HIEN_000_012<tab>To my knowledge no foreigners have ever participated, much less triumphed in a Naadam. But, lack of precedent notwithstanding, I should think we would have good standing to bid them march with us to Doma─should we win.","","","False","0x00000035","",""
"","TEXT_STMBDA404_02503_GOSETSU_000_013<tab>Will they even permit us to fight, my lord? We belong to no tribe of the Steppe.","","","False","0x00000036","",""
"","TEXT_STMBDA404_02503_HIEN_000_014<tab>We are not without options, given what Cirina has told me.","","","False","0x00000037","",""
"","TEXT_STMBDA404_02503_HIEN_000_015<tab>You see, in accordance with the gods' wishes, her people shall participate in the coming Naadam...","","","False","0x00000038","",""
"","TEXT_STMBDA404_02503_HIEN_000_016<tab>...And when they take the field, I mean for us to fight alongside them as fellow warriors of the Mol.","","","False","0x00000039","",""
"","TEXT_STMBDA404_02503_HIEN_000_017<tab>But we need not discuss this at length here. Come, let us head north to Mol Iloh, where Cirina and her people have made camp for this season.","","","False","0x0000003A","",""
"","TEXT_STMBDA404_02503_LYSE_000_020<tab>Cirina came all this way by herself? She's braver than she looks.","","","False","0x0000003B","",""
"","TEXT_STMBDA404_02503_GOSETSU_000_025<tab>The beasts are never far. I saw more than a few stalking us as we walked. Truly, these lands are fraught with peril.","","","False","0x0000003C","",""
"","TEXT_STMBDA404_02503_HIEN_000_030<tab>My friends, I give you Mol Iloh!","","","False","0x0000003D","",""
"","TEXT_STMBDA404_02503_HIEN_000_031<tab>The khatun of the tribe, Temulun, resides in the largest yurt. We should go and make our introductions.","","","False","0x0000003E","",""
"","TEXT_STMBDA404_02503_LYSE_000_040<tab>It's smaller and more cozy than Reunion. And is that music I hear? It's strange...but somehow comforting...","","","False","0x0000003F","",""
"","TEXT_STMBDA404_02503_GOSETSU_000_045<tab>For all the grand promises my lord Hien has made, it would not do for us to falter now. We must earn the Mol's blessing.","","","False","0x00000040","",""
"","TEXT_STMBDA404_02503_HIEN_000_050<tab>I am told you have a knack for making excellent first impressions, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Why don't you lead the way?","","","False","0x00000041","",""
"","TEXT_STMBDA404_02503_CIRINA_000_055<tab>Oh, it's you. Where are your comrades? Did you find Hien?","","","False","0x00000042","",""
"","TEXT_STMBDA404_02503_TEMULUN_000_060<tab>At last, the traveler comes...","","","False","0x00000043","",""
"","TEXT_STMBDA404_02503_LYSE_000_070<tab>I guess we'll have to beat some strong opponents to win this Naadam...","","","False","0x00000044","",""
