"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB110_03311_SEQ_00<tab>Urianger fixes you with his gaze.","","","False","0x00000000","",""
"","TEXT_LUCKMB110_03311_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMB110_03311_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMB110_03311_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMB110_03311_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMB110_03311_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMB110_03311_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMB110_03311_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB110_03311_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB110_03311_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB110_03311_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB110_03311_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB110_03311_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB110_03311_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB110_03311_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB110_03311_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB110_03311_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB110_03311_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB110_03311_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB110_03311_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB110_03311_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB110_03311_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB110_03311_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB110_03311_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB110_03311_TODO_00<tab>Use the Sharlayan box to capture a weakened hawker.","","","False","0x00000018","",""
"","TEXT_LUCKMB110_03311_TODO_01<tab>Deliver the boxed hawker to Urianger.","","","False","0x00000019","",""
"","TEXT_LUCKMB110_03311_TODO_02<tab>Speak with Sul Uin.","","","False","0x0000001A","",""
"","TEXT_LUCKMB110_03311_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMB110_03311_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMB110_03311_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB110_03311_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB110_03311_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB110_03311_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB110_03311_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB110_03311_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB110_03311_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB110_03311_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB110_03311_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB110_03311_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB110_03311_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB110_03311_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB110_03311_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB110_03311_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB110_03311_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB110_03311_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB110_03311_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB110_03311_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB110_03311_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB110_03311_ALPHINAUD_000_000<tab>All is well with us...for the time being. There's no telling what manner of games the pixies will dream up.","","","False","0x00000030","",""
"","TEXT_LUCKMB110_03311_ALISAIE_000_005<tab>Have you met Urianger yet? The sooner you do, the sooner we can leave this place.","","","False","0x00000031","",""
"","TEXT_LUCKMB110_03311_THANCRED_000_010<tab>We will be much bolstered for Urianger's company.","","","False","0x00000032","",""
