"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB509_00878_SEQ_00<tab>Sister Eluned wishes to discuss one of the Scions who perished at the Waking Sands.","","","False","0x00000000","",""
"","TEXT_GAIUSB509_00878_SEQ_01<tab>The Church of Saint Adama Landama can perform rites for most of the fallen Scions. However, Noraxia, a sylph from Little Solace, is an exception. Sister Eluned believes that it would be best if the sylph's body was returned to her home in the Black Shroud, and she asks that you accept this responsibility.","","","False","0x00000001","",""
"","TEXT_GAIUSB509_00878_SEQ_02<tab>The sylphs thank you for bringing Noraxia's remains back home. Though her death has been cause for great sadness in Little Solace, it has also sparked anger against the imperials. When the time comes to confront the forces responsible, it would be wise to seek the aid of the humble forest dwellers. Return to Sister Eluned at the Church of Saint Adama Landama.","","","False","0x00000002","",""
"","TEXT_GAIUSB509_00878_SEQ_03<tab>Upon your return, Sister Eluned informs you that the last of your comrades has finally been laid to rest in the lichyard. Sister Eluned further implores you to set aside your burdens and take a rest, as you have already done so much on behalf of the fallen Scions.","","","False","0x00000003","",""
"","TEXT_GAIUSB509_00878_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB509_00878_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB509_00878_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB509_00878_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB509_00878_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB509_00878_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB509_00878_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB509_00878_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB509_00878_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB509_00878_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB509_00878_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB509_00878_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB509_00878_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB509_00878_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB509_00878_SEQ_18<tab>","","","False","0x00000012","",""
