"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA401_03300_SEQ_00<tab>The Crystal Exarch welcomes you back to the Crystarium.","","","False","0x00000000","",""
"","TEXT_LUCKMA401_03300_SEQ_01<tab>Having listened intently to your experiences with the Leveilleur twins, the Exarch reveals the existence of powerful beings known as Lightwardens, whose destruction he believes is necessary to save the First and avert the Eighth Umbral Calamity. Soon after, your discussion is interrupted by a breathless Captain Lyna, who reports that a nearby town─Holminster Switch─has come under attack by a swarm of sin eaters. The Exarch quickly issues commands, and requests that you assist in the settlement's defense.","","","False","0x00000001","",""
"","TEXT_LUCKMA401_03300_SEQ_02<tab>After you agree to lend your aid, the Exarch urges you to make swift preparations, and meet him at the crossroads north of the Accensor Gate.","","","False","0x00000002","",""
"","TEXT_LUCKMA401_03300_SEQ_03<tab>You rendezvous with the Exarch outside the Crystarium, and he gives you directions to the Northern Staging Point. Time is of the essence.","","","False","0x00000003","",""
"","TEXT_LUCKMA401_03300_SEQ_04<tab>You arrive at the woods on the outskirts of town, where Captain Lyna briefs you on the situation. Considering the number of sin eaters involved, it seems likely that a Lightwarden leads the attack. Make preparations to enter Holminster Switch and slay the abomination!

※To enlist your companion NPCs for this duty, speak with them near the entrance or access Duty Support via the main menu. Use the Duty Finder if you wish to complete the instance alongside fellow players.","","","False","0x00000004","",""
"","TEXT_LUCKMA401_03300_SEQ_05<tab>You battle your way through the besieged town and put down the Lightwarden raging at its center. At this, the remaining eaters scatter to the winds, leaving you free to withdraw to the Northern Staging Point.","","","False","0x00000005","",""
"","TEXT_LUCKMA401_03300_SEQ_06<tab>The Exarch stands firm as the defeated Warden dissolves into aether, his gaze fixed upon you as you absorb the energy it releases without apparent ill effect. Moments later, the blazing sky dims, night descends, and the Crystarium's exultant steward praises you to the now-starry heavens.","","","False","0x00000006","",""
"","TEXT_LUCKMA401_03300_SEQ_07<tab>Returned to the staging point with the remaining villagers, you have a moment to appreciate the sight of Lakeland beneath a night sky. The Exarch once more exults in your victory, but it seems that you have won only the first battle of many in the war against the sin eaters.","","","False","0x00000007","",""
"","TEXT_LUCKMA401_03300_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA401_03300_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA401_03300_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA401_03300_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA401_03300_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA401_03300_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA401_03300_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA401_03300_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA401_03300_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA401_03300_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA401_03300_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA401_03300_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA401_03300_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA401_03300_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA401_03300_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA401_03300_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA401_03300_TODO_00<tab>Speak with the Exarch.","","","False","0x00000018","",""
"","TEXT_LUCKMA401_03300_TODO_01<tab>Speak with the Exarch at the crossroads beyond the Accensor Gate.","","","False","0x00000019","",""
"","TEXT_LUCKMA401_03300_TODO_02<tab>Speak with the Exarch at the Northern Staging Point.","","","False","0x0000001A","",""
"","TEXT_LUCKMA401_03300_TODO_03<tab>Enter Holminster Switch.","","","False","0x0000001B","",""
"","TEXT_LUCKMA401_03300_TODO_04<tab>Enter Holminster Switch.","","","False","0x0000001C","",""
"","TEXT_LUCKMA401_03300_TODO_05<tab>Speak with the Exarch.","","","False","0x0000001D","",""
"","TEXT_LUCKMA401_03300_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMA401_03300_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA401_03300_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA401_03300_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA401_03300_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA401_03300_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA401_03300_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA401_03300_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA401_03300_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA401_03300_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA401_03300_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA401_03300_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA401_03300_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA401_03300_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA401_03300_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA401_03300_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA401_03300_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA401_03300_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_000<tab>Holminster Switch is in the north of Lakeland, so we had best make haste with our preparations.","","","False","0x00000030","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_001<tab>In fact, meet me outside the Crystarium at the crossroads northwest of the Accensor Gate, and I shall lead you there myself.","","","False","0x00000031","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_010<tab>All set? If we follow this road north, we will arrive at the Northern Staging Point.","","","False","0x00000032","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_011<tab>The village itself lies not far beyond. Quickly, now!","","","False","0x00000033","",""
"","TEXT_LUCKMA401_03300_ALPHINAUD_000_015<tab>The Exarch asked that we wait, and so we waited...","","","False","0x00000034","",""
"","TEXT_LUCKMA401_03300_ALISAIE_000_020<tab>You're here! We <var 1A 02 /var>are<var 1A 01 /var> heading in together, yes?","","","False","0x00000035","",""
"","TEXT_LUCKMA401_03300_LYNA_000_025<tab>Your assistance is appreciated.","","","False","0x00000036","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_030<tab>Holminster Switch is past these gates and through the woods. 'Tis not exactly a near neighbor to the Crystarium, but as we occupy the same region, we have built up something of a cooperative relationship.","","","False","0x00000037","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_031<tab>What can we expect inside, Captain?","","","False","0x00000038","",""
"","TEXT_LUCKMA401_03300_LYNA_000_032<tab>The town is beset by a swarm unlike any we have seen in recent years. We did our best to evacuate the villagers, but as many as half remain...","","","False","0x00000039","",""
"","TEXT_LUCKMA401_03300_LYNA_000_033<tab>Judging by the number of eaters present, we have good reason to believe that a Lightwarden leads the attack.","","","False","0x0000003A","",""
"","TEXT_LUCKMA401_03300_ALISAIE_000_034<tab>How convenient. It seems we'll have our chance to slay a Warden sooner than we expected.","","","False","0x0000003B","",""
"","TEXT_LUCKMA401_03300_LYNA_000_035<tab><snort> One does not simply “slay a Warden.” Has no one told you what happens if you defeat one of those fiends?","","","False","0x0000003C","",""
"","TEXT_LUCKMA401_03300_LYNA_000_036<tab>They hold more Light inside them than all of their underlings put together.","","","False","0x0000003D","",""
"","TEXT_LUCKMA401_03300_LYNA_000_037<tab>It can be struck down, aye, but its essence won't dissipate like the weaker kind. Vile aether will billow outwards and envelop the nearest living being─a reckless young swordswoman, perhaps─and turn her into a brand-new Warden.","","","False","0x0000003E","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_038<tab>Ah, well you can leave that particular quandary to us. I must ask that the guard stand down and allow us to engage this leader of eaters alone.","","","False","0x0000003F","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_039<tab>Concentrate on the survivors─we must save every life we can.","","","False","0x00000040","",""
"","TEXT_LUCKMA401_03300_LYNA_000_040<tab>But what if─!?","","","False","0x00000041","",""
"","TEXT_LUCKMA401_03300_LYNA_000_041<tab>...Understood, my lord. As captain of the guard, however, I will not watch you brave such danger without an escort from our ranks. I insist that I go with you.","","","False","0x00000042","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_042<tab>Very well. Then our Warden-slaying party shall include myself, the Leveilleurs, Captain Lyna, and last but not least...","","","False","0x00000043","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_043<tab>A formidable group indeed.
Into Holminster we go! Once we reach the Lightwarden, do not hold back─we strike to kill!","","","False","0x00000044","",""
"","TEXT_LUCKMA401_03300_SYSTEM_000_044<tab>The instanced dungeons encountered in subsequent main scenario quests can be completed solo, alongside a supporting party of NPCs.","","","False","0x00000045","",""
"","TEXT_LUCKMA401_03300_SYSTEM_000_045<tab>To make use of this feature, simply speak with one of your NPC companions near the entrance to the instance and select the option to form a party.","","","False","0x00000046","",""
"","TEXT_LUCKMA401_03300_SYSTEM_100_045<tab>Alternately, you can also select <var 48 F201F4 /var><var 49 F201F5 /var>Duty Support<var 49 01 /var><var 48 01 /var> under <var 48 F201F4 /var><var 49 F201F5 /var>Duty<var 49 01 /var><var 48 01 /var> from the <var 48 F201F4 /var><var 49 F201F5 /var>main menu<var 49 01 /var><var 48 01 /var>, or interact with the instance entrance itself.","","","False","0x00000047","",""
"","TEXT_LUCKMA401_03300_SYSTEM_000_046<tab>When forming a party, you will need to follow the same role restrictions imposed when using the Duty Finder.","","","False","0x00000048","",""
"","TEXT_LUCKMA401_03300_SYSTEM_000_047<tab>Alternatively, you can find party members via the Duty Finder as usual, and complete the instance with fellow players instead.","","","False","0x00000049","",""
"","TEXT_LUCKMA401_03300_Q1_000_000<tab>What will you do?","","","False","0x0000004A","",""
"","TEXT_LUCKMA401_03300_A1_000_001<tab>Small talk.","","","False","0x0000004B","",""
"","TEXT_LUCKMA401_03300_A1_000_002<tab>Form a party and enter Holminster Switch.","","","False","0x0000004C","",""
"","TEXT_LUCKMA401_03300_A1_000_003<tab>Nothing.","","","False","0x0000004D","",""
"","TEXT_LUCKMA401_03300_ALPHINAUD_000_050<tab>As you may have deduced, the “troublesome quality” of the Wardens which I endeavored to raise earlier was this confounded capacity for spontaneous rebirth...","","","False","0x0000004E","",""
"","TEXT_LUCKMA401_03300_ALPHINAUD_000_051<tab>...But the Exarch seems confident he has matters in hand, so I shall trust that we may slay our foe without fear of the aetheric aftermath. My restorative spells are at your disposal.","","","False","0x0000004F","",""
"","TEXT_LUCKMA401_03300_ALISAIE_000_055<tab>I can't help but wonder if the scale of this raid is related to the “recruiting” the eaters were doing in Amh Araeng.","","","False","0x00000050","",""
"","TEXT_LUCKMA401_03300_ALISAIE_000_056<tab>Not that it matters. After all the combat I saw there, I'm more than ready to test my magicks against one of these greater abominations!","","","False","0x00000051","",""
"","TEXT_LUCKMA401_03300_MYSTERYVOICE_000_060<tab>Command of this sortie is yours. Though I am not as spry as I once was, I hope my long years of experience will serve you in some capacity.","","","False","0x00000052","",""
