"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS903_04783_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、プレゼント配りを手伝ってほしいようだ。","TEXT_FESXMS903_04783_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、プレゼント配りを手伝ってほしいようだ。","","False","0x00000000","",""
"","TEXT_FESXMS903_04783_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジからプレゼント配りに協力してほしいと頼まれた。ミィ・ケット野外音楽堂付近の「指定地点」へ向かい、子どもになにを渡すか思案しよう。","TEXT_FESXMS903_04783_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジからプレゼント配りに協力してほしいと頼まれた。ミィ・ケット野外音楽堂付近の「指定地点」へ向かい、子どもになにを渡すか思案しよう。","","False","0x00000001","",""
"","TEXT_FESXMS903_04783_SEQ_02<tab>子どもへプレゼントを配ったところ、思わぬ出会いがあった。ミィ・ケット野外音楽堂にいる「アム・ガランジ」へ報告しよう。","TEXT_FESXMS903_04783_SEQ_02<tab>子どもへプレゼントを配ったところ、思わぬ出会いがあった。ミィ・ケット野外音楽堂にいる「アム・ガランジ」へ報告しよう。","","False","0x00000002","",""
"","TEXT_FESXMS903_04783_SEQ_03<tab>アム・ガランジへ報告した。また都合のつくときに、星芒祭の催しを手伝うのもいいかもしれない。","TEXT_FESXMS903_04783_SEQ_03<tab>アム・ガランジへ報告した。また都合のつくときに、星芒祭の催しを手伝うのもいいかもしれない。","","False","0x00000003","",""
"","TEXT_FESXMS903_04783_SEQ_04<tab>","TEXT_FESXMS903_04783_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_FESXMS903_04783_SEQ_05<tab>","TEXT_FESXMS903_04783_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_FESXMS903_04783_SEQ_06<tab>","TEXT_FESXMS903_04783_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESXMS903_04783_SEQ_07<tab>","TEXT_FESXMS903_04783_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS903_04783_SEQ_08<tab>","TEXT_FESXMS903_04783_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS903_04783_SEQ_09<tab>","TEXT_FESXMS903_04783_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESXMS903_04783_SEQ_10<tab>","TEXT_FESXMS903_04783_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS903_04783_SEQ_11<tab>","TEXT_FESXMS903_04783_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS903_04783_SEQ_12<tab>","TEXT_FESXMS903_04783_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS903_04783_SEQ_13<tab>","TEXT_FESXMS903_04783_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS903_04783_SEQ_14<tab>","TEXT_FESXMS903_04783_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS903_04783_SEQ_15<tab>","TEXT_FESXMS903_04783_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS903_04783_SEQ_16<tab>","TEXT_FESXMS903_04783_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS903_04783_SEQ_17<tab>","TEXT_FESXMS903_04783_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS903_04783_SEQ_18<tab>","TEXT_FESXMS903_04783_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS903_04783_SEQ_19<tab>","TEXT_FESXMS903_04783_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESXMS903_04783_SEQ_20<tab>","TEXT_FESXMS903_04783_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS903_04783_SEQ_21<tab>","TEXT_FESXMS903_04783_SEQ_21<tab>","","False","0x00000015","",""
