"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS903_04783_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、プレゼント配りを手伝ってほしいようだ。","TEXT_FESXMS903_04783_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Amh Garanjy könnte etwas Hilfe beim Verteilen der Geschenke gebrauchen.","","False","0x00000000","",""
"","TEXT_FESXMS903_04783_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジからプレゼント配りに協力してほしいと頼まれた。ミィ・ケット野外音楽堂付近の「指定地点」へ向かい、子どもになにを渡すか思案しよう。","TEXT_FESXMS903_04783_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Amh Garanjy hat dich gebeten, ihr beim Verteilen der Geschenke zu helfen. Begib dich zum Zielpunkt vor dem Mih Khettos Amphitheater und überlege, welches Geschenk du den Kindern überreichen möchtest.","","False","0x00000001","",""
"","TEXT_FESXMS903_04783_SEQ_02<tab>子どもへプレゼントを配ったところ、思わぬ出会いがあった。ミィ・ケット野外音楽堂にいる「アム・ガランジ」へ報告しよう。","TEXT_FESXMS903_04783_SEQ_02<tab>Du konntest den Kindern ein passendes Geschenk überreichen und hast währenddessen auch alte Bekannte getroffen. Kehre zu Amh Garanjy am Mih Khettos Amphitheater zurück und erstatte Bericht.","","False","0x00000002","",""
"","TEXT_FESXMS903_04783_SEQ_03<tab>アム・ガランジへ報告した。また都合のつくときに、星芒祭の催しを手伝うのもいいかもしれない。","TEXT_FESXMS903_04783_SEQ_03<tab>Amh Garanjy hat sich für deine Unterstützung bedankt und dir zu verstehen gegeben, dass deine Hilfe jederzeit wieder willkommen ist. In der Zwischenzeit bleibt sonst nichts zu tun, als das Sternenlichtfest in Ruhe zu genießen.","","False","0x00000003","",""
"","TEXT_FESXMS903_04783_SEQ_04<tab>","TEXT_FESXMS903_04783_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_FESXMS903_04783_SEQ_05<tab>","TEXT_FESXMS903_04783_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_FESXMS903_04783_SEQ_06<tab>","TEXT_FESXMS903_04783_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESXMS903_04783_SEQ_07<tab>","TEXT_FESXMS903_04783_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS903_04783_SEQ_08<tab>","TEXT_FESXMS903_04783_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS903_04783_SEQ_09<tab>","TEXT_FESXMS903_04783_SEQ_09<tab>","","False","0x00000009","",""
