"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA504_00756_SEQ_00<tab>Hihibaru has information that will <var 1A 02 /var>surely<var 1A 01 /var> lead you to Lahabrea.","","","False","0x00000000","",""
"","TEXT_GAIUSA504_00756_SEQ_01<tab>Hihibaru claims to have witnessed a masked man meeting his beastman accomplices in secret. Make your way to the ash-covered ground northeast of Highbridge, and use a smoldering coal to arrange a similar rendezvous.","","","False","0x00000001","",""
"","TEXT_GAIUSA504_00756_SEQ_02<tab>The smoldering coal gives rise to a column of smoke, which serves to summon a bandit. Forced to defend yourself, you slay the man and find upon his corpse a peculiar scroll bearing the mark of Rhalgr, the Destroyer. Return to Highbridge and present your find to Hihibaru.","","","False","0x00000002","",""
"","TEXT_GAIUSA504_00756_SEQ_03<tab>It would seem that Lahabrea has clandestine connections not only with the Qiqirn, but also the Ala Mhigans. Your investigation begins to unfold, and where it may lead is anyone's guess...","","","False","0x00000003","",""
"","TEXT_GAIUSA504_00756_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSA504_00756_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSA504_00756_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA504_00756_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA504_00756_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA504_00756_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA504_00756_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA504_00756_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA504_00756_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA504_00756_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA504_00756_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA504_00756_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA504_00756_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA504_00756_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA504_00756_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA504_00756_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA504_00756_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA504_00756_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA504_00756_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA504_00756_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA504_00756_TODO_00<tab>Use the smoldering coal at the specified location.","","","False","0x00000018","",""
"","TEXT_GAIUSA504_00756_TODO_01<tab>Present the ward of the Destroyer to Hihibaru.","","","False","0x00000019","",""
"","TEXT_GAIUSA504_00756_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSA504_00756_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSA504_00756_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSA504_00756_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA504_00756_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA504_00756_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA504_00756_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA504_00756_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA504_00756_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA504_00756_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSA504_00756_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSA504_00756_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSA504_00756_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSA504_00756_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSA504_00756_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSA504_00756_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSA504_00756_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSA504_00756_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSA504_00756_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSA504_00756_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSA504_00756_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSA504_00756_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSA504_00756_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_000<tab>I've finally got some honest-to-gods information on your masked man! Why so confident? Because I <var 1A 02 /var>saw<var 1A 01 /var> him with my own two eyes!","","","False","0x00000031","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_001<tab>I was out for an evening stroll, minding my own business, when I noticed a column of smoke rising from a cliff over at Thal's Respite. Curious, I took myself there to find a masked man─<var 1A 02 /var>your<var 1A 01 /var> masked man, I'm sure of it─standing by a fire.","","","False","0x00000032","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_002<tab>As if in answer, some Qiqirn appeared soon after, and the group began talking at length. I'm afraid I was too far out of earshot to hear much of anything.","","","False","0x00000033","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_003<tab>After the group had dispersed, an idea came to me: if you were to use this smoldering coal to start a fire, you might be able to arrange a similar meeting. It will be dangerous, I shouldn't doubt, but you've proven yourself more than a match for a pack of rats.","","","False","0x00000034","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_004<tab>So, what do you think? That's some sound, reliable information, even if I do say so myself. Well worth all the lingering about you've been doing, wouldn't you say?","","","False","0x00000035","",""
"","TEXT_GAIUSA504_00756_DUMMYTODO_000_010<tab>//Use stuff and kill things.","","","False","0x00000036","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_020<tab>Back so soon? Were you able to find any clues leading to your masked man?","","","False","0x00000037","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_021<tab>Bound for the deletion train.","","","False","0x00000038","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_030<tab><gasp> Th-This scroll! It bears a prayer to Rhalgr, the Destroyer!","","","False","0x00000039","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_031<tab>In case you're unfamiliar, Rhalgr is the guardian deity of Ala Mhigo, which is currently under Garlean rule.","","","False","0x0000003A","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_032<tab>It's <var 1A 02 /var>highly<var 1A 01 /var> uncommon for folk of other nations to revere Him. I'd wager my last gil that your assailant was Ala Mhigan.","","","False","0x0000003B","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_033<tab>It seems this masked man of yours is very well connected. I must confess, the merchant in me envies such a diverse network of contacts.","","","False","0x0000003C","",""
"","TEXT_GAIUSA504_00756_HIHIBARU_000_034<tab>That selfsame merchant also senses danger ahead...and darkness besides. Are you certain you'd rather not take things nice and slow here at Highbridge?","","","False","0x0000003D","",""
"","TEXT_GAIUSA504_00756_POP_MESSAGE_000<tab>You sense a hostile presence!","","","False","0x0000003E","",""
