"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Exit <var 29 EB39 /var>?","гЂЊ<var 29 EB39 /var>гЂЌгЃ‹г‚‰и„±е‡єгЃ—гЃѕгЃ™гЃ‹пјџ","","False","0x00000001","",""
"","Exit alone.","1дєєгЃ§и„±е‡є","","False","0x00000002","",""
"","Exit with party.","гѓ‘гѓјгѓ†г‚ЈгЃ§и„±е‡є","","False","0x00000003","",""
"","Remain here.","г‚­гѓЈгѓіг‚»гѓ«","","False","0x00000004","",""
"","Defeat <var 31 ((BNpcName)) 03E8020202 /var>","<var 28 ((BNpcName)) E80201 /var>гЃ®ж’ѓз ґ","","False","0x00000005","",""
"","???","???","","False","0x00000006","",""
"","Duty Progress","г‚ігѓігѓ†гѓігѓ„йЂІиЎЊеє¦","","False","0x00000007","",""
"","Leave duty?","г‚ігѓігѓ†гѓігѓ„гЃ‹г‚‰йЂЂе‡єгЃ—гЃѕгЃ™","","False","0x00000008","",""
"","Select a destination.
Current Location: <var 29 EA02 /var>","гЃ©гЃ“гЃ«з§»е‹•гЃ—гЃѕгЃ™гЃ‹пјџ
зЏѕењЁењ°пјљ<var 29 EA02 /var>","","False","0x00000009","",""
"","Starting Point","й–‹е§‹ењ°з‚№","","False","0x0000000A","",""
"","Cancel","г‚„г‚Ѓг‚‹","","False","0x0000000B","",""
"","","","","False","0x0000000C","",""
"","","","","False","0x0000000D","",""
"","","","","False","0x0000000E","",""
"","","","","False","0x0000000F","",""
"","","","","False","0x00000010","",""
"","","","","False","0x00000011","",""
"","","","","False","0x00000012","",""
"","","","","False","0x00000013","",""
"","","","","False","0x00000014","",""
"","","","","False","0x00000015","",""
"","","","","False","0x00000016","",""
"","","","","False","0x00000017","",""
"","","","","False","0x00000018","",""
"","","","","False","0x00000019","",""
"","","","","False","0x0000001A","",""
"","An exit has appeared.","и„±е‡єењ°з‚№гЃЊе‡єзЏѕгЃ—гЃџ","","False","0x0000001B","",""
"","guildhest","г‚®гѓ«гѓ‰г‚ЄгѓјгѓЂгѓј","","False","0x0000001C","",""
"","","","","False","0x0000001D","",""
"","","","","False","0x0000001E","",""
"","","","","False","0x0000001F","",""
"","","","","False","0x00000020","",""
"","","","","False","0x00000021","",""
"","","","","False","0x00000022","",""
"","","","","False","0x00000023","",""
"","","","","False","0x00000024","",""
"","","","","False","0x00000025","",""
"","","","","False","0x00000026","",""
"","","","","False","0x00000027","",""
"","","","","False","0x00000028","",""
"","","","","False","0x00000029","",""
"","","","","False","0x0000002A","",""
"","","","","False","0x0000002B","",""
