"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA202_03283_SEQ_00<tab>Whatever Szem Djenmai has to tell you, he plainly deems it worthy of your undivided attention.","","","False","0x00000000","",""
"","TEXT_LUCKMA202_03283_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA202_03283_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA202_03283_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA202_03283_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA202_03283_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA202_03283_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA202_03283_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA202_03283_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA202_03283_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA202_03283_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA202_03283_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA202_03283_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA202_03283_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA202_03283_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA202_03283_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA202_03283_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA202_03283_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA202_03283_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA202_03283_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA202_03283_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA202_03283_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA202_03283_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA202_03283_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA202_03283_TODO_00<tab>Deliver the lake thyme to Eybor.","","","False","0x00000018","",""
"","TEXT_LUCKMA202_03283_TODO_01<tab>Wait for Alphinaud.","","","False","0x00000019","",""
"","TEXT_LUCKMA202_03283_TODO_02<tab>Search the field for vermin to exterminate.","","","False","0x0000001A","",""
"","TEXT_LUCKMA202_03283_TODO_03<tab>Knock on the barred door.","","","False","0x0000001B","",""
"","TEXT_LUCKMA202_03283_TODO_04<tab>Knock on the barred door again.","","","False","0x0000001C","",""
"","TEXT_LUCKMA202_03283_TODO_05<tab>Knock on the barred door a third time.","","","False","0x0000001D","",""
"","TEXT_LUCKMA202_03283_TODO_06<tab>Speak with Theva.","","","False","0x0000001E","",""
"","TEXT_LUCKMA202_03283_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA202_03283_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA202_03283_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA202_03283_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA202_03283_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA202_03283_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA202_03283_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA202_03283_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA202_03283_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA202_03283_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA202_03283_TODO_17<tab>","","","False","0x00000029","",""
