"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSCNJ001_00048_SEQ_00<tab>Brother E<var 1F /var>Sumi<var 1F /var>Yan wants you to learn about the element of earth.","TEXT_CLSCNJ001_00048_SEQ_00<tab>Брат Э-Суми-Ян хочет, чтобы вы познали элемент земли.","","False","0x00000000","",""
"","TEXT_CLSCNJ001_00048_SEQ_01<tab>Desirous that you should learn about the element of earth, Brother E<var 1F /var>Sumi<var 1F /var>Yan bids you travel to Blessed Bud in the North Shroud, where you are to study at the foot of Hearer Nolanel.","TEXT_CLSCNJ001_00048_SEQ_01<tab>Брат Э-Суми-Ян желает, чтобы вы познали элемент земли, и потому предлагает вам отправиться в Святой росток в Северной Роще, где вы должны поучиться у Слышащего Ноланеля.","","False","0x00000001","",""
"","TEXT_CLSCNJ001_00048_SEQ_02<tab>Nolanel has given you a task to help deepen your understanding of the element of earth. Investigate the corrupted soil found in the field behind Treespeak Stables.","TEXT_CLSCNJ001_00048_SEQ_02<tab>Ноланель дал вам задание, которое поможет вам лучше понять элемент земли. Исследуйте тронутую порчей почву в поле за конюшнями Шепчущих древ.","","False","0x00000002","",""
"","TEXT_CLSCNJ001_00048_SEQ_03<tab>You have slain the tainted earth sprite that arose from the corrupted soil. Return to Blessed Bud and report to Nolanel.","TEXT_CLSCNJ001_00048_SEQ_03<tab>Вы убили проклятого земляного духа, который появился из испорченной почвы. Вернитесь в Святой Росток и сообщите об этом Ноланелю.","","False","0x00000003","",""
"","TEXT_CLSCNJ001_00048_SEQ_04<tab>You have completed your lesson on the element of earth. Thus enlightened, take yourself back to the Conjurers' Guild, where Brother E<var 1F /var>Sumi<var 1F /var>Yan awaits.","TEXT_CLSCNJ001_00048_SEQ_04<tab>Вы завершили урок по стихии земли. Вооружившись новыми знаниями, возвращайтесь в Гильдию элементалистов, где вас ждёт Брат Э-Суми-Ян.","","False","0x00000004","",""
"","TEXT_CLSCNJ001_00048_SEQ_05<tab>While receiving instruction from Nolanel at Blessed Bud, you chanced to meet Sylphie, a child conjurer. Though a tremendously gifted healer, Sylphie has no interest in learning about nature, an attitude which troubles her elders to no end. Committing your latest lesson to memory, you continue your quest to master conjury.

※The next conjurer quest will be available from E<var 1F /var>Sumi<var 1F /var>Yan upon reaching level 10.","TEXT_CLSCNJ001_00048_SEQ_05<tab>Получая инструкции у Ноланеля в Святом Ростке, вы случайно встретили Сильфи, девочку-элементалиста. Будучи невероятно талантливой целительницей, Сильфи, однако, не проявляет никакого интереса к изучению природы, что очень беспокоит старейшин. Усвоив новый урок, вы продолжаете свой путь к мастерству магии элементов.<br><br>※Следующее задание для элементалиста будет доступно у Э-Суми-Яна по достижении 10-го уровня.","","False","0x00000005","",""
"","TEXT_CLSCNJ001_00048_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSCNJ001_00048_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSCNJ001_00048_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSCNJ001_00048_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSCNJ001_00048_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSCNJ001_00048_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSCNJ001_00048_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSCNJ001_00048_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSCNJ001_00048_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSCNJ001_00048_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSCNJ001_00048_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSCNJ001_00048_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSCNJ001_00048_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSCNJ001_00048_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSCNJ001_00048_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSCNJ001_00048_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSCNJ001_00048_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSCNJ001_00048_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSCNJ001_00048_TODO_00<tab>Speak with Nolanel at Blessed Bud.","TEXT_CLSCNJ001_00048_TODO_00<tab>Поговорите с Ноланелем в Святом Ростке.","","False","0x00000018","",""
"","TEXT_CLSCNJ001_00048_TODO_01<tab>Investigate the corrupted soil and vanquish the tainted earth sprite.","TEXT_CLSCNJ001_00048_TODO_01<tab>Исследуйте тронутую порчей почву и победите проклятого земляного духа.","","False","0x00000019","",""
"","TEXT_CLSCNJ001_00048_TODO_02<tab>Report to Nolanel at Blessed Bud.","TEXT_CLSCNJ001_00048_TODO_02<tab>Поговорите с Ноланелем в Святом Ростке.","","False","0x0000001A","",""
"","TEXT_CLSCNJ001_00048_TODO_03<tab>Report to Brother E<var 1F /var>Sumi<var 1F /var>Yan at Stillglade Fane.","TEXT_CLSCNJ001_00048_TODO_03<tab>Отчитайтесь о выполненном задании Брату Э-Суми-Яну в Храме Тихих вод.","","False","0x0000001B","",""
"","TEXT_CLSCNJ001_00048_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSCNJ001_00048_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSCNJ001_00048_TODO_06<tab>","","","False","0x0000001E","",""
