"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBRDM580_02581_SEQ_00<tab>X'rhun wishes to investigate Lambard's next move.","","","False","0x00000000","",""
"","TEXT_JOBRDM580_02581_SEQ_01<tab>X'rhun has contacted an acquaintance in Limsa Lominsa to help investigate possible targets for Lambard and his cabal. Make your way to Hawkers' Round, and rendezvous with the Crimson Duelist.","","","False","0x00000001","",""
"","TEXT_JOBRDM580_02581_SEQ_02<tab>X'rhun's contact is revealed to be Riol, a former member of the Company of Heroes. Riol tells you that he decided to track the merchantman's trade goods back to their source, and discovered a link to Castrum Meridianum in northern Thanalan. Considering the relation between Lambard and the Empire, you conclude that this imperial base is likely the source of the cabal's orders. Speak with X'rhun in the Drowning Wench, and devise a plan of action.","","","False","0x00000002","",""
"","TEXT_JOBRDM580_02581_SEQ_03<tab>X'rhun proposes a simple but effective plan for gaining access to the castrum's records. Head to northern Thanalan, and regroup with your companions in Raubahn's Push.","","","False","0x00000003","",""
"","TEXT_JOBRDM580_02581_SEQ_04<tab>You have been tasked with drawing the attention of the castrum's soldiers whilst X'rhun and Arya slip into the back entrance of the imperial base. Find a suitable spot to stage your diversion, and engage any enemies who object to your presence.","","","False","0x00000004","",""
"","TEXT_JOBRDM580_02581_SEQ_05<tab>Your diversion appears to have served its purpose. Return to the rendezvous point and speak with X'rhun.","","","False","0x00000005","",""
"","TEXT_JOBRDM580_02581_SEQ_06<tab>You rejoin your companions, and X'rhun reports success in uncovering Lambard's next objective. Withdraw to the Ceruleum Processing Plant and hear the details from the Crimson Duelist.","","","False","0x00000006","",""
"","TEXT_JOBRDM580_02581_SEQ_07<tab>X'rhun shares with you the disturbing origins of the cabal's formation, and reveals that Lambard has been ordered to strike at a new target: the Garlond Ironworks. Rather than eliminate Cid directly, however, the Empire plans to destabilize the famous company by going after its senior staff members. Such a crippling blow to the Ironworks would have repercussions across Eorzea, and it seems the cabal will stop at nothing to achieve its objective. Lambard must be defeated.

※The next red mage quest will be available from X'rhun upon reaching level 60.","","","False","0x00000007","",""
"","TEXT_JOBRDM580_02581_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBRDM580_02581_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBRDM580_02581_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBRDM580_02581_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBRDM580_02581_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBRDM580_02581_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBRDM580_02581_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBRDM580_02581_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBRDM580_02581_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBRDM580_02581_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBRDM580_02581_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBRDM580_02581_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBRDM580_02581_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBRDM580_02581_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBRDM580_02581_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBRDM580_02581_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBRDM580_02581_TODO_00<tab>Join X'rhun Tia in Limsa Lominsa.","","","False","0x00000018","",""
"","TEXT_JOBRDM580_02581_TODO_01<tab>Speak with X'rhun Tia in the Drowning Wench.","","","False","0x00000019","",""
"","TEXT_JOBRDM580_02581_TODO_02<tab>Join X'rhun Tia at Raubahn's Push.","","","False","0x0000001A","",""
