"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA315_02491_SEQ_00<tab>Though he is less than the picture of perfect health, Gosetsu is ready to resume his journey to Yanxia.","TEXT_STMBDA315_02491_SEQ_00<tab>Госэцу серьёзно пострадал, но готов продолжить путешествие в Янсью.","","False","0x00000000","",""
"","TEXT_STMBDA315_02491_SEQ_01<tab>Owing to the timely intervention of Confederate forces, Yotsuyu and her imperials have been driven from Isari, and their former captives managed to survive their ordeal. Despite his assurances, Gosetsu is clearly still troubled by the injuries he sustained from Grynewaht's brutal interrogation. Nevertheless, you decide to carry on and resume your journey to Yanxia.","","","False","0x00000001","",""
"","TEXT_STMBDA315_02491_SEQ_02<tab>Life. Liberty. Hope. All this and more have the Garleans tried to take from the Domans. Everywhere you look you are confronted by evidence of the failed rebellion and the vicious reprisals which followed. Yet the imperial soldiers are conspicuous by their absence...","","","False","0x00000002","",""
"","TEXT_STMBDA315_02491_SEQ_03<tab>Zenos had no desire to remain in Doma after he crushed the rebellion, and so he named Yotsuyu to serve in his stead. The acting viceroy waged an indiscriminate campaign of terror, marching into villages without warning and committing unspeakable atrocities in the name of rooting out “radical elements.” After a time, these purges ceased, but the memory remains, and with it the promise of punishment should the people resist. And so there is little need for imperial patrols.","","","False","0x00000003","",""
"","TEXT_STMBDA315_02491_SEQ_04<tab>Gosetsu leads you to Namai, a humble farming village a little ways to the west. Yet even though you see no signs of imperial soldiers, it would be exceedingly reckless to simply saunter into the village...","","","False","0x00000004","",""
"","TEXT_STMBDA315_02491_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA315_02491_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA315_02491_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA315_02491_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA315_02491_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA315_02491_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA315_02491_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA315_02491_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA315_02491_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA315_02491_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA315_02491_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA315_02491_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA315_02491_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA315_02491_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA315_02491_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA315_02491_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA315_02491_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA315_02491_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA315_02491_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA315_02491_TODO_00<tab>Journey to Yanxia.","TEXT_STMBDA315_02491_TODO_00<tab>Отправляйтесь в Янсью.","","False","0x00000018","",""
"","TEXT_STMBDA315_02491_TODO_01<tab>Speak with Gosetsu.","TEXT_STMBDA315_02491_TODO_01<tab>Поговорите с Госэцу.","","False","0x00000019","",""
"","TEXT_STMBDA315_02491_TODO_02<tab>Follow Gosetsu.","TEXT_STMBDA315_02491_TODO_02<tab>Следуйте за Госэцу.","","False","0x0000001A","",""
"","TEXT_STMBDA315_02491_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA315_02491_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA315_02491_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA315_02491_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA315_02491_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA315_02491_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA315_02491_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA315_02491_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA315_02491_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA315_02491_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA315_02491_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA315_02491_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA315_02491_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA315_02491_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA315_02491_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA315_02491_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA315_02491_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA315_02491_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA315_02491_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA315_02491_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA315_02491_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA315_02491_LYSE_000_000<tab>This is it. We're finally headed into the heart of Doma. I can't help but be a little nervous...","TEXT_STMBDA315_02491_LYSE_000_000<tab>Вот и оно. Мы наконец отправляемся в сердце Домы. Я немного нервничаю...","","False","0x00000030","",""
"","TEXT_STMBDA315_02491_ALISAIE_000_005<tab>According to my map, the plains of Yanxia lie to the west. Of note is the One River, upon the shores of which Doma was built...","TEXT_STMBDA315_02491_ALISAIE_000_005<tab>Согласно карте, поля Янсьи лежат к западу. Через провинцию протекает Единая река, на берегах которой была построена Дома...","","False","0x00000031","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_010<tab>You did well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Were it not for the tremendous strength and bravery of you and yours, many innocent souls would have suffered terrible fates.","TEXT_STMBDA315_02491_GOSETSU_000_010<tab>Неплохая работа, х. Если бы не сила и храбрость, твоя и твоих союзников, многих невинных постигла бы ужасная судьба.","","False","0x00000032","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_011<tab>Though I knew the Confederacy would be loath to meet the imperials in battle, I also knew that if any could win them over, it would be you.","TEXT_STMBDA315_02491_GOSETSU_000_011<tab>Я знал. что Конфедерация так просто не нападёт на имперцев, но я также знал, что если кому-то и удастся переубедить их, так это вам.","","False","0x00000033","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_012<tab>Truly, yours is a heroic spirit that inspires men to rise above their circumstances─to strive for something greater! It will be an honor to travel with you again.","TEXT_STMBDA315_02491_GOSETSU_000_012<tab>Вот уж правда, ваш геройский дух вдохновляет людей встать и бороться - добиваться чего-то большего! Для меня честь снова присоединиться к вам в путешествии.","","False","0x00000034","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_013<tab>Now then, let us not squander the Confederacy's gift. Yanxia and my countrymen await!","TEXT_STMBDA315_02491_GOSETSU_000_013<tab>А теперь давайте воспользуемся этим подарком от Конфедерации. Янсья и мои соотечественники ждут!","","False","0x00000035","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_014<tab>There is a tunnel to the southwest. We need but follow it to reach our destination. With me!","TEXT_STMBDA315_02491_GOSETSU_000_014<tab>К юго-западу есть каньон. Пройдём по нему и достигнем нашей цели. За мной!","","False","0x00000036","",""
"","TEXT_STMBDA315_02491_LYSE_000_020<tab>This place, I...I don't know what I expected.","TEXT_STMBDA315_02491_LYSE_000_020<tab>Это место, я... Я не знала, чего ожидала.","","False","0x00000037","",""
"","TEXT_STMBDA315_02491_ALISAIE_000_025<tab>There's a weariness. A desolation. An emptiness...","TEXT_STMBDA315_02491_ALISAIE_000_025<tab>Тут такое уныние. Запустение. Отчаяние...","","False","0x00000038","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_030<tab>Hmm... Yes, this is far enough.","TEXT_STMBDA315_02491_GOSETSU_000_030<tab>Хм. Да, притормозите.","","False","0x00000039","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_031<tab>Ere we proceed further, I should speak of Yanxia and what became of her. Of what lies beyond that great wall at the heart of Doma.","TEXT_STMBDA315_02491_GOSETSU_000_031<tab>Прежде чем пойдём дальше, хочу рассказать вам о Янсье и о том, во что она превратилась. О том, что лежит на великой стеной в сердце Домы.","","False","0x0000003A","",""
"","TEXT_STMBDA315_02491_ALISAIE_000_032<tab>And we should be glad to hear it, but is it wise for us to have this conversation here, on the road, out in the open?","TEXT_STMBDA315_02491_ALISAIE_000_032<tab>Мы и рады бы послушать, но умно ли оставаться здесь, на дороге, стоя в полный рост?","","False","0x0000003B","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_033<tab>Once, your caution would be warranted...but no longer.","TEXT_STMBDA315_02491_GOSETSU_000_033<tab>В другое время я бы согласился, но сейчас это не имеет значения...","","False","0x0000003C","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_034<tab>Zenos did not linger after he crushed the rebellion. He appointed Yotsuyu to act in his stead and quit these lands for “fresh sport.”","TEXT_STMBDA315_02491_GOSETSU_000_034<tab>Зеноса не стал тут оставаться после того, как сокрушил восстание. Он назначил Ёцую вместо себя и отправился дальше, за ""другой дичью"".","","False","0x0000003D","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_035<tab>The acting viceroy was no less merciless than her master. Without warning, her men would march into villages and search for “radical elements,” killing and torturing any who dared resist. And then, as quickly as they had come, they left.","TEXT_STMBDA315_02491_GOSETSU_000_035<tab>Действующая наместница оказалась ещё безжалостнее, чем её господин. Её люди без предупреждения врывались в деревни в поисках ""радикальных элементов"", убивая и подвергая пыткам тех, кому хватало дури сопротивляться. А затем они так же быстро уходили, словно их и не было.","","False","0x0000003E","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_036<tab>Satisfied that the memory of the purges would keep the people in line, she relaxed her grip on Yanxia. What need for the leash when the dog is broken...","TEXT_STMBDA315_02491_GOSETSU_000_036<tab>Она пришла к мысли, что воспоминания об этих ""чистках"" будут держать людей в послушании, и ослабила свою хватку над Янсьей. Какой смысл в поводке, когда собака сломлена?","","False","0x0000003F","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_037<tab>The village of Namai lies to the west. Though I doubt the imperials are present, let us proceed with caution.","TEXT_STMBDA315_02491_GOSETSU_000_037<tab>К западу отсюда деревня Намай. Сомневаюсь, что поблизости будут имперцы, но всё равно нужно быть осторожнее.","","False","0x00000040","",""
"","TEXT_STMBDA315_02491_LYSE_000_040<tab>It seems peaceful enough to me...","TEXT_STMBDA315_02491_LYSE_000_040<tab>Выглядит таким мирным...","","False","0x00000041","",""
"","TEXT_STMBDA315_02491_ALISAIE_000_045<tab>Even if there aren't any soldiers in the village, it would be foolish to simply stride in and announce ourselves.","TEXT_STMBDA315_02491_ALISAIE_000_045<tab>Даже если в деревне нет никаких солдат, было бы глупо просто завалиться туда и представиться.","","False","0x00000042","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_050<tab>There she is─the humble village of Namai! How delicious her rice; how sweet her persimmons!","TEXT_STMBDA315_02491_GOSETSU_000_050<tab>Вот и она - деревенька Намай! Рис здесь просто объедение, а хурма сладчайшая!..","","False","0x00000043","",""
"","TEXT_STMBDA315_02491_GOSETSU_000_051<tab>Too long has it been since I saw her with my own eyes. And, for a mercy, the imperials appear to be absent...","TEXT_STMBDA315_02491_GOSETSU_000_051<tab>Давненько я здесь не бывал. И, слава ками, имперцев не видно...","","False","0x00000044","",""
