"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA134_02464_SEQ_00<tab>The haunted look in Raubahn's eyes speaks volumes...","","","False","0x00000000","",""
"","TEXT_STMBDA134_02464_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA134_02464_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA134_02464_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA134_02464_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA134_02464_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA134_02464_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA134_02464_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA134_02464_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA134_02464_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA134_02464_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA134_02464_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA134_02464_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA134_02464_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA134_02464_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA134_02464_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA134_02464_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA134_02464_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA134_02464_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA134_02464_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA134_02464_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA134_02464_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA134_02464_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA134_02464_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA134_02464_TODO_00<tab>Aid the wounded.","","","False","0x00000018","",""
"","TEXT_STMBDA134_02464_TODO_01<tab>Bring Meffrid's charm to Conrad.","","","False","0x00000019","",""
"","TEXT_STMBDA134_02464_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA134_02464_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA134_02464_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA134_02464_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA134_02464_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA134_02464_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA134_02464_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA134_02464_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA134_02464_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA134_02464_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA134_02464_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA134_02464_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA134_02464_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA134_02464_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA134_02464_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA134_02464_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA134_02464_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA134_02464_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA134_02464_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA134_02464_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA134_02464_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA134_02464_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA134_02464_ALISAIE_000_001<tab>","","","False","0x00000030","",""
"","TEXT_STMBDA134_02464_ALPHINAUD_000_005<tab>","","","False","0x00000031","",""
"","TEXT_STMBDA134_02464_PIPIN_000_010<tab>","","","False","0x00000032","",""
"","TEXT_STMBDA134_02464_YSHTOLA_000_015<tab>...","","","False","0x00000033","",""
"","TEXT_STMBDA134_02464_KRILE_000_020<tab>","","","False","0x00000034","",""
"","TEXT_STMBDA134_02464_LYSE_000_025<tab>","","","False","0x00000035","",""
"","TEXT_STMBDA134_02464_CONRAD_000_030<tab>","","","False","0x00000036","",""
"","TEXT_STMBDA134_02464_MEFFRID_000_035<tab>...","","","False","0x00000037","",""
"","TEXT_STMBDA134_02464_RAUBAHN_000_040<tab>See to the wounded, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. If they live, help them. If not, move on.","","","False","0x00000038","",""
"","TEXT_STMBDA134_02464_SYSTEM_000_060<tab>Meffrid lies motionless, having breathed his last. Clenched in his fist is a small charm, which you take for safekeeping.","","","False","0x00000039","",""
"","TEXT_STMBDA134_02464_WISCAR_000_061<tab>He was already cold when I got to him... There was naught I could do.
That charm must've been important. You'd best take it to Conrad.","","","False","0x0000003A","",""
"","TEXT_STMBDA134_02464_WISCAR_000_062<tab>Godsdammit Meffrid... Weren't you the one telling me to use my head and stay alive...","","","False","0x0000003B","",""
"","TEXT_STMBDA134_02464_SYSTEM_000_065<tab>You spare another moment for Meffrid, before turning away. Fishing in your pockets, your hand closes around his charm. Conrad must be told.","","","False","0x0000003C","",""
"","TEXT_STMBDA134_02464_RESISTANCEWARRIOR_000_070<tab>","","","False","0x0000003D","",""
"","TEXT_STMBDA134_02464_RESISTANCESOLDIER_000_071<tab>","","","False","0x0000003E","",""
"","TEXT_STMBDA134_02464_ALISAIE_000_075<tab>Heh...heh heh... You seem ready to burst into tears. I'd...fetch you a handkerchief, but...","","","False","0x0000003F","",""
"","TEXT_STMBDA134_02464_ALPHINAUD_000_080<tab>Damn it, Alisaie! This is serious! You need rest!","","","False","0x00000040","",""
"","TEXT_STMBDA134_02464_PIPIN_000_085<tab>It makes no sense. He brushed us aside as if we were nothing...","","","False","0x00000041","",""
"","TEXT_STMBDA134_02464_KRILE_000_090<tab>You're worried about Y'shtola, aren't you? <sigh> It's too early to make any kind of prognosis, but...she's alive. For now.","","","False","0x00000042","",""
"","TEXT_STMBDA134_02464_LYSE_000_095<tab>If it wasn't for her, it'd be me lying there...
<var 1A 02 /var>...I wish it was.<var 1A 01 /var>","","","False","0x00000043","",""
"","TEXT_STMBDA134_02464_CONRAD_000_100<tab>M'naago? Meffrid? Where are you...?","","","False","0x00000044","",""
