"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","なし","","False","0x00000000","",""
"","None","なし","","False","0x00000001","",""
"","Laurels","月桂樹","","False","0x00000002","",""
"","Hearts","ハート","","False","0x00000003","",""
"","Stars","スター","","False","0x00000004","",""
"","Tank Emblem","TANK","","False","0x00000005","",""
"","DPS Emblem","DPS","","False","0x00000006","",""
"","Healer Emblem","HEALER","","False","0x00000007","",""
"","Sparkles","キラキラ","","False","0x00000008","",""
"","Pawprints","肉球","","False","0x00000009","",""
"","Exclamation Mark","感嘆符","","False","0x0000000A","",""
"","Question Mark","疑問符","","False","0x0000000B","",""
"","Paladin Emblem","ナイト","","False","0x0000000C","",""
"","Warrior Emblem","戦士","","False","0x0000000D","",""
"","Dark Knight Emblem","暗黒騎士","","False","0x0000000E","",""
"","Gunbreaker Emblem","ガンブレイカー","","False","0x0000000F","",""
"","White Mage Emblem","白魔道士","","False","0x00000010","",""
"","Scholar Emblem","学者","","False","0x00000011","",""
"","Astrologian Emblem","占星術師","","False","0x00000012","",""
"","Sage Emblem","賢者","","False","0x00000013","",""
"","Monk Emblem","モンク","","False","0x00000014","",""
"","Dragoon Emblem","竜騎士","","False","0x00000015","",""
"","Ninja Emblem","忍者","","False","0x00000016","",""
"","Samurai Emblem","侍","","False","0x00000017","",""
"","Reaper Emblem","リーパー","","False","0x00000018","",""
"","Bard Emblem","吟遊詩人","","False","0x00000019","",""
"","Machinist Emblem","機工士","","False","0x0000001A","",""
"","Dancer Emblem","踊り子","","False","0x0000001B","",""
"","Black Mage Emblem","黒魔道士","","False","0x0000001C","",""
"","Summoner Emblem","召喚士","","False","0x0000001D","",""
"","Red Mage Emblem","赤魔道士","","False","0x0000001E","",""
"","Astra Emblem","チーム・アストラ","","False","0x0000001F","",""
"","Umbra Emblem","チーム・アンブラ","","False","0x00000020","",""
"","Final Conflict Crystal 1","クリスタルコンフリクト：王者S1","","False","0x00000021","",""
"","Endless Conflict Blades 1","クリスタルコンフリクト：勇者S1","","False","0x00000022","",""
"","Rising Conflict Blades 1","クリスタルコンフリクト：入賞者S1","","False","0x00000023","",""
"","Bronze Conflict Arms 1","クリスタルコンフリクト：ブロンズS1","","False","0x00000024","",""
"","Silver Conflict Arms 1","クリスタルコンフリクト：シルバーS1","","False","0x00000025","",""
"","Gold Conflict Arms 1","クリスタルコンフリクト：ゴールドS1","","False","0x00000026","",""
"","Platinum Conflict Arms 1","クリスタルコンフリクト：プラチナS1","","False","0x00000027","",""
"","Diamond Conflict Arms 1","クリスタルコンフリクト：ダイヤモンドS1","","False","0x00000028","",""
"","Crystal Conflict Arms 1","クリスタルコンフリクト：クリスタルS1","","False","0x00000029","",""
"","Companion Buttons 1","コンパニオン特典1","","False","0x0000002A","",""
"","Companion Buttons 2","コンパニオン特典2","","False","0x0000002B","",""
"","Unending Coil of Bahamut","絶バハムート討滅戦","","False","0x0000002C","",""
"","Weapon's Refrain","絶アルテマウェポン破壊作戦","","False","0x0000002D","",""
"","Epic of Alexander","絶アレキサンダー討滅戦","","False","0x0000002E","",""
"","Dragonsong's Reprise","絶竜詩戦争","","False","0x0000002F","",""
"","Final Conflict Crystal 2","クリスタルコンフリクト：王者S2","","False","0x00000030","",""
