"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Отключить элемент","","False","0x00000000","",""
"","None","Отключить элемент","","False","0x00000001","",""
"","Laurels","Лавры","","False","0x00000002","",""
"","Hearts","Сердечки","","False","0x00000003","",""
"","Stars","Звёздочки","","False","0x00000004","",""
"","Tank Emblem","Значок защитника","","False","0x00000005","",""
"","DPS Emblem","Значок бойца","","False","0x00000006","",""
"","Healer Emblem","Значок целителя","","False","0x00000007","",""
"","Sparkles","Блёстки","","False","0x00000008","",""
"","Pawprints","Отпечатки лап","","False","0x00000009","",""
"","Exclamation Mark","Восклицательный знак","","False","0x0000000A","",""
"","Question Mark","Вопросительный знак","","False","0x0000000B","",""
"","Paladin Emblem","Эмблема Паладина","","False","0x0000000C","",""
"","Warrior Emblem","Эмблема Воина","","False","0x0000000D","",""
"","Dark Knight Emblem","Эмблема Тёмного рыцаря","","False","0x0000000E","",""
"","Gunbreaker Emblem","Эмблема Ганбрейкера","","False","0x0000000F","",""
"","White Mage Emblem","Эмблема Белого мага","","False","0x00000010","",""
"","Scholar Emblem","Эмблема Учёного","","False","0x00000011","",""
"","Astrologian Emblem","Эмблема Астролога","","False","0x00000012","",""
"","Sage Emblem","Эмблема Мудреца","","False","0x00000013","",""
"","Monk Emblem","Эмблема Монаха","","False","0x00000014","",""
"","Dragoon Emblem","Эмблема Драгуна","","False","0x00000015","",""
"","Ninja Emblem","Эмблема Ниндзя","","False","0x00000016","",""
"","Samurai Emblem","Эмблема Самурая","","False","0x00000017","",""
"","Reaper Emblem","Эмблема Жнеца","","False","0x00000018","",""
"","Bard Emblem","Эмблема Барда","","False","0x00000019","",""
"","Machinist Emblem","Эмблема Механика","","False","0x0000001A","",""
"","Dancer Emblem","Эмблема Танцора","","False","0x0000001B","",""
"","Black Mage Emblem","Эмблема Чёрного мага","","False","0x0000001C","",""
"","Summoner Emblem","Эмблема Призывателя","","False","0x0000001D","",""
"","Red Mage Emblem","Эмблема Красного мага","","False","0x0000001E","",""
"","Astra Emblem","","","False","0x0000001F","",""
"","Umbra Emblem","","","False","0x00000020","",""
"","Final Conflict Crystal 1","","","False","0x00000021","",""
"","Endless Conflict Blades 1","","","False","0x00000022","",""
"","Rising Conflict Blades 1","","","False","0x00000023","",""
"","Bronze Conflict Arms 1","","","False","0x00000024","",""
"","Silver Conflict Arms 1","","","False","0x00000025","",""
"","Gold Conflict Arms 1","","","False","0x00000026","",""
"","Platinum Conflict Arms 1","","","False","0x00000027","",""
"","Diamond Conflict Arms 1","","","False","0x00000028","",""
"","Crystal Conflict Arms 1","","","False","0x00000029","",""
"","Companion Buttons 1","","","False","0x0000002A","",""
"","Companion Buttons 2","","","False","0x0000002B","",""
"","Unending Coil of Bahamut","","","False","0x0000002C","",""
"","Weapon's Refrain","","","False","0x0000002D","",""
"","Epic of Alexander","","","False","0x0000002E","",""
"","Dragonsong's Reprise","","","False","0x0000002F","",""
"","Final Conflict Crystal 2","","","False","0x00000030","",""
"","Endless Conflict Blades 2","","","False","0x00000031","",""
"","Rising Conflict Blades 2","","","False","0x00000032","",""
"","Bronze Conflict Arms 2","","","False","0x00000033","",""
"","Silver Conflict Arms 2","","","False","0x00000034","",""
"","Gold Conflict Arms 2","","","False","0x00000035","",""
"","Platinum Conflict Arms 2","","","False","0x00000036","",""
"","Diamond Conflict Arms 2","","","False","0x00000037","",""
"","Crystal Conflict Arms 2","","","False","0x00000038","",""
"","Final Conflict Crystal 3","","","False","0x00000039","",""
"","Endless Conflict Blades 3","","","False","0x0000003A","",""
"","Rising Conflict Blades 3","","","False","0x0000003B","",""
"","Bronze Conflict Arms 3","","","False","0x0000003C","",""
"","Silver Conflict Arms 3","","","False","0x0000003D","",""
"","Gold Conflict Arms 3","","","False","0x0000003E","",""
"","Platinum Conflict Arms 3","","","False","0x0000003F","",""
"","Diamond Conflict Arms 3","","","False","0x00000040","",""
"","Crystal Conflict Arms 3","","","False","0x00000041","",""
"","Azure Conflict Emblem","","","False","0x00000042","",""
"","Crimson Conflict Emblem","","","False","0x00000043","",""
"","","","","False","0x00000044","",""
"","","","","False","0x00000045","",""
"","Lominsan Flag","","","False","0x00000046","",""
"","Gridanian Flag","","","False","0x00000047","",""
"","Ul'dahn Flag","","","False","0x00000048","",""
"","Floral Embellishment","","","False","0x00000049","",""
"","Balloon","","","False","0x0000004A","",""
"","Particles","","","False","0x0000004B","",""
"","Music","","","False","0x0000004C","",""
"","Nameday","","","False","0x0000004D","",""
"","New Adventurer","","","False","0x0000004E","",""
"","Luster","","","False","0x0000004F","",""
"","Roses","","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","","","","False","0x00000052","",""
"","","","","False","0x00000053","",""
"","","","","False","0x00000054","",""
"","","","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
