"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Nichts","","False","0x00000000","",""
"","None","Nichts","","False","0x00000001","",""
"","Laurels","Lorbeer","","False","0x00000002","",""
"","Hearts","Herzen","","False","0x00000003","",""
"","Stars","Sterne","","False","0x00000004","",""
"","Tank Emblem","Verteidiger","","False","0x00000005","",""
"","DPS Emblem","Angreifer","","False","0x00000006","",""
"","Healer Emblem","Heiler","","False","0x00000007","",""
"","Sparkles","Glitzer","","False","0x00000008","",""
"","Pawprints","Pfoten","","False","0x00000009","",""
"","Exclamation Mark","Ausrufezeichen","","False","0x0000000A","",""
"","Question Mark","Fragezeichen","","False","0x0000000B","",""
"","Paladin Emblem","Paladin","","False","0x0000000C","",""
"","Warrior Emblem","Krieger","","False","0x0000000D","",""
"","Dark Knight Emblem","Dunkelritter","","False","0x0000000E","",""
"","Gunbreaker Emblem","Revolverklinge","","False","0x0000000F","",""
"","White Mage Emblem","Weißmagier","","False","0x00000010","",""
"","Scholar Emblem","Gelehrter","","False","0x00000011","",""
"","Astrologian Emblem","Astrologe","","False","0x00000012","",""
"","Sage Emblem","Weiser","","False","0x00000013","",""
"","Monk Emblem","Mönch","","False","0x00000014","",""
"","Dragoon Emblem","Dragoon","","False","0x00000015","",""
"","Ninja Emblem","Ninja","","False","0x00000016","",""
"","Samurai Emblem","Samurai","","False","0x00000017","",""
"","Reaper Emblem","Schnitter","","False","0x00000018","",""
"","Bard Emblem","Barde","","False","0x00000019","",""
"","Machinist Emblem","Maschinist","","False","0x0000001A","",""
"","Dancer Emblem","Tänzer","","False","0x0000001B","",""
"","Black Mage Emblem","Schwarzmagier","","False","0x0000001C","",""
"","Summoner Emblem","Beschwörer","","False","0x0000001D","",""
"","Red Mage Emblem","Rotmagier","","False","0x0000001E","",""
"","Astra Emblem","Team Astra","","False","0x0000001F","",""
"","Umbra Emblem","Team Umbra","","False","0x00000020","",""
"","Final Conflict Crystal","Kristallkönig","","False","0x00000021","",""
"","Endless Conflict Blades","Kristallfürst","","False","0x00000022","",""
"","Rising Conflict Blades","Kristallkämpfer","","False","0x00000023","",""
"","Bronze Conflict Arms","Crystalline Conflict: Bronze","","False","0x00000024","",""
"","Silver Conflict Arms","Crystalline Conflict: Silber","","False","0x00000025","",""
"","Gold Conflict Arms","Crystalline Conflict: Gold","","False","0x00000026","",""
"","Platinum Conflict Arms","Crystalline Conflict: Platin","","False","0x00000027","",""
"","Diamond Conflict Arms","Crystalline Conflict: Diamant","","False","0x00000028","",""
"","Crystal Conflict Arms","Crystalline Conflict: Kristall","","False","0x00000029","",""
"","Companion Buttons 1","Companion-App 1","","False","0x0000002A","",""
"","Companion Buttons 2","Companion-App 2","","False","0x0000002B","",""
"","","","","False","0x0000002C","",""
"","","","","False","0x0000002D","",""
"","","","","False","0x0000002E","",""
"","","","","False","0x0000002F","",""
"","","","","False","0x00000030","",""
"","","","","False","0x00000031","",""
"","","","","False","0x00000032","",""
"","","","","False","0x00000033","",""
"","","","","False","0x00000034","",""
"","","","","False","0x00000035","",""
"","","","","False","0x00000036","",""
"","","","","False","0x00000037","",""
"","","","","False","0x00000038","",""
"","","","","False","0x00000039","",""
"","","","","False","0x0000003A","",""
"","","","","False","0x0000003B","",""
"","","","","False","0x0000003C","",""
"","","","","False","0x0000003D","",""
"","","","","False","0x0000003E","",""
"","","","","False","0x0000003F","",""
"","","","","False","0x00000040","",""
"","","","","False","0x00000041","",""
"","","","","False","0x00000042","",""
"","","","","False","0x00000043","",""
"","","","","False","0x00000044","",""
"","","","","False","0x00000045","",""
"","","","","False","0x00000046","",""
"","","","","False","0x00000047","",""
"","","","","False","0x00000048","",""
"","","","","False","0x00000049","",""
"","","","","False","0x0000004A","",""
"","","","","False","0x0000004B","",""
"","","","","False","0x0000004C","",""
"","","","","False","0x0000004D","",""
"","","","","False","0x0000004E","",""
"","","","","False","0x0000004F","",""
"","","","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","","","","False","0x00000052","",""
"","","","","False","0x00000053","",""
"","","","","False","0x00000054","",""
"","","","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
