"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDB103_02964_SEQ_00<tab>Alphinaud seems eager to share his theory.","TEXT_STMBDB103_02964_SEQ_00<tab>Альфино не терпится поделиться своей теорией.","","False","0x00000000","",""
"","TEXT_STMBDB103_02964_SEQ_01<tab>Before unveiling his grand theory, Alphinaud would adjourn to a more appropriate location─specifically, the southern shore of Loch Seld.","","","False","0x00000001","",""
"","TEXT_STMBDB103_02964_SEQ_02<tab>After favoring you with a short lecture on the history of Loch Seld, Alphinaud posits that the “darkness beneath the palace” referred to by Ernold may contain the submerged remnants of the ancient city of Skalla. He further theorizes that Theodoric had his kinsmen cursed and cast into the depths not only to punish them for their imagined crimes, but to have them serve as guardians over his treasures. Whilst Alphinaud and Arenvald search for a way into the ruins from above, you are to scour the loch bed for an underwater entrance.","","","False","0x00000002","",""
"","TEXT_STMBDB103_02964_SEQ_03<tab>In the frigid waters of Loch Seld, you discover a passage leading directly beneath the palace foundations. Such a find warrants further investigation...","","","False","0x00000003","",""
"","TEXT_STMBDB103_02964_SEQ_04<tab>You have discovered a stone door which appears to offer a way into the ruins beneath the palace. Enter the Drowned City of Skalla, and search for the mad king's trove!

※The Drowned City of Skalla can be accessed via the Duty Finder.","","","False","0x00000004","",""
"","TEXT_STMBDB103_02964_SEQ_05<tab>You have defeated the monstrous denizens of Skalla. The fabled treasure must surely lie nearby...","","","False","0x00000005","",""
"","TEXT_STMBDB103_02964_SEQ_06<tab>As you gaze upon the riches of the mad king's trove, Alphinaud and Arenvald tumble in from a different section of the ruins. Return to the Ala Mhigan Quarter, and recount your respective adventures.","","","False","0x00000006","",""
"","TEXT_STMBDB103_02964_SEQ_07<tab>With grudging admiration, Alphinaud declares you the victor of the impromptu race to the treasure. Arenvald, meanwhile, seems more intent on teasing Alphinaud for his reaction to one of the ruins' ghostly inhabitants...","","","False","0x00000007","",""
"","TEXT_STMBDB103_02964_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDB103_02964_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDB103_02964_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDB103_02964_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDB103_02964_SEQ_12<tab>","","","False","0x0000000C","",""
