"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDB103_02964_SEQ_00<tab>Alphinaud seems eager to share his theory.","TEXT_STMBDB103_02964_SEQ_00<tab>Alphinaud möchte euch seine Theorie zum Schatz des Tyrannen darlegen.","","False","0x00000000","",""
"","TEXT_STMBDB103_02964_SEQ_01<tab>Before unveiling his grand theory, Alphinaud would adjourn to a more appropriate location─specifically, the southern shore of Loch Seld.","TEXT_STMBDB103_02964_SEQ_01<tab>Alphinaud schlägt euch vor, seine Theorie zum Schatz des Tyrannen direkt an Ort und Stelle zu besprechen. Triff ihn und Arenvald am Südufer des Seldsees.","","False","0x00000001","",""
"","TEXT_STMBDB103_02964_SEQ_02<tab>After favoring you with a short lecture on the history of Loch Seld, Alphinaud posits that the “darkness beneath the palace” referred to by Ernold may contain the submerged remnants of the ancient city of Skalla. He further theorizes that Theodoric had his kinsmen cursed and cast into the depths not only to punish them for their imagined crimes, but to have them serve as guardians over his treasures. Whilst Alphinaud and Arenvald search for a way into the ruins from above, you are to scour the loch bed for an underwater entrance.","TEXT_STMBDB103_02964_SEQ_02<tab>Alphinaud glaubt, dass die versunkene Stadt Skalla die Katakomben bilde, in der sich der Schatz von Theoderic befinden könnte. Tauche in den Seldsee und suche nach einem Eingang in den Palast.","","False","0x00000002","",""
"","TEXT_STMBDB103_02964_SEQ_03<tab>In the frigid waters of Loch Seld, you discover a passage leading directly beneath the palace foundations. Such a find warrants further investigation...","TEXT_STMBDB103_02964_SEQ_03<tab>Du entdeckst einen Tunnel, der unter den Palast von Ala Mhigo zu führen scheint. Folge ihm und untersuche, wohin er führt.","","False","0x00000003","",""
"","TEXT_STMBDB103_02964_SEQ_04<tab>You have discovered a stone door which appears to offer a way into the ruins beneath the palace. Enter the Drowned City of Skalla, and search for the mad king's trove!<br><br>※The Drowned City of Skalla can be accessed via the Duty Finder.","TEXT_STMBDB103_02964_SEQ_04<tab>Du findest einen Eingang, der zu den Katakomben unter dem Palast führen müsste. Begib dich hinein und suche nach dem Schatz des Tyrannen. ","","False","0x00000004","",""
"","TEXT_STMBDB103_02964_SEQ_05<tab>You have defeated the monstrous denizens of Skalla. The fabled treasure must surely lie nearby...","TEXT_STMBDB103_02964_SEQ_05<tab>Du kämpfst dich bis ins Zentrum der Katakomben vor. Suche nach dem Schatz des Tyrannen.","","False","0x00000005","",""
"","TEXT_STMBDB103_02964_SEQ_06<tab>As you gaze upon the riches of the mad king's trove, Alphinaud and Arenvald tumble in from a different section of the ruins. Return to the Ala Mhigan Quarter, and recount your respective adventures.","TEXT_STMBDB103_02964_SEQ_06<tab>Deine Suche fördert zuerst Arenvald und Alphinaud und dann auch den Schatz des Tyrannen zutage. Kehre ins mhigische Wohn<var 16 /var>viertel zurück und sprich dort mit Alphinaud.","","False","0x00000006","",""
"","TEXT_STMBDB103_02964_SEQ_07<tab>With grudging admiration, Alphinaud declares you the victor of the impromptu race to the treasure. Arenvald, meanwhile, seems more intent on teasing Alphinaud for his reaction to one of the ruins' ghostly inhabitants...","TEXT_STMBDB103_02964_SEQ_07<tab>Ihr feiert euren Erfolg und alle sind glücklich. Bis auf Alphinaud, der einen Seitenhieb von Arenvald einstecken muss. Es scheint, als bräuchte der stolze Ex-Kommandant der Kristallstreiter noch ein paar Ausflüge in dunkle Tiefen, um sich an den Anblick von Ungeheuern zu gewöhnen.","","False","0x00000007","",""
"","TEXT_STMBDB103_02964_SEQ_08<tab>","TEXT_STMBDB103_02964_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_STMBDB103_02964_SEQ_09<tab>","TEXT_STMBDB103_02964_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_STMBDB103_02964_SEQ_10<tab>","TEXT_STMBDB103_02964_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_STMBDB103_02964_SEQ_11<tab>","TEXT_STMBDB103_02964_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_STMBDB103_02964_SEQ_12<tab>","TEXT_STMBDB103_02964_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_STMBDB103_02964_SEQ_13<tab>","TEXT_STMBDB103_02964_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_STMBDB103_02964_SEQ_14<tab>","TEXT_STMBDB103_02964_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_STMBDB103_02964_SEQ_15<tab>","TEXT_STMBDB103_02964_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_STMBDB103_02964_SEQ_16<tab>","TEXT_STMBDB103_02964_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_STMBDB103_02964_SEQ_17<tab>","TEXT_STMBDB103_02964_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_STMBDB103_02964_SEQ_18<tab>","TEXT_STMBDB103_02964_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_STMBDB103_02964_SEQ_19<tab>","TEXT_STMBDB103_02964_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_STMBDB103_02964_SEQ_20<tab>","TEXT_STMBDB103_02964_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_STMBDB103_02964_SEQ_21<tab>","TEXT_STMBDB103_02964_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_STMBDB103_02964_SEQ_22<tab>","TEXT_STMBDB103_02964_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_STMBDB103_02964_SEQ_23<tab>","TEXT_STMBDB103_02964_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_STMBDB103_02964_TODO_00<tab>Speak with Alphinaud on the southern shore of Loch Seld.","TEXT_STMBDB103_02964_TODO_00<tab>Mit Alphinaud sprechen","","False","0x00000018","",""
"","TEXT_STMBDB103_02964_TODO_01<tab>Search the ruins on the loch floor.","TEXT_STMBDB103_02964_TODO_01<tab>Am Seegrund umsehen","","False","0x00000019","",""
"","TEXT_STMBDB103_02964_TODO_02<tab>Investigate the passage.","TEXT_STMBDB103_02964_TODO_02<tab>Den Tunnel erkunden","","False","0x0000001A","",""
"","TEXT_STMBDB103_02964_TODO_03<tab>Use the Duty Finder to enter the Drowned City of Skalla.","TEXT_STMBDB103_02964_TODO_03<tab>Die versunkene Stadt Skalla erkunden","","False","0x0000001B","",""
"","TEXT_STMBDB103_02964_TODO_04<tab>Use the Duty Finder to enter the Drowned City of Skalla.","TEXT_STMBDB103_02964_TODO_04<tab>Die versunkene Stadt Skalla erkunden","","False","0x0000001C","",""
"","TEXT_STMBDB103_02964_TODO_05<tab>Speak with Alphinaud in the Ala Mhigan Quarter.","TEXT_STMBDB103_02964_TODO_05<tab>Mit Alphinaud sprechen","","False","0x0000001D","",""
"","TEXT_STMBDB103_02964_TODO_06<tab>","TEXT_STMBDB103_02964_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_STMBDB103_02964_TODO_07<tab>","TEXT_STMBDB103_02964_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_STMBDB103_02964_TODO_08<tab>","TEXT_STMBDB103_02964_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_STMBDB103_02964_TODO_09<tab>","TEXT_STMBDB103_02964_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_STMBDB103_02964_TODO_10<tab>","TEXT_STMBDB103_02964_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_STMBDB103_02964_TODO_11<tab>","TEXT_STMBDB103_02964_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_STMBDB103_02964_TODO_12<tab>","TEXT_STMBDB103_02964_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_STMBDB103_02964_TODO_13<tab>","TEXT_STMBDB103_02964_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_STMBDB103_02964_TODO_14<tab>","TEXT_STMBDB103_02964_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_STMBDB103_02964_TODO_15<tab>","TEXT_STMBDB103_02964_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_STMBDB103_02964_TODO_16<tab>","TEXT_STMBDB103_02964_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_STMBDB103_02964_TODO_17<tab>","TEXT_STMBDB103_02964_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_STMBDB103_02964_TODO_18<tab>","TEXT_STMBDB103_02964_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_STMBDB103_02964_TODO_19<tab>","TEXT_STMBDB103_02964_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_STMBDB103_02964_TODO_20<tab>","TEXT_STMBDB103_02964_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_STMBDB103_02964_TODO_21<tab>","TEXT_STMBDB103_02964_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_STMBDB103_02964_TODO_22<tab>","TEXT_STMBDB103_02964_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_STMBDB103_02964_TODO_23<tab>","TEXT_STMBDB103_02964_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_001<tab>...Well? Out with it! What's this theory of yours?","TEXT_STMBDB103_02964_ARENVALD_000_001<tab>Da bin ich aber mal gespannt, wo Alphinaud den Schatz vermutet.","","False","0x00000030","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_010<tab>...Actually, mayhap it would be better if we first adjourned to a more suitable location.","TEXT_STMBDB103_02964_ALPHINAUD_000_010<tab>Wenn ich es mir recht überlege, sollten wir die Sache vielleicht lieber außerhalb der Stadt besprechen.","","False","0x00000031","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_011<tab>...In case a rival treasure hunter overhears our plans, you mean? Good thinking!","TEXT_STMBDB103_02964_ARENVALD_000_011<tab>Stimmt. Man weiß nie, wer hier so alles mithört.","","False","0x00000032","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_012<tab>That...was not exactly the reason, but 'tis certainly a valid concern. Let us reconvene on the southern edge of Loch Seld.","TEXT_STMBDB103_02964_ALPHINAUD_000_012<tab>Nein, darum geht es mir nicht, ich muss mich erst um etwas vergewissern ... Wir brechen auf zum Südufer des Seldsees. Alles Weitere berichte ich euch dort.","","False","0x00000033","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_015<tab>Come now, Alphinaud, don't leave us in suspense! Let's hear this theory of yours!","TEXT_STMBDB103_02964_ARENVALD_000_015<tab>Ich hoffe, Alphinaud rückt jetzt endlich raus mit der Sprache.","","False","0x00000034","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_020<tab>Forgive me. 'Twas not my intention to draw out proceedings. I simply wished to have the loch in sight while I explained things.","TEXT_STMBDB103_02964_ALPHINAUD_000_020<tab>Verzeiht, dass ich euch so lange auf die Folter gespannt habe, aber nur hier konnte ich eine Vorstellung davon bekommen, ob die geographische Beschaffenheit der Gegend meine Theorie unterstützt. Also<var 1D /var>...","","False","0x00000035","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_021<tab>Prior to the great flood of the Sixth Umbral Calamity, the salt lakes you see before you were yet dry ravines. And this, believe it or not, was the site of the ancient city of Skalla, which rose and fell during the Fifth Astral Era.","TEXT_STMBDB103_02964_ALPHINAUD_000_021<tab>Den Seldsee gab es nicht immer. Im fünften Zeitalter des Lichts gab es hier ein Tal, in dem eine Stadt namens Skalla stand.","","False","0x00000036","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_022<tab>From what we know of the period, the city was already deserted by the time the waters began to rise, having been all but destroyed by war. Yet its ruins remain to this day at the bottom of Loch Seld.","TEXT_STMBDB103_02964_ALPHINAUD_000_022<tab>Doch sie wurde bei Kämpfen vernichtet und ihre Ruinen von den Fluten der Sechsten Katastrophe verschluckt. Den Fluten, die heute den Seldsee bilden.  ","","False","0x00000037","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_023<tab>It is my belief that the “darkness beneath the palace” mentioned by Theodoric's former scribe was not a reference to the prison, but to a place still further below: the ruins of Skalla.","TEXT_STMBDB103_02964_ALPHINAUD_000_023<tab>Ala Mhigo wurde teilweise auf diesen Ruinen erbaut. Es wäre also nicht ausgeschlossen, dass es sich bei den Katakomben, in die Theoderic seine Opfer gestoßen hat, um nichts anderes handelt als die Überreste von Skalla.","","False","0x00000038","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_024<tab>I further surmise that the mad king's unfortunate kinsmen were cast down there not simply out of a desire to punish them, but to discourage exploration. Theodoric wanted to keep the ruins secure...","TEXT_STMBDB103_02964_ALPHINAUD_000_024<tab>Und dass der König seine Gefangenen nicht tötete, sondern als Bestien durch die Ruinen irren ließ, legt den Verdacht nahe, dass er andere davon fern<var 16 /var>halten wollte.","","False","0x00000039","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_025<tab>Wait...you're saying...they were meant to guard the mad king's trove!","TEXT_STMBDB103_02964_ARENVALD_000_025<tab>Du meinst, die armen Leute mussten als Wachhunde für seinen Schatz herhalten?!","","False","0x0000003A","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_026<tab>Precisely. And since we know the court thaumaturge was involved, we can safely assume that any entrance into the old city will have been magically concealed.","TEXT_STMBDB103_02964_ALPHINAUD_000_026<tab>Stünde einem Tyrannen gut zu Gesicht, oder? Und wenn bei dem ganzen Komplott Thaumaturgen mit im Spiel waren, würde es mich ehrlich gesagt nicht wundern, wenn der Zugang zu den Ruinen magisch getarnt wurde.","","False","0x0000003B","",""
"","TEXT_STMBDB103_02964_ARENVALD_000_027<tab>...Which would explain how a legion of imperial soldiers and the gods know how many Ala Mhigans never found a trace of the trove.","TEXT_STMBDB103_02964_ARENVALD_000_027<tab>Was erklären würde, warum die Garlear und die Suchtrupps der Be<var 16 /var>freiungs<var 16 /var>armee nichts gefunden haben.","","False","0x0000003C","",""
"","TEXT_STMBDB103_02964_ALPHINAUD_000_028<tab>We, however, have certain advantages which they did not enjoy. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─would you be so good as to swim down to the bottom of the loch and search for an underwater route into the ruins? While you do that, Arenvald and I will seek out an ensorcelled portal within the palace.","TEXT_STMBDB103_02964_ALPHINAUD_000_028<tab>Richtig. Deswegen werden wir beide den Palast noch einmal genau untersuchen, Arenvald. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> hingegen sollte <var 08 E905 ((ihre)) ((seine)) /var> Tauchtalente einsetzen, um sich auf dem Grund des Sees umzusehen. Vielleicht gibt es dort ja auch einen Zugang.","","False","0x0000003D","",""
"","TEXT_STMBDB103_02964_SYSTEM_000_030<tab>You discover a passage that appears to lead under the palace foundations. Press on, and find out where it goes.","TEXT_STMBDB103_02964_SYSTEM_000_030<tab>Du entdeckst einen Tunnel, der unter den Palast zu führen scheint. Sieh dich drinnen um.","","False","0x0000003E","",""
"","TEXT_STMBDB103_02964_SYSTEM_000_040<tab>You come to a worn stone door, standing temptingly ajar. It would appear you have found an entrance into the subterranean ruins.","TEXT_STMBDB103_02964_SYSTEM_000_040<tab>Du entdeckst eine steinerne Tür. Sie könnte der Eingang zu den Katakomben unter dem Palast sein.","","False","0x0000003F","",""
