"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMJ102_04008_SEQ_00<tab>G'raha Tia surveys his surroundings with an expectant glint in his eye.","TEXT_LUCKMJ102_04008_SEQ_00<tab>G'raha Tia surveys his surroundings with an expectant glint in his eye.","","True","0x00000000","",""
"","TEXT_LUCKMJ102_04008_SEQ_01<tab>","TEXT_LUCKMJ102_04008_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_LUCKMJ102_04008_SEQ_02<tab>","TEXT_LUCKMJ102_04008_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_LUCKMJ102_04008_SEQ_03<tab>","TEXT_LUCKMJ102_04008_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_LUCKMJ102_04008_SEQ_04<tab>","TEXT_LUCKMJ102_04008_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_LUCKMJ102_04008_SEQ_05<tab>","TEXT_LUCKMJ102_04008_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_LUCKMJ102_04008_SEQ_06<tab>","TEXT_LUCKMJ102_04008_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_LUCKMJ102_04008_SEQ_07<tab>","TEXT_LUCKMJ102_04008_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_LUCKMJ102_04008_SEQ_08<tab>","TEXT_LUCKMJ102_04008_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_LUCKMJ102_04008_SEQ_09<tab>","TEXT_LUCKMJ102_04008_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_LUCKMJ102_04008_SEQ_10<tab>","TEXT_LUCKMJ102_04008_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_LUCKMJ102_04008_SEQ_11<tab>","TEXT_LUCKMJ102_04008_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_LUCKMJ102_04008_SEQ_12<tab>","TEXT_LUCKMJ102_04008_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_LUCKMJ102_04008_SEQ_13<tab>","TEXT_LUCKMJ102_04008_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_LUCKMJ102_04008_SEQ_14<tab>","TEXT_LUCKMJ102_04008_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_LUCKMJ102_04008_SEQ_15<tab>","TEXT_LUCKMJ102_04008_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_LUCKMJ102_04008_SEQ_16<tab>","TEXT_LUCKMJ102_04008_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_LUCKMJ102_04008_SEQ_17<tab>","TEXT_LUCKMJ102_04008_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_LUCKMJ102_04008_SEQ_18<tab>","TEXT_LUCKMJ102_04008_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_LUCKMJ102_04008_SEQ_19<tab>","TEXT_LUCKMJ102_04008_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_LUCKMJ102_04008_SEQ_20<tab>","TEXT_LUCKMJ102_04008_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_LUCKMJ102_04008_SEQ_21<tab>","TEXT_LUCKMJ102_04008_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_LUCKMJ102_04008_SEQ_22<tab>","TEXT_LUCKMJ102_04008_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_LUCKMJ102_04008_SEQ_23<tab>","TEXT_LUCKMJ102_04008_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_LUCKMJ102_04008_TODO_00<tab>Speak with G'raha Tia.","TEXT_LUCKMJ102_04008_TODO_00<tab>Speak with G'raha Tia.","","True","0x00000018","",""
"","TEXT_LUCKMJ102_04008_TODO_01<tab>Speak with G'raha Tia again.","TEXT_LUCKMJ102_04008_TODO_01<tab>Speak with G'raha Tia again.","","True","0x00000019","",""
"","TEXT_LUCKMJ102_04008_TODO_02<tab>Find a point of stagnant lightning and defeat the lightning sprites that appear.","TEXT_LUCKMJ102_04008_TODO_02<tab>Find a point of stagnant lightning and defeat the lightning sprites that appear.","","True","0x0000001A","",""
"","TEXT_LUCKMJ102_04008_TODO_03<tab>Examine the point of stagnant lightning and obtain a concentrated lightning shard.","TEXT_LUCKMJ102_04008_TODO_03<tab>Examine the point of stagnant lightning and obtain a concentrated lightning shard.","","True","0x0000001B","",""
"","TEXT_LUCKMJ102_04008_TODO_04<tab>Deliver the concentrated lightning shard to G'raha Tia.","TEXT_LUCKMJ102_04008_TODO_04<tab>Deliver the concentrated lightning shard to G'raha Tia.","","True","0x0000001C","",""
"","TEXT_LUCKMJ102_04008_TODO_05<tab>","TEXT_LUCKMJ102_04008_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_LUCKMJ102_04008_TODO_06<tab>","TEXT_LUCKMJ102_04008_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_LUCKMJ102_04008_TODO_07<tab>","TEXT_LUCKMJ102_04008_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_LUCKMJ102_04008_TODO_08<tab>","TEXT_LUCKMJ102_04008_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_LUCKMJ102_04008_TODO_09<tab>","TEXT_LUCKMJ102_04008_TODO_09<tab>","","True","0x00000021","",""
