"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA414_02513_SEQ_00<tab>Gosetsu has been given much to consider...","","","False","0x00000000","",""
"","TEXT_STMBDA414_02513_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA414_02513_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA414_02513_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA414_02513_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA414_02513_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA414_02513_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA414_02513_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA414_02513_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA414_02513_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA414_02513_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA414_02513_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA414_02513_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA414_02513_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA414_02513_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA414_02513_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA414_02513_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA414_02513_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA414_02513_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA414_02513_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA414_02513_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA414_02513_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA414_02513_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA414_02513_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA414_02513_TODO_00<tab>Speak with Sadu.","","","False","0x00000018","",""
"","TEXT_STMBDA414_02513_TODO_01<tab>Pay your respects to Geser.","","","False","0x00000019","",""
"","TEXT_STMBDA414_02513_TODO_02<tab>Speak with Gosetsu.","","","False","0x0000001A","",""
"","TEXT_STMBDA414_02513_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA414_02513_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA414_02513_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA414_02513_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA414_02513_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA414_02513_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA414_02513_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA414_02513_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA414_02513_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA414_02513_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA414_02513_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA414_02513_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA414_02513_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA414_02513_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA414_02513_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA414_02513_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA414_02513_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA414_02513_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA414_02513_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA414_02513_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA414_02513_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA414_02513_GOSETSU_000_000<tab>This has been an educational experience, to say the least...","","","False","0x00000030","",""
"","TEXT_STMBDA414_02513_GOSETSU_000_001<tab>Yet everything we have learned is common knowledge to the people of the Steppe. 'Twill not be enough to earn our comrades their freedom.","","","False","0x00000031","",""
"","TEXT_STMBDA414_02513_GOSETSU_000_002<tab>Naught less than the Dotharl's plans for the Naadam will suffice, I fear.","","","False","0x00000032","",""
"","TEXT_STMBDA414_02513_GOSETSU_000_003<tab>Well, I have never been one for skulking about. I will go to Sadu and see what secrets I can prise from her lips!","","","False","0x00000033","",""
"","TEXT_STMBDA414_02513_SADU_000_010<tab>The spies return. And they have learned naught.","","","False","0x00000034","",""
"","TEXT_STMBDA414_02513_GOSETSU_000_011<tab>Mayhap so, but no longer! Though you hide it well, I <var 1A 02 /var>know<var 1A 01 /var> you have devised some manner of cunning stratagem for the Naadam! Out with it, I say!","","","False","0x00000035","",""
"","TEXT_STMBDA414_02513_SADU_000_012<tab>We are what you see, Doman. We are Dotharl.","","","False","0x00000036","",""
"","TEXT_STMBDA414_02513_SADU_000_013<tab>Others rely on tricks and traps. Subterfuge. Lies. We have need of naught but our own strength. We meet the enemy in battle and kill him.","","","False","0x00000037","",""
"","TEXT_STMBDA414_02513_SADU_000_014<tab>That is why I cared not what you did from the first. There is naught for you to learn. Tell your masters to meet us on the field, and make ready to ride with their ancestors.","","","False","0x00000038","",""
