"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNR202_02250_SEQ_00<tab>Biggs is eager to press on into Alexander's depths.","","","False","0x00000000","",""
"","TEXT_HEAVNR202_02250_SEQ_01<tab>Confident that Roundrox is safe under Wedge's watchful gaze, Biggs urges you to press on into Alexander's interior. Gather your most trusted allies and brave the dangers that await you in the bowels of the slumbering primal.

※The Cuff of the Son can be accessed via the Duty Finder.","","","False","0x00000001","",""
"","TEXT_HEAVNR202_02250_SEQ_02<tab>Thanks to your tireless efforts, yet more of the Illuminati's machines of war have been reduced to crumpled piles of scrap. Muscles aching, you head back to Bigwest Shortstop only to find that Mide has returned, presumably unaware of what has transpired in her absence. Corner the treasure hunter and demand the truth.","","","False","0x00000002","",""
"","TEXT_HEAVNR202_02250_SEQ_03<tab>In the end, Mide confesses the truth to you with little prompting, readily admitting that she had planned to use both you and the Illuminati to summon the primal. She is not so brazen, however, as to deny you an explanation. She duly relates the events of three years past, when she and several companions set out to summon Alexander and realize the perfect world described in the <var 1A 02 /var>Enigma Codex<var 1A 01 /var>. When their summoning subsequently failed, her companions were killed, and their leader absorbed into the primal's core.

Her tale told, Mide reveals at last that her true motive for attempting to revive the metal colossus was to meet once more with the man she loved. Furthermore, she tells you the two things required for complete control over Alexander: a complete <var 1A 02 /var>Enigma Codex<var 1A 01 /var>, and someone with the ability to read it. Although the codex no longer responds to Mide, Roundrox is somehow able to view its contents, making her participation essential for any who hope to manipulate the primal. Unfortunately, it seems the Illuminati may already have reached the same conclusion, for no sooner has Mide uttered the words than a breathless Wedge barges into your midst bearing terrible news: Roundrox has been captured.","","","False","0x00000003","",""
"","TEXT_HEAVNR202_02250_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_HEAVNR202_02250_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNR202_02250_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNR202_02250_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNR202_02250_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNR202_02250_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNR202_02250_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNR202_02250_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNR202_02250_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNR202_02250_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNR202_02250_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNR202_02250_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNR202_02250_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNR202_02250_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNR202_02250_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNR202_02250_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNR202_02250_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNR202_02250_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNR202_02250_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNR202_02250_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNR202_02250_TODO_00<tab>Enter the Cuff of the Son.","","","False","0x00000018","",""
"","TEXT_HEAVNR202_02250_TODO_01<tab>Speak with Mide.","","","False","0x00000019","",""
"","TEXT_HEAVNR202_02250_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_HEAVNR202_02250_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_HEAVNR202_02250_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNR202_02250_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNR202_02250_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNR202_02250_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNR202_02250_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNR202_02250_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNR202_02250_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNR202_02250_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNR202_02250_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNR202_02250_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNR202_02250_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNR202_02250_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNR202_02250_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNR202_02250_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNR202_02250_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNR202_02250_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNR202_02250_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNR202_02250_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNR202_02250_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNR202_02250_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_000<tab>If you're worried about Roundrox, don't be. Wedge won't let her come to any harm. Truth be told, I'm more worried about this business with Mide. Still, we should be careful of making any rash decisions, as you can bet that's what the Illuminati want. For now, I reckon we should give her the benefit of the doubt. Innocent till proven guilty, and all that.","","","False","0x00000030","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_001<tab>And anyway, we've got more pressing matters to deal with. Namely, taking back that codex fragment, and pushing on into Alexander before the Illuminati have a chance to shore up their defenses.","","","False","0x00000031","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_002<tab>You ready for another round? Good. The sooner you get going, the better, I reckon. Oh, and when you're in the belly of the beast, be sure and break something for me, eh!?","","","False","0x00000032","",""
"","TEXT_HEAVNR202_02250_SYSTEM_000_010<tab>You now have access to the Cuff of the Son. Midas can be accessed via the entrance at the Thaliak River.","","","False","0x00000033","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_030<tab>Don't worry─Wedge'll have Roundrox back here in no time. For now, just focus on delving deeper into that primal before the Illuminati have a chance to regroup. And don't forget to break something for me!","","","False","0x00000034","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_050<tab>Another Illuminati brainchild back on the scrap pile, is it? Ah, if only I could've been there to watch you dismantle the thing!","","","False","0x00000035","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_051<tab>As you've likely noticed, Mide's back. Now, I haven't said a word to her about what went on while she was away, as I wanted you on hand if things turned nasty. But since she gets on better with you anyway, maybe it'd be best if you spoke to her yourself.","","","False","0x00000036","",""
"","TEXT_HEAVNR202_02250_MIDE_000_800<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You haven't seen Roundrox, have you? I was looking forward to hearing about the new treasures she's found.","","","False","0x00000037","",""
"","TEXT_HEAVNR202_02250_MIDE_000_801<tab>...I see.
Well, I will not lie to you. Some of it is true. I <var 1A 02 /var>did<var 1A 01 /var> meet with the Illuminati. But that is not the whole story. Allow me to explain.","","","False","0x00000038","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_810<tab>...You're saying you handed over the codex fragment to stop the Illuminati from coming here and taking it?","","","False","0x00000039","",""
"","TEXT_HEAVNR202_02250_MIDE_000_811<tab>Yes. But the “fragment” I handed over to them was naught but a stone picked from a pile of rubble. The true codex fragment is here, safe and sound.","","","False","0x0000003A","",""
"","TEXT_HEAVNR202_02250_BIGGS_000_812<tab>Hah! I bloody <var 1A 02 /var>knew<var 1A 01 /var> Quickthinx was lying! The way he told it, you'd been working with the Illuminati all along. Load of old bilge, the lot of it.","","","False","0x0000003B","",""
"","TEXT_HEAVNR202_02250_MIDE_000_813<tab>I...am afraid not. Quickthinx told you true. In fact, it was I who first taught the goblins how to summon the primal. I meant only to use them for my own ends, of course...much as I did you.","","","False","0x0000003C","",""
"","TEXT_HEAVNR202_02250_MIDE_000_814<tab>The author of the <var 1A 02 /var>Enigma Codex<var 1A 01 /var> was an ancestor of mine. The creation of the so-called perfect world proposed within it has long been the goal of certain members of our tribe, myself included. For years, we strove in secret to realize its high ideals─free of the twisted elitism which seems to have infected the Illuminati.","","","False","0x0000003D","",""
"","TEXT_HEAVNR202_02250_MIDE_000_815<tab>During that time, there was one who served as our leader─a man who made us believe that our perfect world was within reach. A man...with whom I fell in love. I wished for nothing more than to see his dreams come to fruition.","","","False","0x0000003E","",""
