"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMF105_04443_SEQ_00<tab>Try as he might, Urianger cannot free himself of the Loporrits.","TEXT_AKTKMF105_04443_SEQ_00<tab>Похоже, Урианже обрёк себя на приговор в виде лопорритов.","","False","0x00000000","",""
"","TEXT_AKTKMF105_04443_SEQ_01<tab>","TEXT_AKTKMF105_04443_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMF105_04443_SEQ_02<tab>","TEXT_AKTKMF105_04443_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMF105_04443_SEQ_03<tab>","TEXT_AKTKMF105_04443_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMF105_04443_SEQ_04<tab>","TEXT_AKTKMF105_04443_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMF105_04443_SEQ_05<tab>","TEXT_AKTKMF105_04443_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMF105_04443_SEQ_06<tab>","TEXT_AKTKMF105_04443_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMF105_04443_SEQ_07<tab>","TEXT_AKTKMF105_04443_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMF105_04443_SEQ_08<tab>","TEXT_AKTKMF105_04443_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMF105_04443_SEQ_09<tab>","TEXT_AKTKMF105_04443_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMF105_04443_SEQ_10<tab>","TEXT_AKTKMF105_04443_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMF105_04443_SEQ_11<tab>","TEXT_AKTKMF105_04443_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMF105_04443_SEQ_12<tab>","TEXT_AKTKMF105_04443_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMF105_04443_SEQ_13<tab>","TEXT_AKTKMF105_04443_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMF105_04443_SEQ_14<tab>","TEXT_AKTKMF105_04443_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMF105_04443_SEQ_15<tab>","TEXT_AKTKMF105_04443_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMF105_04443_SEQ_16<tab>","TEXT_AKTKMF105_04443_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMF105_04443_SEQ_17<tab>","TEXT_AKTKMF105_04443_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMF105_04443_SEQ_18<tab>","TEXT_AKTKMF105_04443_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMF105_04443_SEQ_19<tab>","TEXT_AKTKMF105_04443_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMF105_04443_SEQ_20<tab>","TEXT_AKTKMF105_04443_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMF105_04443_SEQ_21<tab>","TEXT_AKTKMF105_04443_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMF105_04443_SEQ_22<tab>","TEXT_AKTKMF105_04443_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMF105_04443_SEQ_23<tab>","TEXT_AKTKMF105_04443_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMF105_04443_TODO_00<tab>Speak with Singingway.","TEXT_AKTKMF105_04443_TODO_00<tab>Поговорите с Певучкой.","","False","0x00000018","",""
"","TEXT_AKTKMF105_04443_TODO_01<tab>Head to the designated location and survey the wotsit.","TEXT_AKTKMF105_04443_TODO_01<tab>Отправляйтесь в указанную зону и обследуйте огромное непойми чего.","","False","0x00000019","",""
"","TEXT_AKTKMF105_04443_TODO_02<tab>Survey the designated location and defeat any enemies that appear.","TEXT_AKTKMF105_04443_TODO_02<tab>Обследуйте указанную зону и одолейте любых появившихся врагов.","","False","0x0000001A","",""
"","TEXT_AKTKMF105_04443_TODO_03<tab>Speak with Growingway.","TEXT_AKTKMF105_04443_TODO_03<tab>Поговорите с Росточком.","","False","0x0000001B","",""
"","TEXT_AKTKMF105_04443_TODO_04<tab>Speak with Urianger.","TEXT_AKTKMF105_04443_TODO_04<tab>Поговорите с Урианже.","","False","0x0000001C","",""
"","TEXT_AKTKMF105_04443_TODO_05<tab>Speak with Singingway.","TEXT_AKTKMF105_04443_TODO_05<tab>Поговорите с Певучкой.","","False","0x0000001D","",""
"","TEXT_AKTKMF105_04443_TODO_06<tab>","TEXT_AKTKMF105_04443_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMF105_04443_TODO_07<tab>","TEXT_AKTKMF105_04443_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMF105_04443_TODO_08<tab>","TEXT_AKTKMF105_04443_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMF105_04443_TODO_09<tab>","TEXT_AKTKMF105_04443_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMF105_04443_TODO_10<tab>","TEXT_AKTKMF105_04443_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMF105_04443_TODO_11<tab>","TEXT_AKTKMF105_04443_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMF105_04443_TODO_12<tab>","TEXT_AKTKMF105_04443_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMF105_04443_TODO_13<tab>","TEXT_AKTKMF105_04443_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMF105_04443_TODO_14<tab>","TEXT_AKTKMF105_04443_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMF105_04443_TODO_15<tab>","TEXT_AKTKMF105_04443_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMF105_04443_TODO_16<tab>","TEXT_AKTKMF105_04443_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMF105_04443_TODO_17<tab>","TEXT_AKTKMF105_04443_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMF105_04443_TODO_18<tab>","TEXT_AKTKMF105_04443_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMF105_04443_TODO_19<tab>","TEXT_AKTKMF105_04443_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMF105_04443_TODO_20<tab>","TEXT_AKTKMF105_04443_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMF105_04443_TODO_21<tab>","TEXT_AKTKMF105_04443_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMF105_04443_TODO_22<tab>","TEXT_AKTKMF105_04443_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMF105_04443_TODO_23<tab>","TEXT_AKTKMF105_04443_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMF105_04443_LIVINGWAY_000_000<tab>If you're too busy to show us the sights, we'll find other ways to keep ourselves amused, don't you worry.","TEXT_AKTKMF105_04443_LIVINGWAY_000_000<tab>Если у вас чересчур много дел для того, чтобы нам тут всё показывать, мы сами найдём себе занятие, не волнуйтесь.","","False","0x00000030","",""
"","TEXT_AKTKMF105_04443_GROWINGWAY_000_005<tab>Crikey! I wasn't expecting to see <var 1A 02 /var>you<var 1A 01 /var> here, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","TEXT_AKTKMF105_04443_GROWINGWAY_000_005<tab>Ядрёна вошь! Не ожидал вас тут увидеть, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","False","0x00000031","",""
"","TEXT_AKTKMF105_04443_GROWINGWAY_000_006<tab>I'm sorry I didn't have a chance to say good-bye. And for, uh, having those other Loporrits attack you. Terrible misunderstanding, that.","TEXT_AKTKMF105_04443_GROWINGWAY_000_006<tab>Простите, так и не случилось шанса с вами попрощаться. Ну, это... вас же атаковали другие лопорриты. Страшное недоразумение!","","False","0x00000032","",""
"","TEXT_AKTKMF105_04443_GROWINGWAY_000_007<tab>Not to worry, though, as all have since recovered from the rather savage beating you administered. They bear you no ill will! Well, perhaps a little, on account of the savagery, but time heals all wounds! Most, anyway.","TEXT_AKTKMF105_04443_GROWINGWAY_000_007<tab>Что уж говорить, вы оказались гораздо атаковучее, чем мы. А ребята уже оправились от синяков, не переживайте. Они же не обиделись. Ну может, самую малость - но это только потому, что они привыкли к хорошим манерам! Что ж, время лечит все раны. Большинство ран.","","False","0x00000033","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_010<tab>Hum hum-hummm～♪
What joy to sample the delights of Etheirys!","TEXT_AKTKMF105_04443_SINGINGWAY_000_010<tab>Тинь-тилинь-тилинь...♪
Какая радость, наконец-то увидеть чудеса Этейрис!","","False","0x00000034","",""
"","TEXT_AKTKMF105_04443_COOKINGWAY_000_015<tab>How marvelous it is to see you again! You will be pleased to hear I've learned much since our fascinating discussion at the Carrotorium.","TEXT_AKTKMF105_04443_COOKINGWAY_000_015<tab>Как замечательно снова встретиться! Вы будете рады узнать, что мы многому научились с момента нашего последнего с вами разговора в Морковче.","","False","0x00000035","",""
"","TEXT_AKTKMF105_04443_COOKINGWAY_000_016<tab>It's all thanks to Urianger, you see. He's taught me the finer points of cooking, which, despite my name, I knew very little about. So many dishes, so many hard-to-pronounce words!","TEXT_AKTKMF105_04443_COOKINGWAY_000_016<tab>Всё благодаря Урианже. Он объяснил нам, в чём на самом деле смысл готовки, о которой, невзирая на моё имя, мне оказалось безобразно мало известно. Столько разных блюд, и у большинства совсем непроизносимые названия!","","False","0x00000036","",""
"","TEXT_AKTKMF105_04443_COOKINGWAY_000_017<tab>Actually, I was rather hoping he'd show me how to bake an Archon loaf. They're quite popular, I hear, though it doesn't sound like it contains any flavor to speak of. Still, if that's the sort of thing your kind enjoys, I shall make enough to last the whole journey!","TEXT_AKTKMF105_04443_COOKINGWAY_000_017<tab>Вообще, мне бы хотелось узнать, как готовить Архонов хлеб. Насколько я поняла, тут это самое популярное блюдо, да и на особенный вкус там рассчитывать не приходится. Так что, если такая пища нравится вашему виду, вполне возможно всё путешествие им питаться!","","False","0x00000037","",""
"","TEXT_AKTKMF105_04443_URIANGER_000_020<tab>A tour of Labyrinthos? Hmm... An unexpected, yet prudent suggestion...","TEXT_AKTKMF105_04443_URIANGER_000_020<tab>Тур по Лабиринтосу? Хм-м... Неожиданное, но меж тем весьма меткое предложение...","","False","0x00000038","",""
"","TEXT_AKTKMF105_04443_URIANGER_000_021<tab>Given the similarities betwixt this artificial environment and Bestways Burrow, 'twould be in our best interests to have the Loporrits acquaint themselves with those conditions deemed optimal by their Sharlayan collaborators.","TEXT_AKTKMF105_04443_URIANGER_000_021<tab>Учитывая схожесть сего рукотворного окружения и Заячьей Норы, познакомить лопорритов со здешними условиями - оптимальными с точки зрения их шарлеанских коллег - в конечном итоге оказалось бы в наших интересах.","","False","0x00000039","",""
"","TEXT_AKTKMF105_04443_URIANGER_000_022<tab>I fear, however, that continued reliance upon my limited knowledge would risk narrowing, rather than broadening, their perspectives. Mayhap thou art better suited to lead this venture?","TEXT_AKTKMF105_04443_URIANGER_000_022<tab>Опасаюсь, что ежели лопорриты будут опираться лишь на мои ограниченные знания, то рискуют сузить - вместо того, чтоб расширить - свои взгляды. Быть может, ты возглавишь нашу спонтанную экспедицию?","","False","0x0000003A","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_023<tab>What a marvelous idea! Might we begin with that great, big wotsit over yonder?","TEXT_AKTKMF105_04443_SINGINGWAY_000_023<tab>Какая замечательная идея! Могу я предложить начать с того огромного непойми чего вон там?","","False","0x0000003B","",""
"","TEXT_AKTKMF105_04443_URIANGER_000_024<tab>Ah, yes. The wotsit. I shall leave its explanation to <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. <chuckle>","TEXT_AKTKMF105_04443_URIANGER_000_024<tab>А, да. Непойми чего. Оставлю объяснение <var 08 E905 ((своей)) ((своему)) /var> коллеге, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Хе-хе...","","False","0x0000003C","",""
"","TEXT_AKTKMF105_04443_URIANGER_000_030<tab>The Loporrits' technical expertise doth far outstrip our own. We would be wise to allow them to form their own conclusions as to the function of the various apparatus, rather than offer uninformed suppositions of our own.","TEXT_AKTKMF105_04443_URIANGER_000_030<tab>Технические чудеса лопорритов здорово обгоняют прогресс нашей цивилизации. Было бы мудро позволить им сделать собственные заключения по поводу различного оборудования и аппаратов заместо того, чтобы сразу им всё выкладывать.","","False","0x0000003D","",""
"","TEXT_AKTKMF105_04443_URIANGER_000_031<tab>Unless, that is, unbeknownst to me, thou art possessed of surpassing knowledge concerning the construction and operation of advanced Sharlayan─ahem─wotsits?","TEXT_AKTKMF105_04443_URIANGER_000_031<tab>Ежели, конечно, твоя скромная персона не обладает внушительным знанием о строительстве и технической функции продвинутых шарлеанских - кхм - непоймичегоев?","","False","0x0000003E","",""
"","TEXT_AKTKMF105_04443_LIVINGWAY_000_035<tab>Considering Singingway and Growingway's specialties, I expect them to pay full attention to your explanations, which I am sure will be most informative!","TEXT_AKTKMF105_04443_LIVINGWAY_000_035<tab>Учитывая то, чем у нас занимаются Певучка и Росточек, ожидаю, что они с величайшим вниманием выслушают ваши объяснения, которые - уверена - будут очень информативными!","","False","0x0000003F","",""
"","TEXT_AKTKMF105_04443_GROWINGWAY_000_040<tab>My word! What magnificent architecture! Such immaculate curvature!","TEXT_AKTKMF105_04443_GROWINGWAY_000_040<tab>Чтоб я жил! Какая удивительная архитектура! Безупречные формы!","","False","0x00000040","",""
"","TEXT_AKTKMF105_04443_GROWINGWAY_000_041<tab>I'll have to make several adjustments to my work if I'm to match this degree of craftsmanship! I shall leave no corner unrounded!","TEXT_AKTKMF105_04443_GROWINGWAY_000_041<tab>Да уж, мне придётся внести несколько корректив в собственные творения, чтобы я мог сравниться с <var 1A 02 /var>таким<var 1A 01 /var> искусством! Да, я не оставлю ни одного острого угла!","","False","0x00000041","",""
"","TEXT_AKTKMF105_04443_COOKINGWAY_000_045<tab>This is all very intriguing, I'm sure, but where are the food preparation stations? The, uh...what was your word for it...kitchens?","TEXT_AKTKMF105_04443_COOKINGWAY_000_045<tab>Всё это очень интригует, конечно, но где у вас тут станции препарации и ассимиляции пищевых продуктов? Как же их по-вашему... м-м-м... кухни?","","False","0x00000042","",""
"","TEXT_AKTKMF105_04443_COOKINGWAY_000_046<tab>That reminds me─ Puddingway, our newly appointed chief of pudding research (a discipline he himself founded after sampling Urianger's delights), has gone in search of Etheirys's ultimate sweet treat. Well, provided it's a pudding, as that's all he ever talks about these days. Have you seen him?","TEXT_AKTKMF105_04443_COOKINGWAY_000_046<tab>Я тут вспомнила... Пудинг, наша новая ведущая исследовательница пудингов и десертной продукции (звание она сама себе придумала после опробования вкусностей, которые для нас готовил Урианже) сейчас ведёт поиск идеальной сладкой закуски Этейрис. Она надеется, что это окажется таки пудинг, о чём и болтает всё свободное время.","","False","0x00000043","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_050<tab>Goodness me! To build something so large without creation magicks...is positively stupendous!","TEXT_AKTKMF105_04443_SINGINGWAY_000_050<tab>Чтоб я жил! Построить нечто столь огромное без магии Созидания... это... это просто ошаровливает!","","False","0x00000044","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_051<tab>Perhaps you could direct our attention to its most important features?","TEXT_AKTKMF105_04443_SINGINGWAY_000_051<tab>Может, вы укажете нам на самые важные элементы устройства?","","False","0x00000045","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_060<tab>Splendid! The perfect spot from which to view this astonishing apparatus!","TEXT_AKTKMF105_04443_SINGINGWAY_000_060<tab>Замечательно! Идеальная точка для созерцания сего невероятного аппаратуса!","","False","0x00000046","",""
"","TEXT_AKTKMF105_04443_SYSTEM_000_070<tab>Search the apparatus for points of potential interest. You may move the camera as well as zoom in and out. Target an area and inspect it with <var 08 E4E95101 ((<var 48 F20222 /var><var 48 01 /var>)) ((<var 1E 10 /var> / <var 1E 09 /var>)) /var>.","TEXT_AKTKMF105_04443_SYSTEM_000_070<tab>Осмотрите аппаратус в поисках точек интереса. Вы можете двигать камеру, а также приближать и отдалять изображение. Прицельтесь в такую точку и изучите её при помощи <var 08 E4E95101 ((<var 48 F20222 /var><var 48 01 /var>)) ((<var 1E 10 /var> / <var 1E 09 /var>)) /var>.","","False","0x00000047","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_071<tab>Well, if I were to hazard a guess, water drawn from underground─presumably with some other mechanism─is purified here and stored in that tower before being distributed elsewhere.","TEXT_AKTKMF105_04443_SINGINGWAY_000_071<tab>Так, если бы мне нужно было состроить догадку, я бы сказала, что это устройство выкачивает воду из-под земли - возможно, тут задействуется какой-то ещё механизм - после чего жидкость очищается и распределятся по необходимости.","","False","0x00000048","",""
"","TEXT_AKTKMF105_04443_SINGINGWAY_000_072<tab>I'm right, aren't I?","TEXT_AKTKMF105_04443_SINGINGWAY_000_072<tab>Ну что, я права?","","False","0x00000049","",""
