"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_03200_000010_KRILE<tab>Well done, sir. And with that, I believe we are ready to proceed.","TEXT_VOICEMAN_03200_000010_KRILE<tab>……厄介払い、おつかれさま。<br>おかげで、こっちも認証がパスできそうよ。","","False","0x00000000","",""
"","TEXT_VOICEMAN_03200_000020_THANCRED<tab>Let us be about our business then. The next patrol may not be so credulous.","TEXT_VOICEMAN_03200_000020_THANCRED<tab>それなら、先を急ごう。<br>即席の変装じゃ、そう何度もやりすごせないからな。","","False","0x00000001","",""
"","TEXT_VOICEMAN_03200_000030_KRILE<tab>Why must you be so disappointingly brusque? You're not at all as Minfilia described, you know. I don't think you've favored me with so much as a single compliment since we set out.","TEXT_VOICEMAN_03200_000030_KRILE<tab>サンクレッドさん……。<br>あなたが手を貸してくれて、本当に助かるわ。<br>前から噂は聞いていたけど、正直、別人を見ている気分よ。","","False","0x00000002","",""
"","TEXT_VOICEMAN_03200_000040_KRILE<tab>Tell me, did your time in the wilderness sap you of all your charm, or are you holding it in reserve for your beloved?","TEXT_VOICEMAN_03200_000040_KRILE<tab>こんなにも頼もしいのは、例のサバイバル生活の賜物かしら？<br>それとも……ミンフィリアを強く想っているから？","","False","0x00000003","",""
"","TEXT_VOICEMAN_03200_000050_THANCRED<tab>This is neither the time nor the place.","TEXT_VOICEMAN_03200_000050_THANCRED<tab>……今する話じゃないと思うが。","","False","0x00000004","",""
"","TEXT_VOICEMAN_03200_000060_KRILE<tab>Well, call me old-fashioned, but when I'm risking life and limb infiltrating an imperial castrum, I like to be sure of my comrades' motivations.","TEXT_VOICEMAN_03200_000060_KRILE<tab>いいえ、意志の確認は大切よ。<br>ここから先は、もっと危険な場所なんだから。<br>あとで侵入したことを後悔されても、困ってしまうし。","","False","0x00000005","",""
"","TEXT_VOICEMAN_03200_000070_THANCRED<tab>I see now where Alphinaud gets it from.","TEXT_VOICEMAN_03200_000070_THANCRED<tab>さすがは、アルフィノ様の先輩。<br>とんだ曲者だよ……。","","False","0x00000006","",""
"","TEXT_VOICEMAN_03200_000080_THANCRED<tab>Minfilia is dear to me, it is true─but not in the way you think.","TEXT_VOICEMAN_03200_000080_THANCRED<tab>確かに、ミンフィリアは、何にも代えがたい大事な人だ。<br>……だが、恐らく君が想像しているような関係じゃない。","","False","0x00000007","",""
"","TEXT_VOICEMAN_03200_000090_THANCRED<tab>Fifteen years past, when she was still but a child, there was an incident at a parade. A goobbue broke free of its fetters and ran amok through the streets of Ul'dah. Had I been more attentive, I could have prevented it...but I was distracted, and her father was killed.","TEXT_VOICEMAN_03200_000090_THANCRED<tab>15年前、俺の油断と甘さが、ミンフィリアの父親の命を奪った。<br>だから最初は、贖罪のつもりで助けてやろうと思ったんだ。","","False","0x00000008","",""
"","TEXT_VOICEMAN_03200_000100_THANCRED<tab>I feared she would never recover, but in the years that followed, she showed herself to be more resilient than I had ever imagined. And when she learned of her gift, she did not flinch from the responsibility, but sought to guide others on the path.","TEXT_VOICEMAN_03200_000100_THANCRED<tab>けれども、成長した彼女が、<br>自らの「力」を他人のために使おうとしている姿を見て、<br>純粋に協力したいと思うようになった……。","","False","0x00000009","",""
"","TEXT_VOICEMAN_03200_000110_THANCRED<tab>She touched the hearts of all around her. Mine, Louisoix's, every Scion's. In those dark days following the Calamity, she was our guiding light─our hope for a brighter future.","TEXT_VOICEMAN_03200_000110_THANCRED<tab>ミンフィリアに心を動かされたのは、俺だけじゃない。<br>俺の恩師であるルイゾワのじいさんや、<br>「暁」の仲間たちも、彼女に未来を賭けていた。","","False","0x0000000A","",""
"","TEXT_VOICEMAN_03200_000120_THANCRED<tab>She had so many dreams...and I would give anything to make them come true.","TEXT_VOICEMAN_03200_000120_THANCRED<tab>それもあってかな……<br>ミンフィリアは俺にとって、一番尊い希望になっていたんだ。<br>彼女の目指す夢だけは、何としても叶えてやりたい。","","False","0x0000000B","",""
"","TEXT_VOICEMAN_03200_000130_KRILE<tab>My apologies. I can see she means the world to you. I did not mean to pick at old scars.","TEXT_VOICEMAN_03200_000130_KRILE<tab>……なるほど。<br>あの子はとても、大事に思われているのね。<br>試すようなことを言って、ごめんなさい。","","False","0x0000000C","",""
"","TEXT_VOICEMAN_03200_000140_THANCRED<tab>No harm done, I assure you. But fair is fair, my lady─what is Minfilia to you?","TEXT_VOICEMAN_03200_000140_THANCRED<tab>構わないさ。<br>しかし、君の方こそどうなんだ？<br>ただの協力者にしては、危ない橋を渡っていると思うが。","","False","0x0000000D","",""
"","TEXT_VOICEMAN_03200_000150_KRILE<tab>You mean you don't know? Only my dearest friend.","TEXT_VOICEMAN_03200_000150_KRILE<tab>あら、知らなかった？<br>わたしとミンフィリアって、大の親友なのよ。","","False","0x0000000E","",""
"","TEXT_VOICEMAN_03200_000160_KRILE<tab>When I finally emerged from my torpor, I learned that nary a day had passed without her asking after me. She never gave up hope.","TEXT_VOICEMAN_03200_000160_KRILE<tab>……バル島が襲撃され、わたしが眠り続けていたとき、<br>彼女は何度も本部と連絡をとって、身を案じてくれていた。","","False","0x0000000F","",""
"","TEXT_VOICEMAN_03200_000170_KRILE<tab>And neither will I.","TEXT_VOICEMAN_03200_000170_KRILE<tab>だから、今度はわたしの番。<br>彼女を探すためなら、どんな危険もへっちゃらよ！","","False","0x00000010","",""
"","TEXT_VOICEMAN_03200_000180_THANCRED<tab>Then for Minfilia's sake, let us pray that these vestiges of Hydaelyn's intervention will lead us to her.","TEXT_VOICEMAN_03200_000180_THANCRED<tab>では、行こう。<br>ハイデリンの干渉の痕跡について調べれば、<br>きっと、ミンフィリアの手がかりに辿りつくさ！","","False","0x00000011","",""
"","TEXT_VOICEMAN_03200_000190_MINFILIA<tab>Hear... Feel... Think...","TEXT_VOICEMAN_03200_000190_MINFILIA<tab>……聞いて……感じて……考えて…………","","False","0x00000012","",""
"","TEXT_VOICEMAN_03200_000200_MINFILIA<tab>(-???-)Through time and space hast thou journeyed unto me...as I knew thou wouldst.","TEXT_VOICEMAN_03200_000200_MINFILIA<tab>(-？？？？-)あなたならば、必ずや辿りつくと信じていた……。<br>よくぞ、ここまで来てくれました。","","False","0x00000013","",""
"","TEXT_VOICEMAN_03200_000210_MINFILIA<tab>We are the Word of the Mother. We who were once called “Minfilia.”","TEXT_VOICEMAN_03200_000210_MINFILIA<tab>わたしは「星の代弁者」。<br>あなたにとっては、ミンフィリアだった者……。","","False","0x00000014","",""
"","TEXT_VOICEMAN_03200_000220_MINFILIA<tab>Much time hath passed for thee, since the bloody banquet. Since...since I hearkened to Her word.","TEXT_VOICEMAN_03200_000220_MINFILIA<tab>そちらの時間では、もう久しい過去になるのでしょうか……。<br>裏切りの祝宴から逃げる最中、<br>「わたし」は星の……ハイデリンの声を聞きました。","","False","0x00000015","",""
"","TEXT_VOICEMAN_03200_000230_MINFILIA<tab>Mother... Hydaelyn guided me...towards Y'shtola and Thancred, that I might be swept up in their Flow...and delivered unto the aetherial sea...","TEXT_VOICEMAN_03200_000230_MINFILIA<tab>「わたし」は声に導かれるまま、<br>自ら仲間のエンシェント・テレポに巻き込まれることで、<br>エーテルの流れに身を投じ、星の海に辿りついたのです。","","False","0x00000016","",""
"","TEXT_VOICEMAN_03200_000240_MINFILIA<tab>There, adrift and alone, Her voice silent once more, I prayed... For those we have lost. For those we can yet save. To Her I would make an offering...","TEXT_VOICEMAN_03200_000240_MINFILIA<tab>けれど、星の声はすでに消えかけていた……。<br>失われゆく訴えのすべてを知るため、<br>「わたし」は、ハイデリンの一部となることを望みました。","","False","0x00000017","",""
"","TEXT_VOICEMAN_03200_000250_MINFILIA<tab>We speak now with one Voice. One Will. One Word. Unto thee we bequeath the most precious of gifts: the truth which lieth at the heart of this world.","TEXT_VOICEMAN_03200_000250_MINFILIA<tab>そして、今のわたしとなったのです。<br>わたしの声は、星の声……。<br>ずっと、あなたに世界の真実を伝えたかった。","","False","0x00000018","",""
"","TEXT_VOICEMAN_03200_000260_MINFILIA<tab>Thus do we beseech thee once more... Hear... Feel... Think...","TEXT_VOICEMAN_03200_000260_MINFILIA<tab>だから、お願い。<br>聞いて……感じて……考えて…………。","","False","0x00000019","",""
"","TEXT_VOICEMAN_03200_000270_MINFILIA<tab>Before there was life, in the depths of the aetherial sea, Light and Dark did once dwell as one.","TEXT_VOICEMAN_03200_000270_MINFILIA<tab>すべての命が生まれるより前、星の海の底では、<br>光たる「ハイデリン」と闇たる「ゾディアーク」とが、<br>ひとところにありました……。","","False","0x0000001A","",""
"","TEXT_VOICEMAN_03200_000280_MINFILIA<tab>But the Darkness coveted power, and the balance was broken. Thus was I forced to banish Him unto the distant heavens, to forever remain apart. A moon bound.","TEXT_VOICEMAN_03200_000280_MINFILIA<tab>しかし、闇が力をつけ、光との均衡が崩壊したのです……。<br>そこでハイデリンは、ゾディアークを星の海より放逐し、<br>遠い天に封じることとしました……。","","False","0x0000001B","",""
"","TEXT_VOICEMAN_03200_000290_MINFILIA<tab>In sundering the star did we cry out, and the barriers 'twixt planes chance to falter.","TEXT_VOICEMAN_03200_000290_MINFILIA<tab>こうして、月が生まれた……。<br>しかし、星をふたつに割く痛みは、<br>次元の境界をも傷つけてしまったのです……。","","False","0x0000001C","",""
"","TEXT_VOICEMAN_03200_000300_MINFILIA<tab>Across ten and three were we then divided. Reflections of the Source, each possessed of a shard.","TEXT_VOICEMAN_03200_000300_MINFILIA<tab>あなたがたが生きる「原初世界」のほかに、<br>十と三もの鏡像の世界が、このときに生じました……。<br>そして、光と闇の力も、それぞれの世界に分かたれたのです。","","False","0x0000001D","",""
"","TEXT_VOICEMAN_03200_000310_MINFILIA<tab>Zodiark longeth to be made whole. For His restoration, for His resurrection, His servants labor without cease.","TEXT_VOICEMAN_03200_000310_MINFILIA<tab>……月に追放されたゾディアークは、<br>使徒たるアシエンを使わし、世界を統合しようとしています。<br>闇の力をより合わせ、完全なる復活を成そうというのです。","","False","0x0000001E","",""
"","TEXT_VOICEMAN_03200_000320_MINFILIA<tab>They seek to tear down the barriers which surround the Source.","TEXT_VOICEMAN_03200_000320_MINFILIA<tab>そのためには、ここ「原初世界」の側から、<br>「世界を分かつ壁」を破壊しなければならない。","","False","0x0000001F","",""
"","TEXT_VOICEMAN_03200_000330_MINFILIA<tab>Thus do they rejoice in their Ardor─in your calamities─for each marks a Rejoining.","TEXT_VOICEMAN_03200_000330_MINFILIA<tab>これこそが「次元圧壊」であり、<br>アシエンたちが「アーダー」と呼ぶ現象なのです。<br>そして、人の歴史では、これに伴う災厄を「霊災」と呼ぶ……。","","False","0x00000020","",""
"","TEXT_VOICEMAN_03200_000340_MINFILIA<tab>Seven times have they succeeded. Seven times hath the Darkness grown stronger. Seven times have I failed.","TEXT_VOICEMAN_03200_000340_MINFILIA<tab>過去七度の霊災により、<br>すでに七つの世界が統合されてしまった……。<br>強まった闇の力に、光の力は押されるばかりです……。","","False","0x00000021","",""
"","TEXT_VOICEMAN_03200_000350_MINFILIA<tab>The Ascians cannot be suffered to continue. This...this is my final...","TEXT_VOICEMAN_03200_000350_MINFILIA<tab>どうかアシエンを止めて、世界の統合を阻止してください。<br>それが……「わたし」の……最後、の…………","","False","0x00000022","",""
"","TEXT_VOICEMAN_03200_000351_MINFILIA<tab>","TEXT_VOICEMAN_03200_000351_MINFILIA<tab>（★未使用／削除予定★）","","False","0x00000023","",""
"","TEXT_VOICEMAN_03200_000360_MINFILIA<tab>The Crystal's power is all but spent. With what remains, I will return you to the shore of the aetherial sea.","TEXT_VOICEMAN_03200_000360_MINFILIA<tab>あなたのクリスタルから借りた力も、これ以上は、もう……。<br>残った力で、あなたを星の渚まで送りましょう……。","","False","0x00000024","",""
"","TEXT_VOICEMAN_03200_000370_MINFILIA<tab>Blessed children, go forth and seek...seek...","TEXT_VOICEMAN_03200_000370_MINFILIA<tab>光の加護を受けし、ハイデリンの子らよ……。<br>どうか、世界を…………","","False","0x00000025","",""
"","TEXT_VOICEMAN_03200_000380_ALPHINAUD<tab>Thank the Twelve!","TEXT_VOICEMAN_03200_000380_ALPHINAUD<tab>よかった……！<br>無事に戻ってくれたか！","","False","0x00000026","",""
"","TEXT_VOICEMAN_03200_000390_THANCRED<tab>Did you find her!? Did you find Minfilia!?","TEXT_VOICEMAN_03200_000390_THANCRED<tab>首尾はどうだ？<br>ミンフィリアは、見つかったのか……！？","","False","0x00000027","",""
"","TEXT_VOICEMAN_03200_000400_ALPHINAUD<tab>The Word of the Mother...? I am not sure I understand.","TEXT_VOICEMAN_03200_000400_ALPHINAUD<tab>なんという……。<br>「星の海」で、そんなことが……。","","False","0x00000028","",""
"","TEXT_VOICEMAN_03200_000410_YSHTOLA<tab>Nor am I. Krile?","TEXT_VOICEMAN_03200_000410_YSHTOLA<tab>……クルル。<br>あなたの率直な見立てを聞きたいのだけれど……。","","False","0x00000029","",""
"","TEXT_VOICEMAN_03200_000420_KRILE<tab>As unbelievable as it sounds, I see no reason to doubt her─the Word's tale. No one was more sensitive to the will of Hydaelyn than Minfilia.","TEXT_VOICEMAN_03200_000420_KRILE<tab>ハイデリンの声に導かれて「星の代弁者」となる……<br>とんでもない話だけれど、嘘ではないと思う。<br>彼女は誰よりも、星の声を聞き取る力が強かったもの……。","","False","0x0000002A","",""
