"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSARC004_00070_SEQ_00<tab>Guildmaster Luciane wants you to go to Buscarron's Druthers.","","","False","0x00000000","",""
"","TEXT_CLSARC004_00070_SEQ_01<tab>The Archers' Guild has received a petition from a man named Buscarron, who runs a tavern in the South Shroud. Take yourself to Buscarron's Druthers and speak with the proprietor.","","","False","0x00000001","",""
"","TEXT_CLSARC004_00070_SEQ_02<tab>Buscarron asks you to investigate a gang of poachers who he believes are led by the infamous Pawah Mujuuk. Search the forest for any clues to their whereabouts.","","","False","0x00000002","",""
"","TEXT_CLSARC004_00070_SEQ_03<tab>You discover several suspicious objects in the forest northwest of Buscarron's Druthers. Return to the tavern and share your findings with Leih and Silvairre.","","","False","0x00000003","",""
"","TEXT_CLSARC004_00070_SEQ_04<tab>Silvairre suspects that the bottles were taken from Buscarron's famous cache of home-brewed mead, thought lost in the fall of his former guard post. Investigate Buscarron's Scar for signs of recent activity.","","","False","0x00000004","",""
"","TEXT_CLSARC004_00070_SEQ_05<tab>At Buscarron's Scar, you are ambushed by Pawah Mujuuk and her gang of poachers. A skirmish ensues, during which you successfully repel the enemy. Bear word of this to Buscarron, who awaits you back at the Druthers.","","","False","0x00000005","",""
"","TEXT_CLSARC004_00070_SEQ_06<tab>Clearly nettled by the thought of the poachers helping themselves to his prized mead, Buscarron takes great pleasure in the tale of their comeuppance. With the situation under control, you can now return to the Archers' Guild and report all that transpired to Luciane.","","","False","0x00000006","",""
"","TEXT_CLSARC004_00070_SEQ_07<tab>At the Archers' Guild, Luciane praises you for your outstanding service at Buscarron's Scar. She then thanks you for helping Leih and Silvairre to cooperate, and bids you continue working for the benefit of the guild. Your efforts thus validated, you resume your training with heretofore unseen fervor.<br><br>※The next archer quest will be available from Luciane upon reaching level 25.","","","False","0x00000007","",""
"","TEXT_CLSARC004_00070_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSARC004_00070_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSARC004_00070_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSARC004_00070_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSARC004_00070_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSARC004_00070_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSARC004_00070_SEQ_14<tab>","","","False","0x0000000E","",""
