"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMC102_04400_SEQ_00<tab>At long last, the watcher is ready to fulfill his final duty.","TEXT_AKTKMC102_04400_SEQ_00<tab>At long last, the watcher is ready to fulfill his final duty.","","True","0x00000000","",""
"","TEXT_AKTKMC102_04400_SEQ_01<tab>The watcher would guide you to the facility housing the moon's crew, but the terrain is not easily traversed. To that end, he suggests seeking the aid of Argos to ferry you there. The moon's aetherial guardian is nowhere to be seen, however, and so the watcher suggests calling for him near the Crushing Brand.","TEXT_AKTKMC102_04400_SEQ_01<tab>The watcher would guide you to the facility housing the moon's crew, but the terrain is not easily traversed. To that end, he suggests seeking the aid of Argos to ferry you there. The moon's aetherial guardian is nowhere to be seen, however, and so the watcher suggests calling for him near the Crushing Brand.","","True","0x00000001","",""
"","TEXT_AKTKMC102_04400_SEQ_02<tab>You arrive at the Crushing Brand, but you have further yet to go. Your true destination is a nearby cavern, the Chlorophosgrot. The watcher believes the ambient aether there should allow Argos to take form.","TEXT_AKTKMC102_04400_SEQ_02<tab>You arrive at the Crushing Brand, but you have further yet to go. Your true destination is a nearby cavern, the Chlorophosgrot. The watcher believes the ambient aether there should allow Argos to take form.","","True","0x00000002","",""
"","TEXT_AKTKMC102_04400_SEQ_03<tab>The cavern is covered in lunar spongoi, which draw aether from the ground and disperse it into the air. There is not yet enough ambient aether in the area, however, and so the watcher asks you to spare a small portion of your own, to speed the process and help Argos to manifest.","TEXT_AKTKMC102_04400_SEQ_03<tab>The cavern is covered in lunar spongoi, which draw aether from the ground and disperse it into the air. There is not yet enough ambient aether in the area, however, and so the watcher asks you to spare a small portion of your own, to speed the process and help Argos to manifest.","","True","0x00000003","",""
"","TEXT_AKTKMC102_04400_SEQ_04<tab>After a few moments, a swirling mass of aether takes shape, and Argos appears in a flash of light. The aetherial guardian is as friendly as before and, perhaps sensing what is to come, creates reflections of himself, one for each of your companions. With that, your party is ready to cross the chasm and meet the moon's crew.","TEXT_AKTKMC102_04400_SEQ_04<tab>After a few moments, a swirling mass of aether takes shape, and Argos appears in a flash of light. The aetherial guardian is as friendly as before and, perhaps sensing what is to come, creates reflections of himself, one for each of your companions. With that, your party is ready to cross the chasm and meet the moon's crew.","","True","0x00000004","",""
"","TEXT_AKTKMC102_04400_SEQ_05<tab>The watcher will accompany you no further, but he bids you heed the counsel of the moon's pilots, and prays for your success. And so you turn to your companions and the guardians which will deliver you to the other side of the chasm.","TEXT_AKTKMC102_04400_SEQ_05<tab>The watcher will accompany you no further, but he bids you heed the counsel of the moon's pilots, and prays for your success. And so you turn to your companions and the guardians which will deliver you to the other side of the chasm.","","True","0x00000005","",""
"","TEXT_AKTKMC102_04400_SEQ_06<tab>Erring on the side of caution, Y'shtola suggests the two of you cross first, with Thancred and Urianger following soon after. The plan decided, you soar over the chasm and arrive at last at the facility where the caretakers await. Wherever could they be?","TEXT_AKTKMC102_04400_SEQ_06<tab>Erring on the side of caution, Y'shtola suggests the two of you cross first, with Thancred and Urianger following soon after. The plan decided, you soar over the chasm and arrive at last at the facility where the caretakers await. Wherever could they be?","","True","0x00000006","",""
"","TEXT_AKTKMC102_04400_SEQ_07<tab>As you enter into the facility, devices on the lower floor whir to life. They soon open, and from within diminutive rabbit-like creatures emerge in droves, a sight in violent defiance of all expectation. These are Hydaelyn's chosen pilots, however, so perhaps there is more to them than meets the eye.","TEXT_AKTKMC102_04400_SEQ_07<tab>As you enter into the facility, devices on the lower floor whir to life. They soon open, and from within diminutive rabbit-like creatures emerge in droves, a sight in violent defiance of all expectation. These are Hydaelyn's chosen pilots, however, so perhaps there is more to them than meets the eye.","","True","0x00000007","",""
"","TEXT_AKTKMC102_04400_SEQ_08<tab>","TEXT_AKTKMC102_04400_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMC102_04400_SEQ_09<tab>","TEXT_AKTKMC102_04400_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMC102_04400_SEQ_10<tab>","TEXT_AKTKMC102_04400_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMC102_04400_SEQ_11<tab>","TEXT_AKTKMC102_04400_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMC102_04400_SEQ_12<tab>","TEXT_AKTKMC102_04400_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMC102_04400_SEQ_13<tab>","TEXT_AKTKMC102_04400_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMC102_04400_SEQ_14<tab>","TEXT_AKTKMC102_04400_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMC102_04400_SEQ_15<tab>","TEXT_AKTKMC102_04400_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMC102_04400_SEQ_16<tab>","TEXT_AKTKMC102_04400_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMC102_04400_SEQ_17<tab>","TEXT_AKTKMC102_04400_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMC102_04400_SEQ_18<tab>","TEXT_AKTKMC102_04400_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMC102_04400_SEQ_19<tab>","TEXT_AKTKMC102_04400_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMC102_04400_SEQ_20<tab>","TEXT_AKTKMC102_04400_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMC102_04400_SEQ_21<tab>","TEXT_AKTKMC102_04400_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMC102_04400_SEQ_22<tab>","TEXT_AKTKMC102_04400_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMC102_04400_SEQ_23<tab>","TEXT_AKTKMC102_04400_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMC102_04400_TODO_00<tab>Speak with the watcher.","TEXT_AKTKMC102_04400_TODO_00<tab>Speak with the watcher.","","True","0x00000018","",""
"","TEXT_AKTKMC102_04400_TODO_01<tab>Speak with the watcher again.","TEXT_AKTKMC102_04400_TODO_01<tab>Speak with the watcher again.","","True","0x00000019","",""
"","TEXT_AKTKMC102_04400_TODO_02<tab>Suffuse the lunar spongoi with aether.","TEXT_AKTKMC102_04400_TODO_02<tab>Suffuse the lunar spongoi with aether.","","True","0x0000001A","",""
"","TEXT_AKTKMC102_04400_TODO_03<tab>Speak with the watcher.","TEXT_AKTKMC102_04400_TODO_03<tab>Speak with the watcher.","","True","0x0000001B","",""
"","TEXT_AKTKMC102_04400_TODO_04<tab>Speak with Y'shtola.","TEXT_AKTKMC102_04400_TODO_04<tab>Speak with Y'shtola.","","True","0x0000001C","",""
"","TEXT_AKTKMC102_04400_TODO_05<tab>Speak with Thancred.","TEXT_AKTKMC102_04400_TODO_05<tab>Speak with Thancred.","","True","0x0000001D","",""
"","TEXT_AKTKMC102_04400_TODO_06<tab>","TEXT_AKTKMC102_04400_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMC102_04400_TODO_07<tab>","TEXT_AKTKMC102_04400_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMC102_04400_TODO_08<tab>","TEXT_AKTKMC102_04400_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMC102_04400_TODO_09<tab>","TEXT_AKTKMC102_04400_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMC102_04400_TODO_10<tab>","TEXT_AKTKMC102_04400_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMC102_04400_TODO_11<tab>","TEXT_AKTKMC102_04400_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMC102_04400_TODO_12<tab>","TEXT_AKTKMC102_04400_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMC102_04400_TODO_13<tab>","TEXT_AKTKMC102_04400_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMC102_04400_TODO_14<tab>","TEXT_AKTKMC102_04400_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMC102_04400_TODO_15<tab>","TEXT_AKTKMC102_04400_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMC102_04400_TODO_16<tab>","TEXT_AKTKMC102_04400_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMC102_04400_TODO_17<tab>","TEXT_AKTKMC102_04400_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMC102_04400_TODO_18<tab>","TEXT_AKTKMC102_04400_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMC102_04400_TODO_19<tab>","TEXT_AKTKMC102_04400_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMC102_04400_TODO_20<tab>","TEXT_AKTKMC102_04400_TODO_20<tab>","","True","0x0000002C","",""
