"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLX001_04808_SEQ_00<tab>Astrid is not-so-subtly indicating her desire for you to approach.
※This quest is available for a limited time only.","","","False","0x00000000","",""
"","TEXT_FESVLX001_04808_SEQ_01<tab>In need of a helping hand, Astrid de Valentione, head emissary of the Valentione's Day celebrations, asks that you check on the whereabouts of the apprentice emissary Emilie, who has been preparing a mysterious surprise for the day's festivities near Fen<var 1F /var>Yll Fineries. Being the chivalrous soul that you are, you happily oblige. 

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESVLX001_04808_SEQ_02<tab>You find Emilie practicing under the trees not a stone's throw from Fen<var 1F /var>Yll Fineries. She is grateful for your concern but remains coy as to what exactly has kept her occupied for so long. She insists you return to Mih Khetto's Amphitheatre if you wish to find out.","","","False","0x00000002","",""
"","TEXT_FESVLX001_04808_SEQ_03<tab>Astrid thanks you for retrieving Emilie, who is now ready to reveal her surprise. As she performs the so-called “love heart,” you feel the slight fluttering of butterflies in your stomach. Explaining that she hopes this bold expression of affection will inspire others to act on their feelings, Astrid wishes you to join Emilie in displaying it for the townsfolk, but soon realizes that even two ardent souls may not be enough to cover all of Gridania. With perfect timing, Lisette de Valentione enters the stage, eager to lend her assistance. Your numbers thus buoyed, Astrid asks that you speak with her when you are ready to begin.","","","False","0x00000003","",""
"","TEXT_FESVLX001_04808_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_FESVLX001_04808_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_FESVLX001_04808_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_FESVLX001_04808_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESVLX001_04808_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESVLX001_04808_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESVLX001_04808_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESVLX001_04808_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESVLX001_04808_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESVLX001_04808_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESVLX001_04808_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESVLX001_04808_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESVLX001_04808_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESVLX001_04808_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESVLX001_04808_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESVLX001_04808_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESVLX001_04808_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESVLX001_04808_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESVLX001_04808_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESVLX001_04808_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESVLX001_04808_TODO_00<tab>Search for Emilie.","","","False","0x00000018","",""
"","TEXT_FESVLX001_04808_TODO_01<tab>Speak with Astrid.","","","False","0x00000019","",""
"","TEXT_FESVLX001_04808_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_FESVLX001_04808_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_FESVLX001_04808_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_FESVLX001_04808_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_FESVLX001_04808_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_FESVLX001_04808_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_FESVLX001_04808_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESVLX001_04808_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESVLX001_04808_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_FESVLX001_04808_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_FESVLX001_04808_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_FESVLX001_04808_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_FESVLX001_04808_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_FESVLX001_04808_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_FESVLX001_04808_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_FESVLX001_04808_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_FESVLX001_04808_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_FESVLX001_04808_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_FESVLX001_04808_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_FESVLX001_04808_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_FESVLX001_04808_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_FESVLX001_04808_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_FESVLX001_04808_ASTRID_000_000<tab>Hello there, friend! Can you feel that? Love is in the air, just waiting to be snatched up by questing hands!","","","False","0x00000030","",""
"","TEXT_FESVLX001_04808_ASTRID_000_001<tab>That means Valentione's Day is upon us once more, and I, Astrid de Valentione, and my fellow emissaries are here to support all who would avail themselves of this bounty!","","","False","0x00000031","",""
"","TEXT_FESVLX001_04808_ASTRID_000_002<tab>Oh, but I know you─<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Forgive me, I do get so caught up in my introduction. It is an absolute pleasure to see you again!","","","False","0x00000032","",""
"","TEXT_FESVLX001_04808_ASTRID_000_003<tab>You have the air of one in constant pursuit of adventure...and what greater adventure is there than to fall head over heels for another? Welcome, my friend, to the festival of ardor and affection!","","","False","0x00000033","",""
"","TEXT_FESVLX001_04808_ASTRID_000_004<tab>...Come to think of it, an intrepid adventurer like you might be just what I require. Might I ask a favor of you?","","","False","0x00000034","",""
"","TEXT_FESVLX001_04808_ASTRID_000_005<tab>A fellow emissary by the name of Emilie departed earlier to prepare a little surprise for our festivities, you see, but she's been gone for quite some time. I would like you to make sure she hasn't gotten herself into trouble.","","","False","0x00000035","",""
"","TEXT_FESVLX001_04808_ASTRID_000_006<tab>I would go myself or ask one of my associates to check up on her, but all are busy guiding our love-starved revelers. Will you do me this favor?","","","False","0x00000036","",""
"","TEXT_FESVLX001_04808_ASTRID_000_008<tab>I am in your debt!","","","False","0x00000037","",""
"","TEXT_FESVLX001_04808_ASTRID_000_009<tab>Before she left, Emilie said she would be practicing under the trees near Fen<var 1F /var>Yll Fineries. No doubt you will find her there.","","","False","0x00000038","",""
"","TEXT_FESVLX001_04808_ASTRID_000_010<tab>You shall find Emilie practicing under the trees near Fen<var 1F /var>Yll Fineries. Pray go with all haste.","","","False","0x00000039","",""
"","TEXT_FESVLX001_04808_EMILIE_000_011<tab>If I shift the angle just the teensiest bit, I bet I can triple the cuteness factor! No, quadruple it!","","","False","0x0000003A","",""
"","TEXT_FESVLX001_04808_EMILIE_000_012<tab>Whoa!","","","False","0x0000003B","",""
"","TEXT_FESVLX001_04808_EMILIE_000_0013<tab>Erm...who might you be?","","","False","0x0000003C","",""
"","TEXT_FESVLX001_04808_EMILIE_000_014<tab>Oooh, Astrid asked you to check on me? Well, isn't that sweet of you! It's a pleasure to make your acquaintance, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x0000003D","",""
"","TEXT_FESVLX001_04808_EMILIE_000_015<tab>Oh, it's you! What brings you here, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x0000003E","",""
"","TEXT_FESVLX001_04808_EMILIE_000_016<tab>Ah, so Astrid asked you to check on me! I appreciate you coming on her behalf.","","","False","0x0000003F","",""
"","TEXT_FESVLX001_04808_EMILIE_000_017<tab>I suppose you're wondering what I've been practicing here, so far away from prying eyes...","","","False","0x00000040","",""
"","TEXT_FESVLX001_04808_EMILIE_000_018<tab>Patience, my friend, patience! If you truly wish to see what I've been cooking up, pray come to Mih Khetto's Amphitheatre!","","","False","0x00000041","",""
"","TEXT_FESVLX001_04808_EMILIE_000_019<tab>I knew you wouldn't be able to resist!","","","False","0x00000042","",""
"","TEXT_FESVLX001_04808_ASTRID_000_020<tab>You brought her back as promised! Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000043","",""
"","TEXT_FESVLX001_04808_ASTRID_000_021<tab>She intends to demonstrate her─what did she call it? Right, “love heart” on stage in just a moment. You can be part of her very first audience!","","","False","0x00000044","",""
"","TEXT_FESVLX001_04808_ASTRID_000_022<tab>That was, erm, yes...cute! So <var 1A 02 /var>this<var 1A 01 /var> is what you've been working on!","","","False","0x00000045","",""
"","TEXT_FESVLX001_04808_EMILIE_000_023<tab>The Gridanians are a reserved people who have long been reluctant to openly express their feelings to one another.","","","False","0x00000046","",""
"","TEXT_FESVLX001_04808_EMILIE_000_024<tab>Yet I believe it is of utmost importance that we open our hearts to those we hold dear─in this season of love most of all. Now is the time for everyone to shed their fears and wear their affections on their sleeve!","","","False","0x00000047","",""
"","TEXT_FESVLX001_04808_EMILIE_000_025<tab>That's what inspired me to come up with the love heart. I can only hope this simple expression is enough to motivate people to act!","","","False","0x00000048","",""
"","TEXT_FESVLX001_04808_ASTRID_000_026<tab>Well it certainly appears to have made an impression! Navigating matters of love is oft a nerve-racking task even for the boldest of us. Yet with this gesture, I believe you've given the townsfolk the perfect means to convey their feelings!","","","False","0x00000049","",""
"","TEXT_FESVLX001_04808_ASTRID_000_027<tab>Emilie, I encourage you to go about the city and perform the pose before any you might find floundering in the ocean of love. Go on and ignite the passion in their hearts!","","","False","0x0000004A","",""
"","TEXT_FESVLX001_04808_EMILIE_000_028<tab>Leave it to me!","","","False","0x0000004B","",""
"","TEXT_FESVLX001_04808_EMILIE_000_029<tab>Would you mind lending a hand as well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? As an adventurer, I'm sure you've touched the hearts of many. There are doubtless few more qualified to guide others in pursuing─and realizing─their passion!","","","False","0x0000004C","",""
"","TEXT_FESVLX001_04808_EMILIE_000_030<tab>Wonderful! Now, before we set forth, I would ask you to remain on the stage for a while so we can judge your pose. Considering the import of our mission, I'm afraid we can't leave until it is flawless.","","","False","0x0000004D","",""
"","TEXT_FESVLX001_04808_EMILIE_000_031<tab>My, I am equal amounts impressed and envious that you managed to perfect the gesture in so short a time! It took me ages just to get the hands right...","","","False","0x0000004E","",""
"","TEXT_FESVLX001_04808_ASTRID_000_032<tab>Ideally, I would like you both to get started immediately, yet I do wish we had another emissary...","","","False","0x0000004F","",""
"","TEXT_FESVLX001_04808_LISETTE_000_033<tab>(-???-)Then how serendipitous it is that I am here to offer my services!","","","False","0x00000050","",""
"","TEXT_FESVLX001_04808_ASTRID_000_034<tab>L-Lisette!?","","","False","0x00000051","",""
"","TEXT_FESVLX001_04808_ASTRID_000_037<tab>Ah, I believe an introduction is in order. The esteemed personage before you is none other than Lisette de Valentione, my dear sister and predecessor as emissary of Valentione's Day.","","","False","0x00000052","",""
"","TEXT_FESVLX001_04808_LISETTE_000_038<tab>Oh Astrid, ever one for propriety. Let not her introduction intimidate you, my dear. Call me Lisette, Lissie─whatever you fancy.","","","False","0x00000053","",""
"","TEXT_FESVLX001_04808_LISETTE_000_039<tab>How long has it been, my friend? Too long, surely. You have my <var 1A 02 /var>personal<var 1A 01 /var> gratitude for assisting Astrid with the celebration.","","","False","0x00000054","",""
"","TEXT_FESVLX001_04808_ASTRID_000_040<tab>Yes, well... Pleased though I am for your offer, should you not be enjoying the festivities with your beloved?","","","False","0x00000055","",""
