"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSMN300_01091_SEQ_00<tab>Acting Guildmaster Thubyrgeim has news of a task which might interest you.","","","False","0x00000000","",""
"","TEXT_JOBSMN300_01091_SEQ_01<tab>Thubyrgeim has told you of a request made to the guild that asks for an arcanist of uncommon experience. If you would answer this request, you are to travel to Apkallu Falls in Gridania and speak with Y'mhitra.","","","False","0x00000001","",""
"","TEXT_JOBSMN300_01091_SEQ_02<tab>Y'mhitra, a member of the scholarly Sons of Saint Coinach, explains the recent discovery that led to her requesting your cooperation. Seek out the researcher in the west of Byregot's Strike, and follow her instructions for conducting the Austerities of Flame.","","","False","0x00000002","",""
"","TEXT_JOBSMN300_01091_SEQ_03<tab>You have successfully tamed the egi spawned by the summoning ritual. Speak with Y'mhitra once more to learn what must next be done.","","","False","0x00000003","",""
"","TEXT_JOBSMN300_01091_SEQ_04<tab>After praising your performance during the battle to subdue the egi, Y'mhitra bids you meet with her back at Apkallu Falls in Gridania.","","","False","0x00000004","",""
"","TEXT_JOBSMN300_01091_SEQ_05<tab>You return to where you first met Y'mhitra, and she explains to you the nature of the entity you now command. The next stage of her research will culminate in the Austerities of Earth─a ritual that demands the summoner to have once toppled the primal Titan. Even with such experience, however, you will first need to accustom yourself to your newfound abilities.

※The next summoner quest will be available from Y'mhitra upon the successful defeat of the primal Titan, and upon reaching level 35.","","","False","0x00000005","",""
"","TEXT_JOBSMN300_01091_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBSMN300_01091_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBSMN300_01091_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBSMN300_01091_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBSMN300_01091_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBSMN300_01091_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBSMN300_01091_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBSMN300_01091_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBSMN300_01091_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBSMN300_01091_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBSMN300_01091_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBSMN300_01091_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBSMN300_01091_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBSMN300_01091_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBSMN300_01091_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBSMN300_01091_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBSMN300_01091_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBSMN300_01091_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBSMN300_01091_TODO_00<tab>Speak with Y'mhitra at Apkallu Falls.","","","False","0x00000018","",""
"","TEXT_JOBSMN300_01091_TODO_01<tab>Speak with Y'mhitra west of Byregot's Strike.","","","False","0x00000019","",""
"","TEXT_JOBSMN300_01091_TODO_02<tab>Speak with Y'mhitra.","","","False","0x0000001A","",""
"","TEXT_JOBSMN300_01091_TODO_03<tab>Return to Y'mhitra at Apkallu Falls.","","","False","0x0000001B","",""
"","TEXT_JOBSMN300_01091_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBSMN300_01091_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBSMN300_01091_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBSMN300_01091_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBSMN300_01091_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBSMN300_01091_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBSMN300_01091_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBSMN300_01091_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBSMN300_01091_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBSMN300_01091_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBSMN300_01091_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBSMN300_01091_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBSMN300_01091_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBSMN300_01091_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBSMN300_01091_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBSMN300_01091_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBSMN300_01091_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBSMN300_01091_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBSMN300_01091_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBSMN300_01091_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBSMN300_01091_THUBYRGEIM_000_060<tab>Greetings, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You might be interested to know that the guild has received an intriguing request. The task, however, specifically requires an arcanist that has faced and defeated the primal Ifrit.","","","False","0x00000030","",""
"","TEXT_JOBSMN300_01091_THUBYRGEIM_000_061<tab>If you would consider undertaking this duty, then you must first travel to Ul'dah and participate in an expedition to slay the Lord of the Inferno.","","","False","0x00000031","",""
"","TEXT_JOBSMN300_01091_SYSTEM_000_063<tab>The first summoner quest will become available from Thubyrgeim upon the successful defeat of the primal Ifrit.","","","False","0x00000032","",""
"","TEXT_JOBSMN300_01091_THUBYRGEIM_000_000<tab>Greetings, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It is well you have come, for we have an intriguing matter to discuss.","","","False","0x00000033","",""
"","TEXT_JOBSMN300_01091_THUBYRGEIM_000_001<tab>A request has come to our guild from the Sons of Saint Coinach─an organization of some of the finest minds in Eorzea─and they have asked for you by name.","","","False","0x00000034","",""
