"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMI106_04597_SEQ_00<tab>Zero has a word of warning before you go to face Barbariccia.","TEXT_AKTKMI106_04597_SEQ_00<tab>Зеро хочет кое о чём предупредить вас перед сражением с Барбариччей...","","False","0x00000000","",""
"","TEXT_AKTKMI106_04597_SEQ_01<tab>Despite Barbariccia's vague promise of answers regarding Azdaja, on Zero's advice you resolve to seal the archfiend away at the earliest opportunity. With luck, her memoria will yield the knowledge you seek. The strategy thus decided, you go to mount the nisroch on your way to what promises to be a turbulent struggle with the archfiend of wind.","","","False","0x00000001","",""
"","TEXT_AKTKMI106_04597_SEQ_02<tab>As you approach Barbariccia's domain, you meet with heavy resistance from her minions. While your comrades tend to them, you press on to confront the waiting archfiend.","","","False","0x00000002","",""
"","TEXT_AKTKMI106_04597_SEQ_03<tab>The time has come to lay low Barbariccia, in the hopes that her memories will lead you to Varshahn's sister. But what tricks the archfiend has in store for you remain to be seen...

※Storm's Crown can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_AKTKMI106_04597_SEQ_04<tab>Barbariccia brings her considerable might to bear against you, but you weather the storm and subdue the archfiend. Before she regains her strength, you must move quickly and see her imprisoned.","","","False","0x00000004","",""
"","TEXT_AKTKMI106_04597_SEQ_05<tab>Seizing her moment, Zero descends from on high to seal Barbariccia in memoria. To your disappointment, the resulting crystal does not grant you a vision, but you take heart from your victory over one of Golbez's champions. Having fulfilled her part of the bargain, Zero demands the aether she is owed...only to collapse from exhaustion before she can receive it. Eager though Varshahn is to continue your mission, he bids you suspend it in favor of tending to your ailing companion, and you begin by carrying her back to her domain.","","","False","0x00000005","",""
"","TEXT_AKTKMI106_04597_SEQ_06<tab>Though Zero remains unconscious, she is otherwise in no danger─save from other voidsent, perhaps. Thus do you decide to observe her as you consider your next course of action.","","","False","0x00000006","",""
"","TEXT_AKTKMI106_04597_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMI106_04597_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMI106_04597_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMI106_04597_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMI106_04597_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMI106_04597_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMI106_04597_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMI106_04597_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMI106_04597_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMI106_04597_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMI106_04597_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMI106_04597_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMI106_04597_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMI106_04597_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMI106_04597_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMI106_04597_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMI106_04597_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMI106_04597_TODO_00<tab>Travel to Barbariccia's domain.","TEXT_AKTKMI106_04597_TODO_00<tab>Отправляйтесь на аллод Барбариччи.","","False","0x00000018","",""
"","TEXT_AKTKMI106_04597_TODO_01<tab>Travel to Barbariccia's domain.","TEXT_AKTKMI106_04597_TODO_01<tab>Отправляйтесь на аллод Барбариччи.","","False","0x00000019","",""
"","TEXT_AKTKMI106_04597_TODO_02<tab>Confront Barbariccia in Storm's Crown.","TEXT_AKTKMI106_04597_TODO_02<tab>Бросьте вызов Барбаричче в испытании «Венец бури».","","False","0x0000001A","",""
"","TEXT_AKTKMI106_04597_TODO_03<tab>Confront Barbariccia in Storm's Crown.","TEXT_AKTKMI106_04597_TODO_03<tab>Бросьте вызов Барбаричче в испытании «Венец бури».","","False","0x0000001B","",""
"","TEXT_AKTKMI106_04597_TODO_04<tab>Speak with Y'shtola.","TEXT_AKTKMI106_04597_TODO_04<tab>Поговорите с Я'штолой.","","False","0x0000001C","",""
"","TEXT_AKTKMI106_04597_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMI106_04597_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMI106_04597_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMI106_04597_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMI106_04597_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMI106_04597_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMI106_04597_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMI106_04597_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMI106_04597_TODO_13<tab>","","","False","0x00000025","",""
