"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD113_03618_SEQ_00<tab>Guthjon is still reeling from your miraculous find.","","","False","0x00000000","",""
"","TEXT_LUCKMD113_03618_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD113_03618_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD113_03618_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD113_03618_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD113_03618_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD113_03618_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD113_03618_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD113_03618_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD113_03618_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD113_03618_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD113_03618_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD113_03618_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD113_03618_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD113_03618_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD113_03618_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD113_03618_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD113_03618_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD113_03618_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD113_03618_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD113_03618_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD113_03618_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD113_03618_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD113_03618_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD113_03618_TODO_00<tab>Speak with Magnus.","","","False","0x00000018","",""
"","TEXT_LUCKMD113_03618_TODO_01<tab>Deliver the chunk of leonine to Urianger.","","","False","0x00000019","",""
"","TEXT_LUCKMD113_03618_TODO_02<tab>Speak with Urianger.","","","False","0x0000001A","",""
"","TEXT_LUCKMD113_03618_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMD113_03618_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMD113_03618_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMD113_03618_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD113_03618_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMD113_03618_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD113_03618_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD113_03618_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD113_03618_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD113_03618_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD113_03618_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD113_03618_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD113_03618_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD113_03618_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD113_03618_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD113_03618_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMD113_03618_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMD113_03618_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMD113_03618_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMD113_03618_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMD113_03618_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMD113_03618_THANCRED_000_000<tab>I had hoped we would find leonine, but to find that particular specimen is nothing short of a miracle.","","","False","0x00000030","",""
"","TEXT_LUCKMD113_03618_GUTHJON_000_010<tab>I wouldn't believe it had I not seen it for myself.","","","False","0x00000031","",""
"","TEXT_LUCKMD113_03618_GUTHJON_000_011<tab>Before you set it in the Talos, would you take it to Magnus?","","","False","0x00000032","",""
"","TEXT_LUCKMD113_03618_GUTHJON_000_012<tab>For three long years he's believed she died for nothing. He must know the truth─that her sacrifice was not in vain.","","","False","0x00000033","",""
"","TEXT_LUCKMD113_03618_THANCRED_000_013<tab>We'll take it straight to him. You have my word. Thank you, Guthjon, for all your help.","","","False","0x00000034","",""
