"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBSEA921_00699_SEQ_00<tab>Swyrgeim wants to show you a whole new world of colors.","TEXT_SUBSEA921_00699_SEQ_00<tab>Свиргем желает внести красок в вашу жизнь.","","False","0x00000000","",""
"","TEXT_SUBSEA921_00699_SEQ_01<tab>Swyrgeim is dismayed at your appearance, and offers to help you remedy it. Before she will do so, however, she requires that you purchase a bottle of orange juice from the merchant by the northern gates and bring it to her so that her thirst might be sated.","","","False","0x00000001","",""
"","TEXT_SUBSEA921_00699_SEQ_02<tab>Thanking you for the orange juice, Swyrgeim proceeds to teach you how to go about dyeing your gear. Armed with this knowledge, go forth and fill your life with color.","","","False","0x00000002","",""
"","TEXT_SUBSEA921_00699_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_SUBSEA921_00699_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBSEA921_00699_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBSEA921_00699_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBSEA921_00699_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBSEA921_00699_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBSEA921_00699_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBSEA921_00699_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBSEA921_00699_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBSEA921_00699_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBSEA921_00699_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBSEA921_00699_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBSEA921_00699_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBSEA921_00699_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBSEA921_00699_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBSEA921_00699_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBSEA921_00699_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBSEA921_00699_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBSEA921_00699_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBSEA921_00699_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBSEA921_00699_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBSEA921_00699_TODO_00<tab>Deliver a bottle of orange juice to Swyrgeim.","TEXT_SUBSEA921_00699_TODO_00<tab>Принесите Свиргем бутылку апельсинового сока (Orange Juice).","","False","0x00000018","",""
"","TEXT_SUBSEA921_00699_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_SUBSEA921_00699_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBSEA921_00699_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBSEA921_00699_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBSEA921_00699_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBSEA921_00699_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBSEA921_00699_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBSEA921_00699_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBSEA921_00699_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBSEA921_00699_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBSEA921_00699_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBSEA921_00699_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBSEA921_00699_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBSEA921_00699_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBSEA921_00699_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBSEA921_00699_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBSEA921_00699_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBSEA921_00699_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBSEA921_00699_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBSEA921_00699_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBSEA921_00699_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBSEA921_00699_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBSEA921_00699_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_0<tab>You there! Yes, <var 1A 02 /var>you<var 1A 01 /var>, the decisively unfashionable adventurer!","TEXT_SUBSEA921_00699_SWYRGEIM_000_0<tab>Эй ты! Да, <var 1A 02 /var>ты<var 1A 01 /var>, совершенно <var 08 E905 ((немодная искательница)) ((немодный искатель)) /var> приключений!","","False","0x00000030","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_1<tab>Gods be good, never in my life have I seen such unapologetic focus on function at extreme cost to form. The mere sight of you fair makes my eyes bleed!","TEXT_SUBSEA921_00699_SWYRGEIM_000_1<tab>Боги милостивы, никогда в жизни не видела столь перегибающее красоту предпочтение функциональности одежды. От одного взгляда на твоё тряпье глаза болят!","","False","0x00000031","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_2<tab>As a lover of all things aesthetically pleasing, I cannot in good conscience allow you to continue roaming the realm in that sorry state. I believe your appearance can yet be salvaged...through the use of color.","TEXT_SUBSEA921_00699_SWYRGEIM_000_2<tab>Как любительница приятной эстетики, я никак не могу позволить тебе бродить по миру в таком виде. Но, я верю твою внешность ещё можно спасти...прибегнув к цвету.","","False","0x00000032","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_3<tab>I will teach you how to go about dyeing your outfit, but first I must have a drink. The heat has given me a vicious thirst, and I won't be able to talk for any length of time.","TEXT_SUBSEA921_00699_SWYRGEIM_000_3<tab>Я обучу тебя как красить одежду, но сначала мне нужно попить. От этой жары невыносимая жажда, и как я смогу в таком состоянии о чем-то рассказывать?","","False","0x00000033","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_4<tab>Be a dear and buy me a bottle of orange juice at the stall by the northern gates, would you? Once I have moistened my throat, we shall see to the business of remedying your appearance.","TEXT_SUBSEA921_00699_SWYRGEIM_000_4<tab>Будь так <var 08 E905 ((добра)) ((добр)) /var> и купи мне бутылку апельсинового сока в лавке у северных ворот? Как только промочу горло, мы вернемся к вопросу спасения твоего внешнего вида.","","False","0x00000034","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_10<tab>Pray tell, have you brought my orange juice? Lest you have forgotten, the merchant who sells it can be found just inside the northern gates.","TEXT_SUBSEA921_00699_SWYRGEIM_000_10<tab>Ты <var 08 E905 ((купила)) ((купил)) /var> мне апельсинового сока, скажи на милость? Если вдруг <var 08 E905 ((забыла)) ((забыл)) /var>, его можно купить в лавке у северных ворот.","","False","0x00000035","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_11<tab><gulp> Phew... That's a relief. Finally, I can teach you how to bring color into your life. Listen well.","TEXT_SUBSEA921_00699_SWYRGEIM_000_11<tab>Фух... Куда лучше. Наконец, я научу тебя как можно добавить в свою жизнь красок. Слушай внимательно.","","False","0x00000036","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_12<tab>There are handy items called <var 1A 02 /var>colorants<var 1A 01 /var> which allow folk to dye their outfits a veritable rainbow of colors. These colorants are so simple to use, adventurers have no excuse to be fashion-unconscious.","TEXT_SUBSEA921_00699_SWYRGEIM_000_12<tab>Есть такая приятная вещь как <var 1A 02 /var>красители<var 1A 01 /var>, что дают возможность кому угодно окрасить свои одежды в любые цвета радуги. Использовать их легче простого, у искателей приключений не должно быть оправданий ими не пользоваться.","","False","0x00000037","",""
"","TEXT_SUBSEA921_00699_SWYRGEIM_000_13<tab>Lest you worry that dyeing will affect your garment's precious properties, you may rest assured it will not. The practicality you adventurers love so much will not suffer for the change in appearance─a change for the better!","TEXT_SUBSEA921_00699_SWYRGEIM_000_13<tab>Если переживаешь что при окраске твоя экипировка станет менее функциональной — не волнуйся. Так любимая приключенцами практичность никуда не денется, а вот внешний вид твой станет лучше!","","False","0x00000038","",""
