"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_06300_000010_MYSTERIOUSPERSON<tab>Everyone is so...carefree.","TEXT_VOICEMAN_06300_000010_MYSTERIOUSPERSON<tab>Все так... беззаботны.","","False","0x00000000","",""
"","TEXT_VOICEMAN_06300_000020_MYSTERIOUSPERSON<tab>Unafraid and unconcerned in spite of their weakness, and how easily their lives could be torn apart in an instant...","TEXT_VOICEMAN_06300_000020_MYSTERIOUSPERSON<tab>Живут без страха и опасений, невзирая на собственную слабость. Невзирая на то, что их жизни в любую секунду могут оборваться...","","False","0x00000001","",""
"","TEXT_VOICEMAN_06300_000030_MYSTERIOUSPERSON<tab>Such luxuries are lost to us. We have no hopes or dreams─not even the release of death. Only hunger.","TEXT_VOICEMAN_06300_000030_MYSTERIOUSPERSON<tab>Но нам такая роскошь больше недоступна. Надежды и мечты это не для нас — даже освобождение смерти не для нас. Только голод.","","False","0x00000002","",""
"","TEXT_VOICEMAN_06300_000040_MYSTERIOUSPERSON<tab>Others are a means to an end. At times a literal one.","TEXT_VOICEMAN_06300_000040_MYSTERIOUSPERSON<tab>Все остальные для нас — инструменты. Иногда буквально.","","False","0x00000003","",""
"","TEXT_VOICEMAN_06300_000050_MYSTERIOUSPERSON<tab>We forge covenants with men, and come here to feed. Or to die.","TEXT_VOICEMAN_06300_000050_MYSTERIOUSPERSON<tab>Мы заключаем договоры с людьми, приходим сюда питаться. Или умереть.","","False","0x00000004","",""
"","TEXT_VOICEMAN_06300_000060_MYSTERIOUSPERSON<tab>I thought it would be no different when I was summoned by Zenos.","TEXT_VOICEMAN_06300_000060_MYSTERIOUSPERSON<tab>Когда меня призвал Зенос, я думала, это просто очередной раз.","","False","0x00000005","",""
"","TEXT_VOICEMAN_06300_000070_MYSTERIOUSPERSON<tab>Lives were tools to him, to be used and discarded at whim. In that respect, he was a voidsent at heart.","TEXT_VOICEMAN_06300_000070_MYSTERIOUSPERSON<tab>Живые были для него инструментом, и он не задумываясь избавлялся от ненужного. Если подумать, в душе он был Порождением Бездны.","","False","0x00000006","",""
"","TEXT_VOICEMAN_06300_000080_MYSTERIOUSPERSON<tab>But towards you and you alone, he behaved...differently. And I cannot fathom why.","TEXT_VOICEMAN_06300_000080_MYSTERIOUSPERSON<tab>Но в твоём отношении он вёл себя... по-другому. Не знаю, почему.","","False","0x00000007","",""
"","TEXT_VOICEMAN_06300_000090_MYSTERIOUSPERSON<tab>What was it that drove him? What made him choose such an end?","TEXT_VOICEMAN_06300_000090_MYSTERIOUSPERSON<tab>Что им двигало? Что заставило выбрать такую кончину?","","False","0x00000008","",""
"","TEXT_VOICEMAN_06300_000100_MYSTERIOUSPERSON<tab>But enough about that man. He is dead, and we are all better for it.","TEXT_VOICEMAN_06300_000100_MYSTERIOUSPERSON<tab>Но довольно о нём. Он мёртв, и всем от этого стало легче.","","False","0x00000009","",""
"","TEXT_VOICEMAN_06300_000110_MYSTERIOUSPERSON<tab>Why are you here? Was there something you needed?","TEXT_VOICEMAN_06300_000110_MYSTERIOUSPERSON<tab>Зачем ты здесь? Тебе что-нибудь нужно?","","False","0x0000000A","",""
"","TEXT_VOICEMAN_06300_000120_MYSTERIOUSPERSON<tab>So you're heading back now. Then as per our bargain, I will go as well.","TEXT_VOICEMAN_06300_000120_MYSTERIOUSPERSON<tab>Значит, вы направляетесь назад. Значит, согласно договору, я иду с вами.","","False","0x0000000B","",""
"","TEXT_VOICEMAN_06300_000130_VARSHAHNBIG<tab>Everyone is here? Good. Let us set forth for the void once more.","TEXT_VOICEMAN_06300_000130_VARSHAHNBIG<tab>Все на месте? Хорошо. Нам предстоит очередной вояж в Бездну.","","False","0x0000000C","",""
"","TEXT_VOICEMAN_06300_000140_ESTINIEN<tab>What is it?","TEXT_VOICEMAN_06300_000140_ESTINIEN<tab>Что такое?","","False","0x0000000D","",""
"","TEXT_VOICEMAN_06300_000150_ESTINIEN<tab>He's...calling.","TEXT_VOICEMAN_06300_000150_ESTINIEN<tab>Он... зовёт.","","False","0x0000000E","",""
"","TEXT_VOICEMAN_06300_000160_VARSHAHNBIG<tab>What is the meaning of this...?","TEXT_VOICEMAN_06300_000160_VARSHAHNBIG<tab>Что это может означать?..","","False","0x0000000F","",""
"","TEXT_VOICEMAN_06300_000170_YSHTOLA<tab>Unless I'm mistaken, that was intended for one of your kin. Who?","TEXT_VOICEMAN_06300_000170_YSHTOLA<tab>Если я не ошибаюсь, это был зов к одному из представителей твоего рода. К кому?","","False","0x00000010","",""
"","TEXT_VOICEMAN_06300_000180_VARSHAHNBIG<tab>It was for the briefest of moments, but...I felt her. Azdaja.","TEXT_VOICEMAN_06300_000180_VARSHAHNBIG<tab>Всего на малую долю мгновения, но... я почувствовал её. Аждайю.","","False","0x00000011","",""
"","TEXT_VOICEMAN_06300_000190_ESTINIEN<tab>I thought she was in the void.","TEXT_VOICEMAN_06300_000190_ESTINIEN<tab>Я думал, она в Бездне.","","False","0x00000012","",""
"","TEXT_VOICEMAN_06300_000200_VARSHAHNBIG<tab>As did I. Yet the presence was unmistakable.","TEXT_VOICEMAN_06300_000200_VARSHAHNBIG<tab>Я тоже. Но я точно ощутил её, ошибки быть не может.","","False","0x00000013","",""
"","TEXT_VOICEMAN_06300_000210_VARSHAHNBIG<tab>Thus did I call out...only for it to fade and vanish.","TEXT_VOICEMAN_06300_000210_VARSHAHNBIG<tab>Потому и издал рык... увы, он растворился без ответа.","","False","0x00000014","",""
"","TEXT_VOICEMAN_06300_000220_YSHTOLA<tab>Perhaps...she crossed over to the Source then immediately turned back?","TEXT_VOICEMAN_06300_000220_YSHTOLA<tab>Возможно, она переместилась в Источник, а затем тут же вернулась назад?","","False","0x00000015","",""
"","TEXT_VOICEMAN_06300_000230_VARSHAHNBIG<tab>I do not know...","TEXT_VOICEMAN_06300_000230_VARSHAHNBIG<tab>Не знаю...","","False","0x00000016","",""
"","TEXT_VOICEMAN_06300_000240_VARSHAHNBIG<tab>Could she have found a way home...?","TEXT_VOICEMAN_06300_000240_VARSHAHNBIG<tab>Могла ли она отыскать дорогу домой?..","","False","0x00000017","",""
"","TEXT_VOICEMAN_06300_000250_YSHTOLA<tab>The how of it aside, if she was indeed in the Source, there may be clues where she came through that could lead us back to her.","TEXT_VOICEMAN_06300_000250_YSHTOLA<tab>Оставим вопрос «как», но если она в самом деле побывала на Источнике, оставленные ею следы или место перехода могут подсказать нам, где её искать.","","False","0x00000018","",""
"","TEXT_VOICEMAN_06300_000260_YSHTOLA<tab>Where exactly was it that you felt her presence?","TEXT_VOICEMAN_06300_000260_YSHTOLA<tab>Где именно ощущалось её присутствие?","","False","0x00000019","",""
"","TEXT_VOICEMAN_06300_000270_VARSHAHNBIG<tab>Far to the north. That was all I could discern.","TEXT_VOICEMAN_06300_000270_VARSHAHNBIG<tab>Далеко к северу. Это всё, что я успел понять.","","False","0x0000001A","",""
