"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESNYR902_04589_SEQ_00<tab>The Far Eastern omikujishi appears troubled by what he is seeing.

※This quest is available for a limited time only.","","","False","0x00000000","",""
"","TEXT_FESNYR902_04589_SEQ_01<tab>Concerned by the Far Eastern omikujishi's worried expression, you approach him once more to discover what may have caused the furrow in his brow. Before you can say a word, however, he asks for a moment of your time, nodding in Beaudefoin's direction. His desire to lift the adventurer's spirits is quickly apparent, and though he makes a valiant effort to do so, the despondent man can no longer see reason. Convinced that his words cannot reach the down-on-his-luck adventurer, the omikujishi instead turns to you, asking that you too make an attempt to cheer the poor man up.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESNYR902_04589_SEQ_02<tab>Despite your best efforts to rally Beaudefoin's spirits, it is to no avail. The omikujishi refuses to give up on the crestfallen man, however, and asks that you try to reach him once more with a different approach.","","","False","0x00000002","",""
"","TEXT_FESNYR902_04589_SEQ_03<tab>Seeing that your second attempt to rouse Beaudefoin is unfruitful, the omikujishi bids him recite the contents of the fortune, only to discover the dejected man had never read the whole thing. And yet, upon reading it, Beaudefoin somehow manages to sink even further into the depths of despair. The omikujishi, having at last lost patience, reads the remainder of the fortune himself. The fortune's final words of guidance, and a well-placed remark from yourself are what finally release Beaudefoin from the clutches of his own fear. But no sooner has he been made to see reason than the mochi daikan appears before you out of breath, bringing distressing news of an adventurer in trouble. Believing this adventurer to be Hildelana, Beaudefoin rushes off to the rescue. Concerned whether Beaudefoin is in the right state of mind to be saving anyone, the omikujishi asks that you follow after him, to which you oblige.","","","False","0x00000003","",""
"","TEXT_FESNYR902_04589_SEQ_04<tab>Though you find Hildelana and Beaudefoin free from any serious harm, the same cannot be said for Beaudefoin's beloved armor. The adventurer pair set off to visit the armorer and promise to find you again later. The mochi daikan suggests that you both return to Limsa Lominsa, and report the current state of affairs to the omikujishi.","","","False","0x00000004","",""
"","TEXT_FESNYR902_04589_SEQ_05<tab>Just as you finish reciting the tale of Beaudefoin and Hildelana's rescue to the omikujishi, the pair return as promised. Having heard that naught can be done for Beaudefoin's armor, and moved by his selfless act, the usagi bugyo insists that the adventurer accept a set of yoroi from the Far Eastern delegation. The omikujishi reminds the flabbergasted man, still unable to believe his luck, that omikuji should be seen as a guide, and not as one's fate set in stone. With a new set of armor in tow, Beaudefoin and Hildelana are ready to set off on a new adventure, their bond of friendship tempered by the day's events. Turning to you, the omikujishi thanks you for your service, offering you a set of yoroi of your own, and the opportunity to draw as many omikuji as you wish. With your obligations thus fulfilled, you are free to enjoy the remainder of the festivities to your heart's content.","","","False","0x00000005","",""
"","TEXT_FESNYR902_04589_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_FESNYR902_04589_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESNYR902_04589_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESNYR902_04589_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESNYR902_04589_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESNYR902_04589_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESNYR902_04589_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESNYR902_04589_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESNYR902_04589_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESNYR902_04589_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESNYR902_04589_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESNYR902_04589_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESNYR902_04589_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESNYR902_04589_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESNYR902_04589_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESNYR902_04589_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESNYR902_04589_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESNYR902_04589_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESNYR902_04589_TODO_00<tab>/rally Beaudefoin's spirits.","","","False","0x00000018","",""
"","TEXT_FESNYR902_04589_TODO_01<tab>/psych Beaudefoin up.","","","False","0x00000019","",""
"","TEXT_FESNYR902_04589_TODO_02<tab>Search for Beaudefoin in lower La Noscea.","","","False","0x0000001A","",""
"","TEXT_FESNYR902_04589_TODO_03<tab>Speak with the Far Eastern omikujishi in Limsa Lominsa.","","","False","0x0000001B","",""
"","TEXT_FESNYR902_04589_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_FESNYR902_04589_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_FESNYR902_04589_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_FESNYR902_04589_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_FESNYR902_04589_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESNYR902_04589_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESNYR902_04589_TODO_10<tab>","","","False","0x00000022","",""
